date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,347400,2020,1105,8
2022-10-02,Alameda,347513,2020,1106,8
2022-10-03,Alameda,347713,2020,1093,8
2022-10-04,Alameda,347892,2023,1083,3
2022-10-05,Alameda,348033,2023,1064,3
2022-10-06,Alameda,348188,2023,1059,3
2022-10-07,Alameda,348319,2023,1027,3
2022-10-08,Alameda,348431,2023,1031,3
2022-10-09,Alameda,348513,2023,1000,3
2022-10-10,Alameda,348656,2023,943,3
2022-10-11,Alameda,348786,2027,894,4
2022-10-12,Alameda,348935,2027,902,4
2022-10-13,Alameda,349045,2027,857,4
2022-10-14,Alameda,349162,2027,843,4
2022-10-15,Alameda,349220,2027,789,4
2022-10-16,Alameda,349274,2027,761,4
2022-10-17,Alameda,349330,2027,674,4
2022-10-18,Alameda,349330,2031,544,4
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-01,Amador,9997,90,16,0
2022-10-02,Amador,9999,90,16,0
2022-10-03,Amador,9999,90,13,0
2022-10-04,Amador,10001,93,14,3
2022-10-05,Amador,10003,93,13,3
2022-10-06,Amador,10005,93,13,3
2022-10-07,Amador,10007,93,12,3
2022-10-08,Amador,10009,93,12,3
2022-10-09,Amador,10010,93,11,3
2022-10-10,Amador,10012,93,13,3
2022-10-11,Amador,10013,93,12,0
2022-10-12,Amador,10015,93,12,0
2022-10-13,Amador,10018,93,13,0
2022-10-14,Amador,10020,93,13,0
2022-10-15,Amador,10020,93,11,0
2022-10-16,Amador,10022,93,12,0
2022-10-17,Amador,10024,93,12,0
2022-10-18,Amador,10024,94,11,1
2022-10-01,Butte,39484,454,70,1
2022-10-02,Butte,39492,454,72,1
2022-10-03,Butte,39504,454,61,1
2022-10-04,Butte,39518,454,63,0
2022-10-05,Butte,39531,454,68,0
2022-10-06,Butte,39538,454,68,0
2022-10-07,Butte,39547,454,72,0
2022-10-08,Butte,39548,454,64,0
2022-10-09,Butte,39553,454,61,0
2022-10-10,Butte,39561,454,57,0
2022-10-11,Butte,39571,456,53,2
2022-10-12,Butte,39586,456,55,2
2022-10-13,Butte,39593,456,55,2
2022-10-14,Butte,39598,456,51,2
2022-10-15,Butte,39603,456,55,2
2022-10-16,Butte,39603,456,50,2
2022-10-17,Butte,39606,456,45,2
2022-10-18,Butte,39606,456,35,0
2022-10-01,Calaveras,8511,133,19,0
2022-10-02,Calaveras,8511,133,17,0
2022-10-03,Calaveras,8514,133,16,0
2022-10-04,Calaveras,8515,133,14,0
2022-10-05,Calaveras,8516,133,14,0
2022-10-06,Calaveras,8518,133,15,0
2022-10-07,Calaveras,8520,133,12,0
2022-10-08,Calaveras,8521,133,10,0
2022-10-09,Calaveras,8522,133,11,0
2022-10-10,Calaveras,8524,133,10,0
2022-10-11,Calaveras,8525,133,10,0
2022-10-12,Calaveras,8528,133,12,0
2022-10-13,Calaveras,8534,133,16,0
2022-10-14,Calaveras,8536,133,16,0
2022-10-15,Calaveras,8537,133,16,0
2022-10-16,Calaveras,8537,133,15,0
2022-10-17,Calaveras,8541,133,17,0
2022-10-18,Calaveras,8541,135,16,2
