date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348255,2020,1132,8
2022-10-02,Alameda,348370,2020,1135,8
2022-10-03,Alameda,348574,2020,1122,8
2022-10-04,Alameda,348758,2023,1115,3
2022-10-05,Alameda,348900,2023,1089,3
2022-10-06,Alameda,349060,2023,1086,3
2022-10-07,Alameda,349198,2023,1060,3
2022-10-08,Alameda,349314,2023,1059,3
2022-10-09,Alameda,349400,2023,1030,3
2022-10-10,Alameda,349552,2023,978,3
2022-10-11,Alameda,349698,2027,940,4
2022-10-12,Alameda,349860,2027,960,4
2022-10-13,Alameda,349984,2027,924,4
2022-10-14,Alameda,350124,2027,926,4
2022-10-15,Alameda,350199,2027,885,4
2022-10-16,Alameda,350297,2027,897,4
2022-10-17,Alameda,350464,2027,912,4
2022-10-18,Alameda,350616,2031,918,4
2022-10-19,Alameda,350741,2031,881,4
2022-10-20,Alameda,350877,2031,893,4
2022-10-21,Alameda,351013,2031,889,4
2022-10-22,Alameda,351093,2031,894,4
2022-10-23,Alameda,351194,2031,897,4
2022-10-24,Alameda,351387,2031,923,4
2022-10-25,Alameda,351546,2040,930,9
2022-10-26,Alameda,351697,2040,956,9
2022-10-27,Alameda,351867,2040,990,9
2022-10-28,Alameda,352002,2040,989,9
2022-10-29,Alameda,352092,2040,999,9
2022-10-30,Alameda,352202,2040,1008,9
2022-10-31,Alameda,352413,2040,1026,9
2022-11-01,Alameda,352635,2044,1089,4
2022-11-02,Alameda,352831,2044,1134,4
2022-11-03,Alameda,353014,2044,1147,4
2022-11-04,Alameda,353199,2044,1197,4
2022-11-05,Alameda,353342,2044,1250,4
2022-11-06,Alameda,353487,2044,1285,4
2022-11-07,Alameda,353715,2044,1302,4
2022-11-08,Alameda,353954,2050,1319,6
2022-11-09,Alameda,354159,2050,1328,6
2022-11-10,Alameda,354383,2050,1369,6
2022-11-11,Alameda,354572,2050,1373,6
2022-11-12,Alameda,354717,2050,1375,6
2022-11-13,Alameda,354862,2050,1375,6
2022-11-14,Alameda,355176,2050,1461,6
2022-11-15,Alameda,355451,2054,1497,4
2022-11-16,Alameda,355684,2054,1525,4
2022-11-17,Alameda,355914,2054,1531,4
2022-11-18,Alameda,356171,2054,1599,4
2022-11-19,Alameda,356358,2054,1641,4
2022-11-20,Alameda,356535,2054,1673,4
2022-11-21,Alameda,356881,2054,1705,4
2022-11-22,Alameda,357154,2059,1703,5
2022-11-23,Alameda,357520,2059,1836,5
2022-11-24,Alameda,357672,2059,1758,5
2022-11-25,Alameda,357980,2059,1809,5
2022-11-26,Alameda,358248,2059,1890,5
2022-11-27,Alameda,358519,2059,1984,5
2022-11-28,Alameda,359098,2059,2217,5
2022-11-29,Alameda,359550,2063,2396,4
2022-11-30,Alameda,359975,2063,2455,4
2022-12-01,Alameda,360399,2063,2727,4
2022-12-02,Alameda,360805,2063,2825,4
2022-12-03,Alameda,361074,2063,2826,4
2022-12-04,Alameda,361314,2063,2795,4
2022-12-05,Alameda,361859,2063,2761,4
2022-12-06,Alameda,362306,2081,2756,18
2022-12-07,Alameda,362757,2081,2782,18
2022-12-08,Alameda,363137,2081,2738,18
2022-12-09,Alameda,363545,2081,2740,18
2022-12-10,Alameda,363823,2081,2749,18
2022-12-11,Alameda,364064,2081,2750,18
2022-12-12,Alameda,364484,2081,2625,18
2022-12-13,Alameda,364887,2082,2581,1
2022-12-14,Alameda,365266,2082,2509,1
2022-12-15,Alameda,365597,2082,2460,1
2022-12-16,Alameda,365922,2082,2377,1
2022-12-17,Alameda,366152,2082,2329,1
2022-12-18,Alameda,366366,2082,2302,1
2022-12-19,Alameda,366772,2082,2288,1
2022-12-20,Alameda,367112,2088,2225,6
2022-12-21,Alameda,367449,2088,2183,6
2022-12-22,Alameda,367779,2088,2182,6
2022-12-23,Alameda,368108,2088,2186,6
2022-12-24,Alameda,368275,2088,2123,6
2022-12-25,Alameda,368416,2088,2050,6
2022-12-26,Alameda,368702,2088,1930,6
2022-12-27,Alameda,369062,2094,1950,6
2022-12-28,Alameda,369401,2094,1952,6
2022-12-29,Alameda,369738,2094,1959,6
2022-12-30,Alameda,370011,2094,1903,6
2022-12-31,Alameda,370174,2094,1899,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
