date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348222,2020,1130,8
2022-10-02,Alameda,348337,2020,1133,8
2022-10-03,Alameda,348541,2020,1120,8
2022-10-04,Alameda,348725,2023,1113,3
2022-10-05,Alameda,348866,2023,1086,3
2022-10-06,Alameda,349026,2023,1085,3
2022-10-07,Alameda,349164,2023,1059,3
2022-10-08,Alameda,349281,2023,1059,3
2022-10-09,Alameda,349368,2023,1031,3
2022-10-10,Alameda,349520,2023,979,3
2022-10-11,Alameda,349667,2027,942,4
2022-10-12,Alameda,349831,2027,965,4
2022-10-13,Alameda,349955,2027,929,4
2022-10-14,Alameda,350095,2027,931,4
2022-10-15,Alameda,350170,2027,889,4
2022-10-16,Alameda,350268,2027,900,4
2022-10-17,Alameda,350435,2027,915,4
2022-10-18,Alameda,350587,2031,920,4
2022-10-19,Alameda,350712,2031,881,4
2022-10-20,Alameda,350848,2031,893,4
2022-10-21,Alameda,350984,2031,889,4
2022-10-22,Alameda,351064,2031,894,4
2022-10-23,Alameda,351164,2031,896,4
2022-10-24,Alameda,351357,2031,922,4
2022-10-25,Alameda,351515,2040,928,9
2022-10-26,Alameda,351666,2040,954,9
2022-10-27,Alameda,351836,2040,988,9
2022-10-28,Alameda,351971,2040,987,9
2022-10-29,Alameda,352061,2040,997,9
2022-10-30,Alameda,352171,2040,1007,9
2022-10-31,Alameda,352381,2040,1024,9
2022-11-01,Alameda,352604,2044,1089,4
2022-11-02,Alameda,352799,2044,1133,4
2022-11-03,Alameda,352981,2044,1145,4
2022-11-04,Alameda,353166,2044,1195,4
2022-11-05,Alameda,353309,2044,1248,4
2022-11-06,Alameda,353453,2044,1282,4
2022-11-07,Alameda,353682,2044,1301,4
2022-11-08,Alameda,353921,2050,1317,6
2022-11-09,Alameda,354126,2050,1327,6
2022-11-10,Alameda,354350,2050,1369,6
2022-11-11,Alameda,354539,2050,1373,6
2022-11-12,Alameda,354684,2050,1375,6
2022-11-13,Alameda,354829,2050,1376,6
2022-11-14,Alameda,355143,2050,1461,6
2022-11-15,Alameda,355418,2054,1497,4
2022-11-16,Alameda,355652,2054,1526,4
2022-11-17,Alameda,355882,2054,1532,4
2022-11-18,Alameda,356140,2054,1601,4
2022-11-19,Alameda,356325,2054,1641,4
2022-11-20,Alameda,356502,2054,1673,4
2022-11-21,Alameda,356847,2054,1704,4
2022-11-22,Alameda,357123,2059,1705,5
2022-11-23,Alameda,357490,2059,1838,5
2022-11-24,Alameda,357638,2059,1756,5
2022-11-25,Alameda,357946,2059,1806,5
2022-11-26,Alameda,358213,2059,1888,5
2022-11-27,Alameda,358484,2059,1982,5
2022-11-28,Alameda,359064,2059,2217,5
2022-11-29,Alameda,359516,2063,2393,4
2022-11-30,Alameda,359941,2063,2451,4
2022-12-01,Alameda,360364,2063,2726,4
2022-12-02,Alameda,360770,2063,2824,4
2022-12-03,Alameda,361039,2063,2826,4
2022-12-04,Alameda,361279,2063,2795,4
2022-12-05,Alameda,361824,2063,2760,4
2022-12-06,Alameda,362269,2081,2753,18
2022-12-07,Alameda,362709,2081,2768,18
2022-12-08,Alameda,363082,2081,2718,18
2022-12-09,Alameda,363490,2081,2720,18
2022-12-10,Alameda,363768,2081,2729,18
2022-12-11,Alameda,364009,2081,2730,18
2022-12-12,Alameda,364430,2081,2606,18
2022-12-13,Alameda,364826,2082,2557,1
2022-12-14,Alameda,365206,2082,2497,1
2022-12-15,Alameda,365529,2082,2447,1
2022-12-16,Alameda,365852,2082,2362,1
2022-12-17,Alameda,366081,2082,2313,1
2022-12-18,Alameda,366293,2082,2284,1
2022-12-19,Alameda,366696,2082,2266,1
2022-12-20,Alameda,367036,2088,2210,6
2022-12-21,Alameda,367372,2088,2166,6
2022-12-22,Alameda,367700,2088,2171,6
2022-12-23,Alameda,368029,2088,2177,6
2022-12-24,Alameda,368194,2088,2113,6
2022-12-25,Alameda,368335,2088,2042,6
2022-12-26,Alameda,368621,2088,1925,6
2022-12-27,Alameda,368977,2094,1941,6
2022-12-28,Alameda,369313,2094,1941,6
2022-12-29,Alameda,369643,2094,1943,6
2022-12-30,Alameda,369913,2094,1884,6
2022-12-31,Alameda,370074,2094,1880,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
2022-11-22,Alpine,139,0,1,0
2022-11-23,Alpine,139,0,1,0
2022-11-24,Alpine,139,0,1,0
2022-11-25,Alpine,139,0,0,0
2022-11-26,Alpine,139,0,0,0
2022-11-27,Alpine,139,0,0,0
2022-11-28,Alpine,139,0,0,0
2022-11-29,Alpine,139,0,0,0
2022-11-30,Alpine,139,0,0,0
2022-12-01,Alpine,139,0,0,0
2022-12-02,Alpine,139,0,0,0
2022-12-03,Alpine,139,0,0,0
2022-12-04,Alpine,139,0,0,0
2022-12-05,Alpine,139,0,0,0
2022-12-06,Alpine,139,0,0,0
2022-12-07,Alpine,139,0,0,0
2022-12-08,Alpine,139,0,0,0
2022-12-09,Alpine,139,0,0,0
2022-12-10,Alpine,139,0,0,0
2022-12-11,Alpine,139,0,0,0
2022-12-12,Alpine,139,0,0,0
2022-12-13,Alpine,139,0,0,0
2022-12-14,Alpine,139,0,0,0
2022-12-15,Alpine,139,0,0,0
2022-12-16,Alpine,139,0,0,0
2022-12-17,Alpine,139,0,0,0
2022-12-18,Alpine,139,0,0,0
2022-12-19,Alpine,139,0,0,0
2022-12-20,Alpine,139,0,0,0
2022-12-21,Alpine,139,0,0,0
2022-12-22,Alpine,139,0,0,0
2022-12-23,Alpine,139,0,0,0
2022-12-24,Alpine,139,0,0,0
2022-12-25,Alpine,139,0,0,0
2022-12-26,Alpine,139,0,0,0
2022-12-27,Alpine,139,0,0,0
2022-12-28,Alpine,139,0,0,0
2022-12-29,Alpine,139,0,0,0
2022-12-30,Alpine,139,0,0,0
2022-12-31,Alpine,139,0,0,0
2022-10-01,Amador,10001,90,18,0
2022-10-02,Amador,10003,90,18,0
2022-10-03,Amador,10003,90,14,0
2022-10-04,Amador,10005,93,15,3
2022-10-05,Amador,10007,93,13,3
2022-10-06,Amador,10009,93,13,3
2022-10-07,Amador,10011,93,12,3
2022-10-08,Amador,10013,93,12,3
2022-10-09,Amador,10014,93,11,3
2022-10-10,Amador,10016,93,13,3
2022-10-11,Amador,10019,93,14,0
2022-10-12,Amador,10023,93,16,0
2022-10-13,Amador,10025,93,16,0
2022-10-14,Amador,10027,93,16,0
2022-10-15,Amador,10027,93,14,0
2022-10-16,Amador,10029,93,15,0
2022-10-17,Amador,10031,93,15,0
2022-10-18,Amador,10035,94,16,1
2022-10-19,Amador,10038,94,15,1
2022-10-20,Amador,10040,94,15,1
2022-10-21,Amador,10045,94,18,1
2022-10-22,Amador,10046,94,19,1
2022-10-23,Amador,10048,94,19,1
2022-10-24,Amador,10049,94,18,1
2022-10-25,Amador,10051,94,16,0
2022-10-26,Amador,10053,94,15,0
2022-10-27,Amador,10054,94,14,0
2022-10-28,Amador,10055,94,10,0
2022-10-29,Amador,10060,94,14,0
2022-10-30,Amador,10062,94,14,0
2022-10-31,Amador,10067,94,18,0
2022-11-01,Amador,10068,95,17,1
2022-11-02,Amador,10074,95,21,1
2022-11-03,Amador,10084,95,30,1
2022-11-04,Amador,10089,95,34,1
2022-11-05,Amador,10092,95,32,1
2022-11-06,Amador,10094,95,32,1
2022-11-07,Amador,10099,95,32,1
2022-11-08,Amador,10103,95,35,0
2022-11-09,Amador,10105,95,31,0
2022-11-10,Amador,10107,95,23,0
2022-11-11,Amador,10107,95,18,0
2022-11-12,Amador,10115,95,23,0
2022-11-13,Amador,10116,95,22,0
2022-11-14,Amador,10119,95,20,0
2022-11-15,Amador,10119,95,16,0
2022-11-16,Amador,10125,95,20,0
2022-11-17,Amador,10132,95,25,0
2022-11-18,Amador,10135,95,28,0
2022-11-19,Amador,10141,95,26,0
2022-11-20,Amador,10144,95,28,0
2022-11-21,Amador,10147,95,28,0
2022-11-22,Amador,10152,95,33,0
2022-11-23,Amador,10156,95,31,0
2022-11-24,Amador,10159,95,27,0
2022-11-25,Amador,10162,95,27,0
2022-11-26,Amador,10169,95,28,0
2022-11-27,Amador,10174,95,30,0
2022-11-28,Amador,10179,95,32,0
2022-11-29,Amador,10187,96,35,1
2022-11-30,Amador,10191,96,35,1
