date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348392,2020,1154,8
2022-10-02,Alameda,348511,2020,1159,8
2022-10-03,Alameda,348720,2020,1146,8
2022-10-04,Alameda,348908,2023,1140,3
2022-10-05,Alameda,349054,2023,1112,3
2022-10-06,Alameda,349217,2023,1111,3
2022-10-07,Alameda,349355,2023,1082,3
2022-10-08,Alameda,349472,2023,1080,3
2022-10-09,Alameda,349561,2023,1050,3
2022-10-10,Alameda,349720,2023,1000,3
2022-10-11,Alameda,349872,2027,964,4
2022-10-12,Alameda,350040,2027,986,4
2022-10-13,Alameda,350166,2027,949,4
2022-10-14,Alameda,350310,2027,955,4
2022-10-15,Alameda,350390,2027,918,4
2022-10-16,Alameda,350494,2027,933,4
2022-10-17,Alameda,350662,2027,942,4
2022-10-18,Alameda,350814,2031,942,4
2022-10-19,Alameda,350942,2031,902,4
2022-10-20,Alameda,351082,2031,916,4
2022-10-21,Alameda,351227,2031,917,4
2022-10-22,Alameda,351309,2031,919,4
2022-10-23,Alameda,351418,2031,924,4
2022-10-24,Alameda,351615,2031,953,4
2022-10-25,Alameda,351777,2040,963,9
2022-10-26,Alameda,351932,2040,990,9
2022-10-27,Alameda,352105,2040,1023,9
2022-10-28,Alameda,352245,2040,1018,9
2022-10-29,Alameda,352336,2040,1027,9
2022-10-30,Alameda,352452,2040,1034,9
2022-10-31,Alameda,352671,2040,1056,9
2022-11-01,Alameda,352894,2044,1117,4
2022-11-02,Alameda,353096,2044,1164,4
2022-11-03,Alameda,353283,2044,1178,4
2022-11-04,Alameda,353471,2044,1226,4
2022-11-05,Alameda,353623,2044,1287,4
2022-11-06,Alameda,353773,2044,1321,4
2022-11-07,Alameda,354007,2044,1336,4
2022-11-08,Alameda,354248,2050,1354,6
2022-11-09,Alameda,354459,2050,1363,6
2022-11-10,Alameda,354694,2050,1411,6
2022-11-11,Alameda,354890,2050,1419,6
2022-11-12,Alameda,355037,2050,1414,6
2022-11-13,Alameda,355190,2050,1417,6
2022-11-14,Alameda,355514,2050,1507,6
2022-11-15,Alameda,355793,2054,1545,4
2022-11-16,Alameda,356030,2054,1571,4
2022-11-17,Alameda,356264,2054,1570,4
2022-11-18,Alameda,356526,2054,1636,4
2022-11-19,Alameda,356722,2054,1685,4
2022-11-20,Alameda,356906,2054,1716,4
2022-11-21,Alameda,357257,2054,1743,4
2022-11-22,Alameda,357541,2059,1748,5
2022-11-23,Alameda,357911,2059,1881,5
2022-11-24,Alameda,358065,2059,1801,5
2022-11-25,Alameda,358377,2059,1851,5
2022-11-26,Alameda,358652,2059,1930,5
2022-11-27,Alameda,358931,2059,2025,5
2022-11-28,Alameda,359529,2059,2272,5
2022-11-29,Alameda,359986,2063,2445,4
2022-11-30,Alameda,360419,2063,2508,4
2022-12-01,Alameda,360853,2063,2788,4
2022-12-02,Alameda,361269,2063,2892,4
2022-12-03,Alameda,361547,2063,2895,4
2022-12-04,Alameda,361805,2063,2874,4
2022-12-05,Alameda,362364,2063,2835,4
2022-12-06,Alameda,362818,2081,2832,18
2022-12-07,Alameda,363286,2081,2867,18
2022-12-08,Alameda,363674,2081,2821,18
2022-12-09,Alameda,364090,2081,2821,18
2022-12-10,Alameda,364370,2081,2823,18
2022-12-11,Alameda,364617,2081,2812,18
2022-12-12,Alameda,365052,2081,2688,18
2022-12-13,Alameda,365465,2082,2647,1
2022-12-14,Alameda,365858,2082,2572,1
2022-12-15,Alameda,366194,2082,2520,1
2022-12-16,Alameda,366526,2082,2436,1
2022-12-17,Alameda,366764,2082,2394,1
2022-12-18,Alameda,366985,2082,2368,1
2022-12-19,Alameda,367401,2082,2349,1
2022-12-20,Alameda,367755,2088,2290,6
2022-12-21,Alameda,368091,2088,2233,6
2022-12-22,Alameda,368424,2088,2230,6
2022-12-23,Alameda,368763,2088,2237,6
2022-12-24,Alameda,368937,2088,2173,6
2022-12-25,Alameda,369079,2088,2094,6
2022-12-26,Alameda,369371,2088,1970,6
2022-12-27,Alameda,369736,2094,1981,6
2022-12-28,Alameda,370088,2094,1997,6
2022-12-29,Alameda,370434,2094,2010,6
2022-12-30,Alameda,370711,2094,1948,6
2022-12-31,Alameda,370878,2094,1941,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
2022-11-22,Alpine,139,0,1,0
2022-11-23,Alpine,139,0,1,0
2022-11-24,Alpine,139,0,1,0
2022-11-25,Alpine,139,0,0,0
2022-11-26,Alpine,139,0,0,0
2022-11-27,Alpine,139,0,0,0
2022-11-28,Alpine,139,0,0,0
2022-11-29,Alpine,139,0,0,0
2022-11-30,Alpine,139,0,0,0
2022-12-01,Alpine,139,0,0,0
2022-12-02,Alpine,139,0,0,0
2022-12-03,Alpine,139,0,0,0
2022-12-04,Alpine,139,0,0,0
2022-12-05,Alpine,139,0,0,0
2022-12-06,Alpine,139,0,0,0
2022-12-07,Alpine,139,0,0,0
2022-12-08,Alpine,139,0,0,0
2022-12-09,Alpine,139,0,0,0
2022-12-10,Alpine,139,0,0,0
2022-12-11,Alpine,139,0,0,0
2022-12-12,Alpine,139,0,0,0
2022-12-13,Alpine,139,0,0,0
2022-12-14,Alpine,139,0,0,0
2022-12-15,Alpine,139,0,0,0
2022-12-16,Alpine,139,0,0,0
2022-12-17,Alpine,139,0,0,0
2022-12-18,Alpine,139,0,0,0
2022-12-19,Alpine,139,0,0,0
2022-12-20,Alpine,139,0,0,0
2022-12-21,Alpine,139,0,0,0
2022-12-22,Alpine,139,0,0,0
2022-12-23,Alpine,139,0,0,0
2022-12-24,Alpine,139,0,0,0
2022-12-25,Alpine,139,0,0,0
2022-12-26,Alpine,139,0,0,0
2022-12-27,Alpine,139,0,0,0
2022-12-28,Alpine,139,0,0,0
2022-12-29,Alpine,139,0,0,0
2022-12-30,Alpine,139,0,0,0
2022-12-31,Alpine,139,0,0,0
2022-10-01,Amador,10003,90,18,0
2022-10-02,Amador,10005,90,18,0
2022-10-03,Amador,10005,90,14,0
2022-10-04,Amador,10007,93,15,3
2022-10-05,Amador,10009,93,13,3
2022-10-06,Amador,10011,93,13,3
2022-10-07,Amador,10013,93,12,3
2022-10-08,Amador,10015,93,12,3
2022-10-09,Amador,10016,93,11,3
2022-10-10,Amador,10018,93,13,3
2022-10-11,Amador,10021,93,14,0
