date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348399,2020,1154,8
2022-10-02,Alameda,348518,2020,1158,8
2022-10-03,Alameda,348727,2020,1145,8
2022-10-04,Alameda,348915,2023,1139,3
2022-10-05,Alameda,349061,2023,1112,3
2022-10-06,Alameda,349224,2023,1111,3
2022-10-07,Alameda,349362,2023,1082,3
2022-10-08,Alameda,349479,2023,1080,3
2022-10-09,Alameda,349569,2023,1051,3
2022-10-10,Alameda,349728,2023,1001,3
2022-10-11,Alameda,349880,2027,965,4
2022-10-12,Alameda,350048,2027,987,4
2022-10-13,Alameda,350174,2027,950,4
2022-10-14,Alameda,350318,2027,956,4
2022-10-15,Alameda,350398,2027,919,4
2022-10-16,Alameda,350502,2027,933,4
2022-10-17,Alameda,350670,2027,942,4
2022-10-18,Alameda,350822,2031,942,4
2022-10-19,Alameda,350949,2031,901,4
2022-10-20,Alameda,351089,2031,915,4
2022-10-21,Alameda,351234,2031,916,4
2022-10-22,Alameda,351316,2031,918,4
2022-10-23,Alameda,351425,2031,923,4
2022-10-24,Alameda,351622,2031,952,4
2022-10-25,Alameda,351784,2040,962,9
2022-10-26,Alameda,351939,2040,990,9
2022-10-27,Alameda,352112,2040,1023,9
2022-10-28,Alameda,352251,2040,1017,9
2022-10-29,Alameda,352342,2040,1026,9
2022-10-30,Alameda,352458,2040,1033,9
2022-10-31,Alameda,352677,2040,1055,9
2022-11-01,Alameda,352900,2044,1116,4
2022-11-02,Alameda,353101,2044,1162,4
2022-11-03,Alameda,353287,2044,1175,4
2022-11-04,Alameda,353475,2044,1224,4
2022-11-05,Alameda,353627,2044,1285,4
2022-11-06,Alameda,353777,2044,1319,4
2022-11-07,Alameda,354010,2044,1333,4
2022-11-08,Alameda,354251,2050,1351,6
2022-11-09,Alameda,354462,2050,1361,6
2022-11-10,Alameda,354697,2050,1410,6
2022-11-11,Alameda,354893,2050,1418,6
2022-11-12,Alameda,355040,2050,1413,6
2022-11-13,Alameda,355193,2050,1416,6
2022-11-14,Alameda,355517,2050,1507,6
2022-11-15,Alameda,355796,2054,1545,4
2022-11-16,Alameda,356034,2054,1572,4
2022-11-17,Alameda,356268,2054,1571,4
2022-11-18,Alameda,356530,2054,1637,4
2022-11-19,Alameda,356726,2054,1686,4
2022-11-20,Alameda,356910,2054,1717,4
2022-11-21,Alameda,357261,2054,1744,4
2022-11-22,Alameda,357545,2059,1749,5
2022-11-23,Alameda,357915,2059,1881,5
2022-11-24,Alameda,358069,2059,1801,5
2022-11-25,Alameda,358381,2059,1851,5
2022-11-26,Alameda,358656,2059,1930,5
2022-11-27,Alameda,358935,2059,2025,5
2022-11-28,Alameda,359533,2059,2272,5
2022-11-29,Alameda,359990,2063,2445,4
2022-11-30,Alameda,360423,2063,2508,4
2022-12-01,Alameda,360857,2063,2788,4
2022-12-02,Alameda,361273,2063,2892,4
2022-12-03,Alameda,361551,2063,2895,4
2022-12-04,Alameda,361809,2063,2874,4
2022-12-05,Alameda,362368,2063,2835,4
2022-12-06,Alameda,362822,2081,2832,18
2022-12-07,Alameda,363290,2081,2867,18
2022-12-08,Alameda,363678,2081,2821,18
2022-12-09,Alameda,364094,2081,2821,18
2022-12-10,Alameda,364374,2081,2823,18
2022-12-11,Alameda,364621,2081,2812,18
2022-12-12,Alameda,365056,2081,2688,18
2022-12-13,Alameda,365469,2082,2647,1
2022-12-14,Alameda,365862,2082,2572,1
2022-12-15,Alameda,366197,2082,2519,1
2022-12-16,Alameda,366530,2082,2436,1
2022-12-17,Alameda,366768,2082,2394,1
2022-12-18,Alameda,366989,2082,2368,1
2022-12-19,Alameda,367405,2082,2349,1
2022-12-20,Alameda,367759,2088,2290,6
2022-12-21,Alameda,368095,2088,2233,6
2022-12-22,Alameda,368428,2088,2231,6
2022-12-23,Alameda,368767,2088,2237,6
2022-12-24,Alameda,368941,2088,2173,6
2022-12-25,Alameda,369083,2088,2094,6
2022-12-26,Alameda,369375,2088,1970,6
2022-12-27,Alameda,369740,2094,1981,6
2022-12-28,Alameda,370092,2094,1997,6
2022-12-29,Alameda,370438,2094,2010,6
2022-12-30,Alameda,370715,2094,1948,6
2022-12-31,Alameda,370882,2094,1941,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
