date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348450,2020,1155,8
2022-10-02,Alameda,348569,2020,1160,8
2022-10-03,Alameda,348778,2020,1146,8
2022-10-04,Alameda,348966,2023,1141,3
2022-10-05,Alameda,349112,2023,1112,3
2022-10-06,Alameda,349276,2023,1112,3
2022-10-07,Alameda,349414,2023,1083,3
2022-10-08,Alameda,349531,2023,1081,3
2022-10-09,Alameda,349620,2023,1051,3
2022-10-10,Alameda,349779,2023,1001,3
2022-10-11,Alameda,349932,2027,966,4
2022-10-12,Alameda,350100,2027,988,4
2022-10-13,Alameda,350227,2027,951,4
2022-10-14,Alameda,350371,2027,957,4
2022-10-15,Alameda,350452,2027,921,4
2022-10-16,Alameda,350556,2027,936,4
2022-10-17,Alameda,350724,2027,945,4
2022-10-18,Alameda,350876,2031,944,4
2022-10-19,Alameda,351005,2031,905,4
2022-10-20,Alameda,351145,2031,918,4
2022-10-21,Alameda,351290,2031,919,4
2022-10-22,Alameda,351372,2031,920,4
2022-10-23,Alameda,351482,2031,926,4
2022-10-24,Alameda,351679,2031,955,4
2022-10-25,Alameda,351841,2040,965,9
2022-10-26,Alameda,351996,2040,991,9
2022-10-27,Alameda,352169,2040,1024,9
2022-10-28,Alameda,352311,2040,1021,9
2022-10-29,Alameda,352403,2040,1031,9
2022-10-30,Alameda,352520,2040,1038,9
2022-10-31,Alameda,352738,2040,1059,9
2022-11-01,Alameda,352962,2044,1121,4
2022-11-02,Alameda,353164,2044,1168,4
2022-11-03,Alameda,353353,2044,1184,4
2022-11-04,Alameda,353541,2044,1230,4
2022-11-05,Alameda,353693,2044,1290,4
2022-11-06,Alameda,353844,2044,1324,4
2022-11-07,Alameda,354081,2044,1343,4
2022-11-08,Alameda,354323,2050,1361,6
2022-11-09,Alameda,354534,2050,1370,6
2022-11-10,Alameda,354769,2050,1416,6
2022-11-11,Alameda,354965,2050,1424,6
2022-11-12,Alameda,355112,2050,1419,6
2022-11-13,Alameda,355265,2050,1421,6
2022-11-14,Alameda,355589,2050,1508,6
2022-11-15,Alameda,355868,2054,1545,4
2022-11-16,Alameda,356105,2054,1571,4
2022-11-17,Alameda,356340,2054,1571,4
2022-11-18,Alameda,356602,2054,1637,4
2022-11-19,Alameda,356798,2054,1686,4
2022-11-20,Alameda,356982,2054,1717,4
2022-11-21,Alameda,357333,2054,1744,4
2022-11-22,Alameda,357617,2059,1749,5
2022-11-23,Alameda,357987,2059,1882,5
2022-11-24,Alameda,358142,2059,1802,5
2022-11-25,Alameda,358454,2059,1852,5
2022-11-26,Alameda,358729,2059,1931,5
2022-11-27,Alameda,359008,2059,2026,5
2022-11-28,Alameda,359606,2059,2273,5
