date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348418,2020,1152,8
2022-10-02,Alameda,348537,2020,1157,8
2022-10-03,Alameda,348746,2020,1145,8
2022-10-04,Alameda,348934,2023,1139,3
2022-10-05,Alameda,349080,2023,1112,3
2022-10-06,Alameda,349243,2023,1111,3
2022-10-07,Alameda,349381,2023,1082,3
2022-10-08,Alameda,349499,2023,1081,3
2022-10-09,Alameda,349589,2023,1052,3
2022-10-10,Alameda,349748,2023,1002,3
2022-10-11,Alameda,349900,2027,966,4
2022-10-12,Alameda,350068,2027,988,4
2022-10-13,Alameda,350194,2027,951,4
2022-10-14,Alameda,350338,2027,957,4
2022-10-15,Alameda,350418,2027,919,4
2022-10-16,Alameda,350522,2027,933,4
2022-10-17,Alameda,350690,2027,942,4
2022-10-18,Alameda,350843,2031,943,4
2022-10-19,Alameda,350970,2031,902,4
2022-10-20,Alameda,351110,2031,916,4
2022-10-21,Alameda,351255,2031,917,4
2022-10-22,Alameda,351337,2031,919,4
2022-10-23,Alameda,351446,2031,924,4
2022-10-24,Alameda,351643,2031,953,4
2022-10-25,Alameda,351804,2040,961,9
2022-10-26,Alameda,351959,2040,989,9
2022-10-27,Alameda,352132,2040,1022,9
2022-10-28,Alameda,352269,2040,1014,9
2022-10-29,Alameda,352360,2040,1023,9
2022-10-30,Alameda,352476,2040,1030,9
2022-10-31,Alameda,352694,2040,1051,9
2022-11-01,Alameda,352918,2044,1114,4
2022-11-02,Alameda,353119,2044,1160,4
2022-11-03,Alameda,353305,2044,1173,4
2022-11-04,Alameda,353493,2044,1224,4
2022-11-05,Alameda,353645,2044,1285,4
2022-11-06,Alameda,353795,2044,1319,4
2022-11-07,Alameda,354029,2044,1335,4
2022-11-08,Alameda,354270,2050,1352,6
2022-11-09,Alameda,354481,2050,1362,6
2022-11-10,Alameda,354716,2050,1411,6
2022-11-11,Alameda,354911,2050,1418,6
2022-11-12,Alameda,355058,2050,1413,6
2022-11-13,Alameda,355211,2050,1416,6
2022-11-14,Alameda,355536,2050,1507,6
2022-11-15,Alameda,355815,2054,1545,4
2022-11-16,Alameda,356053,2054,1572,4
2022-11-17,Alameda,356288,2054,1572,4
2022-11-18,Alameda,356550,2054,1639,4
2022-11-19,Alameda,356746,2054,1688,4
2022-11-20,Alameda,356931,2054,1720,4
2022-11-21,Alameda,357282,2054,1746,4
2022-11-22,Alameda,357566,2059,1751,5
2022-11-23,Alameda,357935,2059,1882,5
2022-11-24,Alameda,358089,2059,1801,5
2022-11-25,Alameda,358401,2059,1851,5
2022-11-26,Alameda,358676,2059,1930,5
2022-11-27,Alameda,358955,2059,2024,5
2022-11-28,Alameda,359553,2059,2271,5
2022-11-29,Alameda,360010,2063,2444,4
2022-11-30,Alameda,360442,2063,2507,4
2022-12-01,Alameda,360876,2063,2787,4
2022-12-02,Alameda,361291,2063,2890,4
2022-12-03,Alameda,361570,2063,2894,4
2022-12-04,Alameda,361827,2063,2872,4
2022-12-05,Alameda,362386,2063,2833,4
2022-12-06,Alameda,362841,2081,2831,18
2022-12-07,Alameda,363309,2081,2867,18
2022-12-08,Alameda,363694,2081,2818,18
2022-12-09,Alameda,364108,2081,2817,18
2022-12-10,Alameda,364386,2081,2816,18
2022-12-11,Alameda,364633,2081,2806,18
2022-12-12,Alameda,365064,2081,2678,18
2022-12-13,Alameda,365475,2082,2634,1
2022-12-14,Alameda,365862,2082,2553,1
2022-12-15,Alameda,366198,2082,2504,1
2022-12-16,Alameda,366530,2082,2422,1
2022-12-17,Alameda,366767,2082,2381,1
2022-12-18,Alameda,366988,2082,2355,1
2022-12-19,Alameda,367406,2082,2342,1
2022-12-20,Alameda,367761,2088,2286,6
2022-12-21,Alameda,368098,2088,2236,6
2022-12-22,Alameda,368432,2088,2234,6
2022-12-23,Alameda,368772,2088,2242,6
2022-12-24,Alameda,368946,2088,2179,6
2022-12-25,Alameda,369087,2088,2099,6
2022-12-26,Alameda,369379,2088,1973,6
2022-12-27,Alameda,369745,2094,1984,6
2022-12-28,Alameda,370097,2094,1999,6
2022-12-29,Alameda,370443,2094,2011,6
2022-12-30,Alameda,370720,2094,1948,6
2022-12-31,Alameda,370886,2094,1940,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
