date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348239,2020,1128,8
2022-10-02,Alameda,348354,2020,1131,8
2022-10-03,Alameda,348558,2020,1119,8
2022-10-04,Alameda,348741,2023,1112,3
2022-10-05,Alameda,348882,2023,1085,3
2022-10-06,Alameda,349042,2023,1084,3
2022-10-07,Alameda,349181,2023,1059,3
2022-10-08,Alameda,349298,2023,1059,3
2022-10-09,Alameda,349385,2023,1031,3
2022-10-10,Alameda,349537,2023,979,3
2022-10-11,Alameda,349685,2027,944,4
2022-10-12,Alameda,349849,2027,967,4
2022-10-13,Alameda,349972,2027,930,4
2022-10-14,Alameda,350111,2027,930,4
2022-10-15,Alameda,350186,2027,888,4
2022-10-16,Alameda,350284,2027,899,4
2022-10-17,Alameda,350449,2027,912,4
2022-10-18,Alameda,350601,2031,916,4
2022-10-19,Alameda,350725,2031,876,4
2022-10-20,Alameda,350861,2031,889,4
2022-10-21,Alameda,350997,2031,886,4
2022-10-22,Alameda,351077,2031,891,4
2022-10-23,Alameda,351177,2031,893,4
2022-10-24,Alameda,351370,2031,921,4
2022-10-25,Alameda,351527,2040,926,9
2022-10-26,Alameda,351679,2040,954,9
2022-10-27,Alameda,351849,2040,988,9
2022-10-28,Alameda,351983,2040,986,9
2022-10-29,Alameda,352073,2040,996,9
2022-10-30,Alameda,352183,2040,1006,9
2022-10-31,Alameda,352393,2040,1023,9
2022-11-01,Alameda,352614,2044,1087,4
2022-11-02,Alameda,352809,2044,1130,4
2022-11-03,Alameda,352991,2044,1142,4
2022-11-04,Alameda,353176,2044,1193,4
2022-11-05,Alameda,353318,2044,1245,4
2022-11-06,Alameda,353463,2044,1280,4
2022-11-07,Alameda,353689,2044,1296,4
2022-11-08,Alameda,353927,2050,1313,6
2022-11-09,Alameda,354132,2050,1323,6
2022-11-10,Alameda,354355,2050,1364,6
2022-11-11,Alameda,354542,2050,1366,6
2022-11-12,Alameda,354686,2050,1368,6
2022-11-13,Alameda,354832,2050,1369,6
2022-11-14,Alameda,355146,2050,1457,6
2022-11-15,Alameda,355422,2054,1495,4
2022-11-16,Alameda,355655,2054,1523,4
2022-11-17,Alameda,355886,2054,1531,4
2022-11-18,Alameda,356142,2054,1600,4
2022-11-19,Alameda,356327,2054,1641,4
2022-11-20,Alameda,356504,2054,1672,4
