date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348241,2020,1125,8
2022-10-02,Alameda,348356,2020,1128,8
2022-10-03,Alameda,348560,2020,1117,8
2022-10-04,Alameda,348743,2023,1110,3
2022-10-05,Alameda,348884,2023,1084,3
2022-10-06,Alameda,349044,2023,1084,3
2022-10-07,Alameda,349183,2023,1059,3
2022-10-08,Alameda,349301,2023,1060,3
2022-10-09,Alameda,349388,2023,1032,3
2022-10-10,Alameda,349540,2023,980,3
2022-10-11,Alameda,349688,2027,945,4
2022-10-12,Alameda,349852,2027,968,4
2022-10-13,Alameda,349975,2027,931,4
2022-10-14,Alameda,350114,2027,931,4
2022-10-15,Alameda,350189,2027,888,4
2022-10-16,Alameda,350286,2027,898,4
2022-10-17,Alameda,350451,2027,911,4
2022-10-18,Alameda,350603,2031,915,4
2022-10-19,Alameda,350727,2031,875,4
2022-10-20,Alameda,350863,2031,888,4
2022-10-21,Alameda,350999,2031,885,4
2022-10-22,Alameda,351079,2031,890,4
2022-10-23,Alameda,351179,2031,893,4
2022-10-24,Alameda,351372,2031,921,4
2022-10-25,Alameda,351530,2040,927,9
2022-10-26,Alameda,351682,2040,955,9
2022-10-27,Alameda,351852,2040,989,9
2022-10-28,Alameda,351985,2040,986,9
2022-10-29,Alameda,352075,2040,996,9
2022-10-30,Alameda,352185,2040,1006,9
2022-10-31,Alameda,352395,2040,1023,9
2022-11-01,Alameda,352616,2044,1086,4
2022-11-02,Alameda,352811,2044,1129,4
2022-11-03,Alameda,352992,2044,1140,4
2022-11-04,Alameda,353177,2044,1192,4
2022-11-05,Alameda,353315,2044,1240,4
2022-11-06,Alameda,353461,2044,1276,4
2022-11-07,Alameda,353687,2044,1292,4
2022-11-08,Alameda,353923,2050,1307,6
2022-11-09,Alameda,354128,2050,1317,6
2022-11-10,Alameda,354349,2050,1357,6
2022-11-11,Alameda,354533,2050,1356,6
2022-11-12,Alameda,354675,2050,1360,6
2022-11-13,Alameda,354821,2050,1360,6
2022-11-14,Alameda,355133,2050,1446,6
2022-11-15,Alameda,355406,2054,1483,4
2022-11-16,Alameda,355633,2054,1505,4
2022-11-17,Alameda,355864,2054,1515,4
2022-11-18,Alameda,356118,2054,1585,4
2022-11-19,Alameda,356299,2054,1624,4
2022-11-20,Alameda,356475,2054,1654,4
2022-11-21,Alameda,356821,2054,1688,4
2022-11-22,Alameda,357089,2059,1683,5
2022-11-23,Alameda,357457,2059,1824,5
2022-11-24,Alameda,357607,2059,1743,5
2022-11-25,Alameda,357917,2059,1799,5
2022-11-26,Alameda,358179,2059,1880,5
2022-11-27,Alameda,358443,2059,1968,5
2022-11-28,Alameda,359018,2059,2197,5
2022-11-29,Alameda,359465,2063,2376,4
2022-11-30,Alameda,359886,2063,2429,4
2022-12-01,Alameda,360303,2063,2696,4
2022-12-02,Alameda,360698,2063,2781,4
2022-12-03,Alameda,360957,2063,2778,4
2022-12-04,Alameda,361183,2063,2740,4
2022-12-05,Alameda,361697,2063,2679,4
2022-12-06,Alameda,362116,2081,2651,18
2022-12-07,Alameda,362519,2081,2633,18
2022-12-08,Alameda,362867,2081,2564,18
2022-12-09,Alameda,363228,2081,2530,18
2022-12-10,Alameda,363433,2081,2476,18
2022-12-11,Alameda,363594,2081,2411,18
2022-12-12,Alameda,363752,2081,2055,18
2022-12-13,Alameda,363752,2082,1636,1
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
2022-11-22,Alpine,139,0,1,0
2022-11-23,Alpine,139,0,1,0
2022-11-24,Alpine,139,0,1,0
2022-11-25,Alpine,139,0,0,0
2022-11-26,Alpine,139,0,0,0
2022-11-27,Alpine,139,0,0,0
2022-11-28,Alpine,139,0,0,0
2022-11-29,Alpine,139,0,0,0
2022-11-30,Alpine,139,0,0,0
2022-12-01,Alpine,139,0,0,0
2022-12-02,Alpine,139,0,0,0
2022-12-03,Alpine,139,0,0,0
2022-12-04,Alpine,139,0,0,0
2022-12-05,Alpine,139,0,0,0
2022-12-06,Alpine,139,0,0,0
2022-12-07,Alpine,139,0,0,0
2022-12-08,Alpine,139,0,0,0
2022-12-09,Alpine,139,0,0,0
2022-12-10,Alpine,139,0,0,0
2022-12-11,Alpine,139,0,0,0
2022-12-12,Alpine,139,0,0,0
2022-12-13,Alpine,139,0,0,0
2022-10-01,Amador,9998,90,17,0
2022-10-02,Amador,10000,90,17,0
2022-10-03,Amador,10000,90,13,0
2022-10-04,Amador,10002,93,14,3
2022-10-05,Amador,10004,93,13,3
2022-10-06,Amador,10006,93,13,3
2022-10-07,Amador,10008,93,12,3
2022-10-08,Amador,10010,93,12,3
2022-10-09,Amador,10011,93,11,3
2022-10-10,Amador,10013,93,13,3
2022-10-11,Amador,10016,93,14,0
2022-10-12,Amador,10020,93,16,0
2022-10-13,Amador,10022,93,16,0
2022-10-14,Amador,10024,93,16,0
2022-10-15,Amador,10024,93,14,0
2022-10-16,Amador,10026,93,15,0
2022-10-17,Amador,10027,93,14,0
2022-10-18,Amador,10031,94,15,1
2022-10-19,Amador,10034,94,14,1
2022-10-20,Amador,10036,94,14,1
2022-10-21,Amador,10041,94,17,1
2022-10-22,Amador,10042,94,18,1
2022-10-23,Amador,10044,94,18,1
2022-10-24,Amador,10045,94,18,1
2022-10-25,Amador,10047,94,16,0
2022-10-26,Amador,10049,94,15,0
2022-10-27,Amador,10050,94,14,0
2022-10-28,Amador,10051,94,10,0
2022-10-29,Amador,10056,94,14,0
2022-10-30,Amador,10058,94,14,0
2022-10-31,Amador,10063,94,18,0
2022-11-01,Amador,10064,95,17,1
2022-11-02,Amador,10070,95,21,1
2022-11-03,Amador,10080,95,30,1
2022-11-04,Amador,10085,95,34,1
2022-11-05,Amador,10088,95,32,1
2022-11-06,Amador,10090,95,32,1
2022-11-07,Amador,10095,95,32,1
2022-11-08,Amador,10099,95,35,0
2022-11-09,Amador,10101,95,31,0
2022-11-10,Amador,10103,95,23,0
2022-11-11,Amador,10103,95,18,0
2022-11-12,Amador,10111,95,23,0
2022-11-13,Amador,10112,95,22,0
2022-11-14,Amador,10115,95,20,0
2022-11-15,Amador,10115,95,16,0
2022-11-16,Amador,10120,95,19,0
2022-11-17,Amador,10128,95,25,0
2022-11-18,Amador,10130,95,27,0
2022-11-19,Amador,10136,95,25,0
2022-11-20,Amador,10139,95,27,0
2022-11-21,Amador,10141,95,26,0
2022-11-22,Amador,10146,95,31,0
2022-11-23,Amador,10149,95,29,0
2022-11-24,Amador,10152,95,24,0
2022-11-25,Amador,10155,95,25,0
2022-11-26,Amador,10162,95,26,0
2022-11-27,Amador,10166,95,27,0
2022-11-28,Amador,10171,95,30,0
2022-11-29,Amador,10179,96,33,1
2022-11-30,Amador,10183,96,34,1
2022-12-01,Amador,10186,96,34,1
2022-12-02,Amador,10192,96,37,1
2022-12-03,Amador,10197,96,35,1
2022-12-04,Amador,10203,96,37,1
2022-12-05,Amador,10207,96,36,1
2022-12-06,Amador,10212,96,33,0
2022-12-07,Amador,10219,96,36,0
2022-12-08,Amador,10221,96,35,0
2022-12-09,Amador,10225,96,33,0
2022-12-10,Amador,10228,96,31,0
2022-12-11,Amador,10230,96,27,0
2022-12-12,Amador,10235,96,28,0
2022-12-13,Amador,10235,96,23,0
2022-10-01,Butte,39548,454,73,1
2022-10-02,Butte,39559,454,77,1
2022-10-03,Butte,39571,454,67,1
2022-10-04,Butte,39586,454,70,0
2022-10-05,Butte,39598,454,74,0
2022-10-06,Butte,39605,454,74,0
2022-10-07,Butte,39614,454,77,0
2022-10-08,Butte,39615,454,67,0
2022-10-09,Butte,39620,454,61,0
2022-10-10,Butte,39628,454,57,0
2022-10-11,Butte,39639,456,53,2
2022-10-12,Butte,39654,456,56,2
2022-10-13,Butte,39663,456,58,2
2022-10-14,Butte,39673,456,59,2
2022-10-15,Butte,39681,456,66,2
2022-10-16,Butte,39684,456,64,2
2022-10-17,Butte,39704,456,76,2
2022-10-18,Butte,39719,456,80,0
2022-10-19,Butte,39728,456,74,0
2022-10-20,Butte,39735,456,72,0
2022-10-21,Butte,39742,456,69,0
2022-10-22,Butte,39754,456,73,0
2022-10-23,Butte,39760,456,76,0
2022-10-24,Butte,39772,456,68,0
2022-10-25,Butte,39786,457,67,1
2022-10-26,Butte,39802,457,74,1
2022-10-27,Butte,39813,457,78,1
2022-10-28,Butte,39820,457,78,1
2022-10-29,Butte,39826,457,72,1
2022-10-30,Butte,39833,457,73,1
2022-10-31,Butte,39854,457,82,1
2022-11-01,Butte,39872,462,86,5
2022-11-02,Butte,39887,462,85,5
2022-11-03,Butte,39906,462,93,5
2022-11-04,Butte,39923,462,103,5
2022-11-05,Butte,39932,462,106,5
2022-11-06,Butte,39941,462,108,5
2022-11-07,Butte,39973,462,119,5
2022-11-08,Butte,39990,461,118,-1
2022-11-09,Butte,40008,461,121,-1
2022-11-10,Butte,40031,461,125,-1
2022-11-11,Butte,40044,461,121,-1
2022-11-12,Butte,40052,461,120,-1
2022-11-13,Butte,40064,461,123,-1
2022-11-14,Butte,40091,461,118,-1
2022-11-15,Butte,40116,461,126,0
2022-11-16,Butte,40133,461,125,0
2022-11-17,Butte,40156,461,125,0
2022-11-18,Butte,40177,461,133,0
2022-11-19,Butte,40191,461,139,0
2022-11-20,Butte,40202,461,138,0
2022-11-21,Butte,40233,461,142,0
2022-11-22,Butte,40267,465,151,4
2022-11-23,Butte,40294,465,161,4
2022-11-24,Butte,40309,465,153,4
2022-11-25,Butte,40348,465,171,4
2022-11-26,Butte,40365,465,174,4
2022-11-27,Butte,40389,465,187,4
2022-11-28,Butte,40436,465,203,4
2022-11-29,Butte,40475,465,208,0
2022-11-30,Butte,40518,465,224,0
2022-12-01,Butte,40554,465,245,0
2022-12-02,Butte,40580,465,232,0
2022-12-03,Butte,40595,465,230,0
2022-12-04,Butte,40610,465,221,0
2022-12-05,Butte,40664,465,228,0
2022-12-06,Butte,40697,470,222,5
2022-12-07,Butte,40724,470,206,5
2022-12-08,Butte,40752,470,198,5
2022-12-09,Butte,40772,470,192,5
2022-12-10,Butte,40786,470,191,5
2022-12-11,Butte,40792,470,182,5
2022-12-12,Butte,40800,470,136,5
2022-12-13,Butte,40800,471,103,1
2022-10-01,Calaveras,8511,133,21,0
2022-10-02,Calaveras,8511,133,18,0
2022-10-03,Calaveras,8515,133,18,0
2022-10-04,Calaveras,8516,133,16,0
2022-10-05,Calaveras,8517,133,16,0
2022-10-06,Calaveras,8519,133,16,0
2022-10-07,Calaveras,8521,133,13,0
2022-10-08,Calaveras,8522,133,11,0
2022-10-09,Calaveras,8524,133,13,0
2022-10-10,Calaveras,8527,133,12,0
2022-10-11,Calaveras,8527,133,11,0
2022-10-12,Calaveras,8531,133,14,0
2022-10-13,Calaveras,8536,133,17,0
2022-10-14,Calaveras,8538,133,17,0
2022-10-15,Calaveras,8542,133,20,0
2022-10-16,Calaveras,8545,133,21,0
2022-10-17,Calaveras,8546,133,19,0
2022-10-18,Calaveras,8549,135,22,2
2022-10-19,Calaveras,8554,135,23,2
2022-10-20,Calaveras,8556,135,20,2
2022-10-21,Calaveras,8557,135,19,2
2022-10-22,Calaveras,8557,135,15,2
2022-10-23,Calaveras,8560,135,15,2
2022-10-24,Calaveras,8565,135,19,2
2022-10-25,Calaveras,8565,134,16,-1
2022-10-26,Calaveras,8567,134,13,-1
2022-10-27,Calaveras,8568,134,12,-1
2022-10-28,Calaveras,8570,134,13,-1
2022-10-29,Calaveras,8570,134,13,-1
2022-10-30,Calaveras,8575,134,15,-1
2022-10-31,Calaveras,8577,134,12,-1
2022-11-01,Calaveras,8579,135,14,1
2022-11-02,Calaveras,8581,135,14,1
2022-11-03,Calaveras,8586,135,18,1
2022-11-04,Calaveras,8587,135,17,1
2022-11-05,Calaveras,8588,135,18,1
2022-11-06,Calaveras,8589,135,14,1
2022-11-07,Calaveras,8593,135,16,1
2022-11-08,Calaveras,8599,135,20,0
2022-11-09,Calaveras,8602,135,21,0
2022-11-10,Calaveras,8608,135,22,0
2022-11-11,Calaveras,8611,135,24,0
2022-11-12,Calaveras,8614,135,26,0
2022-11-13,Calaveras,8619,135,30,0
2022-11-14,Calaveras,8622,135,29,0
2022-11-15,Calaveras,8628,135,29,0
2022-11-16,Calaveras,8633,135,31,0
2022-11-17,Calaveras,8640,135,32,0
2022-11-18,Calaveras,8645,135,34,0
2022-11-19,Calaveras,8650,135,36,0
2022-11-20,Calaveras,8653,135,34,0
2022-11-21,Calaveras,8661,135,39,0
2022-11-22,Calaveras,8666,135,38,0
2022-11-23,Calaveras,8668,135,35,0
2022-11-24,Calaveras,8673,135,33,0
2022-11-25,Calaveras,8680,135,35,0
2022-11-26,Calaveras,8683,135,33,0
2022-11-27,Calaveras,8686,135,33,0
2022-11-28,Calaveras,8692,135,31,0
2022-11-29,Calaveras,8701,135,35,0
2022-11-30,Calaveras,8708,135,40,0
2022-12-01,Calaveras,8713,135,40,0
2022-12-02,Calaveras,8720,135,40,0
2022-12-03,Calaveras,8722,135,39,0
2022-12-04,Calaveras,8724,135,38,0
2022-12-05,Calaveras,8731,135,39,0
2022-12-06,Calaveras,8736,135,35,0
2022-12-07,Calaveras,8742,135,34,0
2022-12-08,Calaveras,8745,135,32,0
2022-12-09,Calaveras,8751,135,31,0
2022-12-10,Calaveras,8753,135,31,0
2022-12-11,Calaveras,8754,135,30,0
2022-12-12,Calaveras,8758,135,27,0
2022-12-13,Calaveras,8758,135,22,0
2022-10-01,Colusa,3798,22,8,0
2022-10-02,Colusa,3798,22,7,0
2022-10-03,Colusa,3800,22,7,0
2022-10-04,Colusa,3800,22,4,0
2022-10-05,Colusa,3800,22,4,0
2022-10-06,Colusa,3801,22,5,0
2022-10-07,Colusa,3801,22,4,0
2022-10-08,Colusa,3801,22,3,0
2022-10-09,Colusa,3801,22,3,0
2022-10-10,Colusa,3801,22,1,0
2022-10-11,Colusa,3802,22,2,0
2022-10-12,Colusa,3803,22,3,0
2022-10-13,Colusa,3803,22,2,0
2022-10-14,Colusa,3803,22,2,0
2022-10-15,Colusa,3804,22,3,0
2022-10-16,Colusa,3804,22,3,0
2022-10-17,Colusa,3805,22,4,0
2022-10-18,Colusa,3805,22,3,0
2022-10-19,Colusa,3806,22,3,0
2022-10-20,Colusa,3807,22,4,0
2022-10-21,Colusa,3807,22,4,0
2022-10-22,Colusa,3808,22,4,0
2022-10-23,Colusa,3808,22,4,0
2022-10-24,Colusa,3808,22,3,0
2022-10-25,Colusa,3810,22,5,0
2022-10-26,Colusa,3811,22,5,0
