date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348230,2020,1130,8
2022-10-02,Alameda,348345,2020,1133,8
2022-10-03,Alameda,348549,2020,1120,8
2022-10-04,Alameda,348733,2023,1113,3
2022-10-05,Alameda,348875,2023,1087,3
2022-10-06,Alameda,349035,2023,1086,3
2022-10-07,Alameda,349173,2023,1060,3
2022-10-08,Alameda,349290,2023,1060,3
2022-10-09,Alameda,349377,2023,1032,3
2022-10-10,Alameda,349529,2023,980,3
2022-10-11,Alameda,349676,2027,943,4
2022-10-12,Alameda,349840,2027,965,4
2022-10-13,Alameda,349964,2027,929,4
2022-10-14,Alameda,350104,2027,931,4
2022-10-15,Alameda,350179,2027,889,4
2022-10-16,Alameda,350277,2027,900,4
2022-10-17,Alameda,350444,2027,915,4
2022-10-18,Alameda,350596,2031,920,4
2022-10-19,Alameda,350721,2031,881,4
2022-10-20,Alameda,350857,2031,893,4
2022-10-21,Alameda,350993,2031,889,4
2022-10-22,Alameda,351073,2031,894,4
2022-10-23,Alameda,351174,2031,897,4
2022-10-24,Alameda,351367,2031,923,4
2022-10-25,Alameda,351525,2040,929,9
2022-10-26,Alameda,351676,2040,955,9
2022-10-27,Alameda,351846,2040,989,9
2022-10-28,Alameda,351981,2040,988,9
2022-10-29,Alameda,352071,2040,998,9
2022-10-30,Alameda,352181,2040,1007,9
2022-10-31,Alameda,352391,2040,1024,9
2022-11-01,Alameda,352613,2044,1088,4
2022-11-02,Alameda,352808,2044,1132,4
2022-11-03,Alameda,352990,2044,1144,4
2022-11-04,Alameda,353175,2044,1194,4
2022-11-05,Alameda,353318,2044,1247,4
2022-11-06,Alameda,353463,2044,1282,4
2022-11-07,Alameda,353691,2044,1300,4
2022-11-08,Alameda,353930,2050,1317,6
2022-11-09,Alameda,354135,2050,1327,6
2022-11-10,Alameda,354359,2050,1369,6
2022-11-11,Alameda,354548,2050,1373,6
2022-11-12,Alameda,354693,2050,1375,6
2022-11-13,Alameda,354838,2050,1375,6
2022-11-14,Alameda,355153,2050,1462,6
2022-11-15,Alameda,355428,2054,1498,4
2022-11-16,Alameda,355661,2054,1526,4
2022-11-17,Alameda,355891,2054,1532,4
2022-11-18,Alameda,356149,2054,1601,4
2022-11-19,Alameda,356334,2054,1641,4
2022-11-20,Alameda,356512,2054,1674,4
2022-11-21,Alameda,356857,2054,1704,4
2022-11-22,Alameda,357133,2059,1705,5
2022-11-23,Alameda,357500,2059,1839,5
2022-11-24,Alameda,357649,2059,1758,5
2022-11-25,Alameda,357956,2059,1807,5
2022-11-26,Alameda,358224,2059,1890,5
2022-11-27,Alameda,358495,2059,1983,5
2022-11-28,Alameda,359076,2059,2219,5
2022-11-29,Alameda,359528,2063,2395,4
2022-11-30,Alameda,359953,2063,2453,4
2022-12-01,Alameda,360376,2063,2727,4
2022-12-02,Alameda,360782,2063,2826,4
2022-12-03,Alameda,361051,2063,2827,4
2022-12-04,Alameda,361291,2063,2796,4
2022-12-05,Alameda,361836,2063,2760,4
2022-12-06,Alameda,362282,2081,2754,18
2022-12-07,Alameda,362732,2081,2779,18
2022-12-08,Alameda,363111,2081,2735,18
2022-12-09,Alameda,363519,2081,2737,18
2022-12-10,Alameda,363797,2081,2746,18
2022-12-11,Alameda,364038,2081,2747,18
2022-12-12,Alameda,364458,2081,2622,18
2022-12-13,Alameda,364861,2082,2579,1
2022-12-14,Alameda,365241,2082,2509,1
2022-12-15,Alameda,365571,2082,2460,1
2022-12-16,Alameda,365895,2082,2376,1
2022-12-17,Alameda,366124,2082,2327,1
2022-12-18,Alameda,366337,2082,2299,1
2022-12-19,Alameda,366742,2082,2284,1
2022-12-20,Alameda,367083,2088,2222,6
2022-12-21,Alameda,367419,2088,2178,6
2022-12-22,Alameda,367748,2088,2177,6
2022-12-23,Alameda,368077,2088,2182,6
2022-12-24,Alameda,368242,2088,2118,6
2022-12-25,Alameda,368383,2088,2046,6
2022-12-26,Alameda,368668,2088,1926,6
2022-12-27,Alameda,369026,2094,1943,6
2022-12-28,Alameda,369364,2094,1945,6
2022-12-29,Alameda,369698,2094,1950,6
2022-12-30,Alameda,369969,2094,1892,6
2022-12-31,Alameda,370132,2094,1890,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
