date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348183,2020,1127,8
2022-10-02,Alameda,348298,2020,1130,8
2022-10-03,Alameda,348502,2020,1118,8
2022-10-04,Alameda,348685,2023,1111,3
2022-10-05,Alameda,348826,2023,1085,3
2022-10-06,Alameda,348986,2023,1084,3
2022-10-07,Alameda,349124,2023,1058,3
2022-10-08,Alameda,349241,2023,1058,3
2022-10-09,Alameda,349327,2023,1029,3
2022-10-10,Alameda,349479,2023,977,3
2022-10-11,Alameda,349627,2027,942,4
2022-10-12,Alameda,349791,2027,965,4
2022-10-13,Alameda,349914,2027,928,4
2022-10-14,Alameda,350053,2027,929,4
2022-10-15,Alameda,350128,2027,887,4
2022-10-16,Alameda,350226,2027,899,4
2022-10-17,Alameda,350393,2027,914,4
2022-10-18,Alameda,350545,2031,918,4
2022-10-19,Alameda,350670,2031,879,4
2022-10-20,Alameda,350806,2031,892,4
2022-10-21,Alameda,350942,2031,889,4
2022-10-22,Alameda,351022,2031,894,4
2022-10-23,Alameda,351122,2031,896,4
2022-10-24,Alameda,351314,2031,921,4
2022-10-25,Alameda,351472,2040,927,9
2022-10-26,Alameda,351623,2040,953,9
2022-10-27,Alameda,351793,2040,987,9
2022-10-28,Alameda,351928,2040,986,9
2022-10-29,Alameda,352018,2040,996,9
2022-10-30,Alameda,352128,2040,1006,9
2022-10-31,Alameda,352338,2040,1024,9
2022-11-01,Alameda,352559,2044,1087,4
2022-11-02,Alameda,352754,2044,1131,4
2022-11-03,Alameda,352936,2044,1143,4
2022-11-04,Alameda,353121,2044,1193,4
2022-11-05,Alameda,353263,2044,1245,4
2022-11-06,Alameda,353408,2044,1280,4
2022-11-07,Alameda,353635,2044,1297,4
2022-11-08,Alameda,353874,2050,1315,6
2022-11-09,Alameda,354080,2050,1326,6
2022-11-10,Alameda,354304,2050,1368,6
2022-11-11,Alameda,354491,2050,1370,6
2022-11-12,Alameda,354636,2050,1373,6
2022-11-13,Alameda,354781,2050,1373,6
2022-11-14,Alameda,355095,2050,1460,6
2022-11-15,Alameda,355371,2054,1497,4
2022-11-16,Alameda,355605,2054,1525,4
2022-11-17,Alameda,355836,2054,1532,4
2022-11-18,Alameda,356094,2054,1603,4
2022-11-19,Alameda,356279,2054,1643,4
2022-11-20,Alameda,356456,2054,1675,4
2022-11-21,Alameda,356801,2054,1706,4
2022-11-22,Alameda,357076,2059,1705,5
2022-11-23,Alameda,357444,2059,1839,5
2022-11-24,Alameda,357592,2059,1756,5
2022-11-25,Alameda,357900,2059,1806,5
2022-11-26,Alameda,358166,2059,1887,5
2022-11-27,Alameda,358437,2059,1981,5
2022-11-28,Alameda,359017,2059,2216,5
2022-11-29,Alameda,359467,2063,2391,4
2022-11-30,Alameda,359892,2063,2448,4
2022-12-01,Alameda,360315,2063,2723,4
2022-12-02,Alameda,360721,2063,2821,4
2022-12-03,Alameda,360988,2063,2822,4
2022-12-04,Alameda,361225,2063,2788,4
2022-12-05,Alameda,361771,2063,2754,4
2022-12-06,Alameda,362216,2081,2749,18
2022-12-07,Alameda,362654,2081,2762,18
2022-12-08,Alameda,363028,2081,2713,18
2022-12-09,Alameda,363433,2081,2712,18
2022-12-10,Alameda,363710,2081,2722,18
2022-12-11,Alameda,363949,2081,2724,18
2022-12-12,Alameda,364369,2081,2598,18
2022-12-13,Alameda,364764,2082,2548,1
2022-12-14,Alameda,365144,2082,2490,1
2022-12-15,Alameda,365466,2082,2438,1
2022-12-16,Alameda,365788,2082,2355,1
2022-12-17,Alameda,366016,2082,2306,1
2022-12-18,Alameda,366227,2082,2278,1
2022-12-19,Alameda,366627,2082,2258,1
2022-12-20,Alameda,366963,2088,2199,6
2022-12-21,Alameda,367296,2088,2152,6
2022-12-22,Alameda,367623,2088,2157,6
2022-12-23,Alameda,367952,2088,2164,6
2022-12-24,Alameda,368116,2088,2100,6
2022-12-25,Alameda,368257,2088,2030,6
2022-12-26,Alameda,368543,2088,1916,6
2022-12-27,Alameda,368897,2094,1934,6
2022-12-28,Alameda,369232,2094,1936,6
2022-12-29,Alameda,369560,2094,1937,6
2022-12-30,Alameda,369829,2094,1877,6
2022-12-31,Alameda,369988,2094,1872,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
