date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348029,2020,1123,8
2022-10-02,Alameda,348143,2020,1125,8
2022-10-03,Alameda,348345,2020,1112,8
2022-10-04,Alameda,348527,2023,1104,3
2022-10-05,Alameda,348666,2023,1077,3
2022-10-06,Alameda,348828,2023,1079,3
2022-10-07,Alameda,348963,2023,1050,3
2022-10-08,Alameda,349081,2023,1052,3
2022-10-09,Alameda,349168,2023,1025,3
2022-10-10,Alameda,349320,2023,975,3
2022-10-11,Alameda,349466,2027,939,4
2022-10-12,Alameda,349628,2027,962,4
2022-10-13,Alameda,349750,2027,922,4
2022-10-14,Alameda,349890,2027,927,4
2022-10-15,Alameda,349965,2027,884,4
2022-10-16,Alameda,350062,2027,894,4
2022-10-17,Alameda,350227,2027,907,4
2022-10-18,Alameda,350378,2031,912,4
2022-10-19,Alameda,350502,2031,874,4
2022-10-20,Alameda,350637,2031,887,4
2022-10-21,Alameda,350773,2031,883,4
2022-10-22,Alameda,350853,2031,888,4
2022-10-23,Alameda,350953,2031,891,4
2022-10-24,Alameda,351145,2031,918,4
2022-10-25,Alameda,351301,2040,923,9
2022-10-26,Alameda,351449,2040,947,9
2022-10-27,Alameda,351618,2040,981,9
2022-10-28,Alameda,351748,2040,975,9
2022-10-29,Alameda,351835,2040,982,9
2022-10-30,Alameda,351944,2040,991,9
2022-10-31,Alameda,352152,2040,1007,9
2022-11-01,Alameda,352366,2044,1065,4
2022-11-02,Alameda,352557,2044,1108,4
2022-11-03,Alameda,352729,2044,1111,4
2022-11-04,Alameda,352906,2044,1158,4
2022-11-05,Alameda,353030,2044,1195,4
2022-11-06,Alameda,353161,2044,1217,4
2022-11-07,Alameda,353380,2044,1228,4
2022-11-08,Alameda,353598,2050,1232,6
2022-11-09,Alameda,353781,2050,1224,6
2022-11-10,Alameda,353979,2050,1250,6
2022-11-11,Alameda,354127,2050,1221,6
2022-11-12,Alameda,354224,2050,1194,6
2022-11-13,Alameda,354316,2050,1155,6
2022-11-14,Alameda,354451,2050,1071,6
2022-11-15,Alameda,354451,2054,853,4
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
