date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,347354,2020,977,8
2022-10-02,Alameda,347423,2020,938,8
2022-10-03,Alameda,347490,2020,803,8
2022-10-04,Alameda,347490,2023,633,3
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-01,Amador,9995,90,13,0
2022-10-02,Amador,9997,90,13,0
2022-10-03,Amador,9998,90,11,0
2022-10-04,Amador,9998,93,10,3
2022-10-01,Butte,39447,454,62,1
2022-10-02,Butte,39451,454,62,1
2022-10-03,Butte,39453,454,39,1
2022-10-04,Butte,39453,454,27,0
2022-10-01,Calaveras,8510,133,19,0
2022-10-02,Calaveras,8510,133,17,0
2022-10-03,Calaveras,8511,133,14,0
2022-10-04,Calaveras,8511,133,12,0
2022-10-01,Colusa,3792,22,6,0
2022-10-02,Colusa,3792,22,5,0
2022-10-03,Colusa,3792,22,5,0
2022-10-04,Colusa,3792,22,4,0
2022-10-01,Contra Costa,250055,1426,664,2
2022-10-02,Contra Costa,250099,1426,631,2
2022-10-03,Contra Costa,250133,1426,525,2
2022-10-04,Contra Costa,250133,1430,401,4
2022-10-01,Del Norte,7429,56,14,-1
2022-10-02,Del Norte,7431,56,13,-1
2022-10-03,Del Norte,7432,56,9,-1
2022-10-04,Del Norte,7432,56,8,0
2022-10-01,El Dorado,32314,231,63,0
2022-10-02,El Dorado,32316,231,57,0
2022-10-03,El Dorado,32320,231,51,0
2022-10-04,El Dorado,32320,231,37,0
2022-10-01,Fresno,274578,2859,468,9
2022-10-02,Fresno,274603,2859,456,9
2022-10-03,Fresno,274626,2859,376,9
2022-10-04,Fresno,274626,2865,303,6
2022-10-01,Glenn,5510,48,2,0
2022-10-02,Glenn,5510,48,1,0
2022-10-03,Glenn,5510,48,1,0
2022-10-04,Glenn,5510,48,1,0
2022-10-01,Humboldt,21826,157,61,1
2022-10-02,Humboldt,21827,157,52,1
2022-10-03,Humboldt,21828,157,45,1
2022-10-04,Humboldt,21828,159,34,2
2022-10-01,Imperial,65525,958,114,1
2022-10-02,Imperial,65528,958,103,1
2022-10-03,Imperial,65532,958,89,1
2022-10-04,Imperial,65532,958,70,0
2022-10-01,Inyo,4489,59,7,0
2022-10-02,Inyo,4489,59,7,0
2022-10-03,Inyo,4489,59,4,0
2022-10-04,Inyo,4489,59,4,0
2022-10-01,Kern,219159,2417,243,9
2022-10-02,Kern,219169,2417,228,9
2022-10-03,Kern,219177,2417,180,9
2022-10-04,Kern,219177,2418,130,1
2022-10-01,Kings,59477,459,93,3
2022-10-02,Kings,59479,459,84,3
2022-10-03,Kings,59487,459,71,3
2022-10-04,Kings,59487,458,59,-1
2022-10-01,Lake,12790,147,30,1
2022-10-02,Lake,12793,147,31,1
2022-10-03,Lake,12795,147,28,1
2022-10-04,Lake,12795,147,23,0
2022-10-01,Lassen,9965,65,6,0
2022-10-02,Lassen,9967,65,7,0
2022-10-03,Lassen,9967,65,6,0
2022-10-04,Lassen,9967,65,6,0
2022-10-01,Los Angeles,3278454,33336,5955,78
2022-10-02,Los Angeles,3278663,33336,5599,78
2022-10-03,Los Angeles,3278705,33336,4354,78
2022-10-04,Los Angeles,3278705,33467,3193,131
2022-10-01,Madera,44024,374,63,0
2022-10-02,Madera,44025,374,61,0
2022-10-03,Madera,44027,374,49,0
2022-10-04,Madera,44027,374,31,0
