date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348201,2020,1132,8
2022-10-02,Alameda,348316,2020,1136,8
2022-10-03,Alameda,348520,2020,1123,8
2022-10-04,Alameda,348705,2023,1116,3
2022-10-05,Alameda,348846,2023,1089,3
2022-10-06,Alameda,349006,2023,1086,3
2022-10-07,Alameda,349144,2023,1060,3
2022-10-08,Alameda,349261,2023,1060,3
2022-10-09,Alameda,349347,2023,1031,3
2022-10-10,Alameda,349500,2023,980,3
2022-10-11,Alameda,349646,2027,941,4
2022-10-12,Alameda,349810,2027,964,4
2022-10-13,Alameda,349934,2027,928,4
2022-10-14,Alameda,350073,2027,929,4
2022-10-15,Alameda,350148,2027,887,4
2022-10-16,Alameda,350246,2027,899,4
2022-10-17,Alameda,350413,2027,913,4
2022-10-18,Alameda,350566,2031,920,4
2022-10-19,Alameda,350691,2031,881,4
2022-10-20,Alameda,350826,2031,892,4
2022-10-21,Alameda,350965,2031,892,4
2022-10-22,Alameda,351046,2031,898,4
2022-10-23,Alameda,351147,2031,901,4
2022-10-24,Alameda,351338,2031,925,4
2022-10-25,Alameda,351497,2040,931,9
2022-10-26,Alameda,351650,2040,959,9
2022-10-27,Alameda,351821,2040,995,9
2022-10-28,Alameda,351956,2040,991,9
2022-10-29,Alameda,352047,2040,1001,9
2022-10-30,Alameda,352157,2040,1010,9
2022-10-31,Alameda,352368,2040,1030,9
2022-11-01,Alameda,352589,2044,1092,4
2022-11-02,Alameda,352786,2044,1136,4
2022-11-03,Alameda,352968,2044,1147,4
2022-11-04,Alameda,353153,2044,1197,4
2022-11-05,Alameda,353296,2044,1249,4
2022-11-06,Alameda,353442,2044,1285,4
2022-11-07,Alameda,353672,2044,1304,4
2022-11-08,Alameda,353912,2050,1323,6
2022-11-09,Alameda,354117,2050,1331,6
2022-11-10,Alameda,354343,2050,1375,6
2022-11-11,Alameda,354534,2050,1381,6
2022-11-12,Alameda,354678,2050,1382,6
2022-11-13,Alameda,354825,2050,1383,6
2022-11-14,Alameda,355141,2050,1469,6
2022-11-15,Alameda,355417,2054,1505,4
2022-11-16,Alameda,355651,2054,1534,4
2022-11-17,Alameda,355881,2054,1538,4
2022-11-18,Alameda,356138,2054,1604,4
2022-11-19,Alameda,356326,2054,1648,4
2022-11-20,Alameda,356503,2054,1678,4
2022-11-21,Alameda,356849,2054,1708,4
2022-11-22,Alameda,357123,2059,1706,5
2022-11-23,Alameda,357492,2059,1841,5
2022-11-24,Alameda,357646,2059,1765,5
2022-11-25,Alameda,357954,2059,1816,5
2022-11-26,Alameda,358224,2059,1898,5
2022-11-27,Alameda,358499,2059,1996,5
2022-11-28,Alameda,359081,2059,2232,5
2022-11-29,Alameda,359533,2063,2410,4
2022-11-30,Alameda,359958,2063,2466,4
2022-12-01,Alameda,360385,2063,2739,4
2022-12-02,Alameda,360795,2063,2841,4
2022-12-03,Alameda,361068,2063,2844,4
2022-12-04,Alameda,361313,2063,2814,4
2022-12-05,Alameda,361860,2063,2779,4
2022-12-06,Alameda,362309,2081,2776,18
2022-12-07,Alameda,362764,2081,2806,18
2022-12-08,Alameda,363145,2081,2760,18
2022-12-09,Alameda,363554,2081,2759,18
2022-12-10,Alameda,363831,2081,2763,18
2022-12-11,Alameda,364076,2081,2763,18
2022-12-12,Alameda,364500,2081,2640,18
2022-12-13,Alameda,364907,2082,2598,1
2022-12-14,Alameda,365286,2082,2522,1
2022-12-15,Alameda,365619,2082,2474,1
2022-12-16,Alameda,365947,2082,2393,1
2022-12-17,Alameda,366177,2082,2346,1
2022-12-18,Alameda,366391,2082,2315,1
2022-12-19,Alameda,366799,2082,2299,1
2022-12-20,Alameda,367145,2088,2238,6
2022-12-21,Alameda,367480,2088,2194,6
2022-12-22,Alameda,367810,2088,2191,6
2022-12-23,Alameda,368141,2088,2194,6
2022-12-24,Alameda,368308,2088,2131,6
2022-12-25,Alameda,368449,2088,2058,6
2022-12-26,Alameda,368737,2088,1938,6
2022-12-27,Alameda,369097,2094,1952,6
2022-12-28,Alameda,369439,2094,1959,6
2022-12-29,Alameda,369779,2094,1969,6
2022-12-30,Alameda,370053,2094,1912,6
2022-12-31,Alameda,370217,2094,1909,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
2022-11-22,Alpine,139,0,1,0
2022-11-23,Alpine,139,0,1,0
2022-11-24,Alpine,139,0,1,0
2022-11-25,Alpine,139,0,0,0
2022-11-26,Alpine,139,0,0,0
2022-11-27,Alpine,139,0,0,0
2022-11-28,Alpine,139,0,0,0
2022-11-29,Alpine,139,0,0,0
2022-11-30,Alpine,139,0,0,0
2022-12-01,Alpine,139,0,0,0
2022-12-02,Alpine,139,0,0,0
2022-12-03,Alpine,139,0,0,0
2022-12-04,Alpine,139,0,0,0
2022-12-05,Alpine,139,0,0,0
2022-12-06,Alpine,139,0,0,0
2022-12-07,Alpine,139,0,0,0
2022-12-08,Alpine,139,0,0,0
2022-12-09,Alpine,139,0,0,0
2022-12-10,Alpine,139,0,0,0
2022-12-11,Alpine,139,0,0,0
2022-12-12,Alpine,139,0,0,0
2022-12-13,Alpine,139,0,0,0
2022-12-14,Alpine,139,0,0,0
2022-12-15,Alpine,139,0,0,0
2022-12-16,Alpine,139,0,0,0
2022-12-17,Alpine,139,0,0,0
2022-12-18,Alpine,139,0,0,0
2022-12-19,Alpine,139,0,0,0
2022-12-20,Alpine,139,0,0,0
2022-12-21,Alpine,139,0,0,0
2022-12-22,Alpine,139,0,0,0
2022-12-23,Alpine,139,0,0,0
2022-12-24,Alpine,139,0,0,0
2022-12-25,Alpine,139,0,0,0
2022-12-26,Alpine,139,0,0,0
2022-12-27,Alpine,139,0,0,0
2022-12-28,Alpine,139,0,0,0
2022-12-29,Alpine,139,0,0,0
2022-12-30,Alpine,139,0,0,0
2022-12-31,Alpine,139,0,0,0
2022-10-01,Amador,10004,90,18,0
2022-10-02,Amador,10006,90,18,0
2022-10-03,Amador,10006,90,14,0
2022-10-04,Amador,10008,93,15,3
2022-10-05,Amador,10010,93,13,3
2022-10-06,Amador,10012,93,13,3
2022-10-07,Amador,10014,93,12,3
2022-10-08,Amador,10016,93,12,3
2022-10-09,Amador,10017,93,11,3
2022-10-10,Amador,10019,93,13,3
2022-10-11,Amador,10022,93,14,0
2022-10-12,Amador,10026,93,16,0
2022-10-13,Amador,10028,93,16,0
2022-10-14,Amador,10030,93,16,0
2022-10-15,Amador,10030,93,14,0
2022-10-16,Amador,10032,93,15,0
2022-10-17,Amador,10034,93,15,0
2022-10-18,Amador,10038,94,16,1
2022-10-19,Amador,10041,94,15,1
2022-10-20,Amador,10043,94,15,1
2022-10-21,Amador,10048,94,18,1
2022-10-22,Amador,10049,94,19,1
2022-10-23,Amador,10051,94,19,1
2022-10-24,Amador,10052,94,18,1
2022-10-25,Amador,10054,94,16,0
2022-10-26,Amador,10056,94,15,0
2022-10-27,Amador,10057,94,14,0
2022-10-28,Amador,10058,94,10,0
2022-10-29,Amador,10064,94,15,0
2022-10-30,Amador,10066,94,15,0
2022-10-31,Amador,10070,94,18,0
2022-11-01,Amador,10071,95,17,1
2022-11-02,Amador,10077,95,21,1
2022-11-03,Amador,10087,95,30,1
2022-11-04,Amador,10092,95,34,1
2022-11-05,Amador,10095,95,31,1
2022-11-06,Amador,10097,95,31,1
2022-11-07,Amador,10102,95,32,1
2022-11-08,Amador,10106,95,35,0
2022-11-09,Amador,10108,95,31,0
2022-11-10,Amador,10110,95,23,0
2022-11-11,Amador,10110,95,18,0
2022-11-12,Amador,10118,95,23,0
2022-11-13,Amador,10119,95,22,0
2022-11-14,Amador,10122,95,20,0
2022-11-15,Amador,10122,95,16,0
2022-11-16,Amador,10128,95,20,0
2022-11-17,Amador,10135,95,25,0
2022-11-18,Amador,10138,95,28,0
2022-11-19,Amador,10144,95,26,0
2022-11-20,Amador,10147,95,28,0
2022-11-21,Amador,10150,95,28,0
2022-11-22,Amador,10155,95,33,0
2022-11-23,Amador,10159,95,31,0
2022-11-24,Amador,10162,95,27,0
