date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,347432,2020,1090,8
2022-10-02,Alameda,347541,2020,1087,8
2022-10-03,Alameda,347733,2020,1063,8
2022-10-04,Alameda,347901,2023,1044,3
2022-10-05,Alameda,348030,2023,1012,3
2022-10-06,Alameda,348168,2023,997,3
2022-10-07,Alameda,348279,2023,950,3
2022-10-08,Alameda,348359,2023,927,3
2022-10-09,Alameda,348403,2023,862,3
2022-10-10,Alameda,348480,2023,747,3
2022-10-11,Alameda,348480,2027,579,4
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-01,Amador,10000,90,17,0
2022-10-02,Amador,10002,90,17,0
2022-10-03,Amador,10002,90,14,0
2022-10-04,Amador,10004,93,15,3
2022-10-05,Amador,10006,93,13,3
2022-10-06,Amador,10007,93,12,3
2022-10-07,Amador,10007,93,9,3
2022-10-08,Amador,10009,93,9,3
2022-10-09,Amador,10011,93,9,3
2022-10-10,Amador,10012,93,10,3
2022-10-11,Amador,10012,93,8,0
2022-10-01,Butte,39503,454,70,1
2022-10-02,Butte,39511,454,72,1
2022-10-03,Butte,39522,454,61,1
2022-10-04,Butte,39535,454,61,0
2022-10-05,Butte,39547,454,65,0
2022-10-06,Butte,39552,454,63,0
2022-10-07,Butte,39560,454,66,0
2022-10-08,Butte,39561,454,58,0
2022-10-09,Butte,39564,454,53,0
2022-10-10,Butte,39566,454,44,0
2022-10-11,Butte,39566,456,31,2
2022-10-01,Calaveras,8511,133,19,0
2022-10-02,Calaveras,8511,133,17,0
2022-10-03,Calaveras,8513,133,15,0
2022-10-04,Calaveras,8515,133,14,0
2022-10-05,Calaveras,8516,133,14,0
2022-10-06,Calaveras,8517,133,14,0
2022-10-07,Calaveras,8517,133,9,0
2022-10-08,Calaveras,8518,133,7,0
2022-10-09,Calaveras,8521,133,10,0
2022-10-10,Calaveras,8523,133,10,0
2022-10-11,Calaveras,8523,133,8,0
2022-10-01,Colusa,3801,22,7,0
2022-10-02,Colusa,3801,22,6,0
2022-10-03,Colusa,3802,22,6,0
2022-10-04,Colusa,3802,22,4,0
2022-10-05,Colusa,3803,22,4,0
2022-10-06,Colusa,3803,22,4,0
2022-10-07,Colusa,3803,22,3,0
2022-10-08,Colusa,3803,22,2,0
2022-10-09,Colusa,3803,22,2,0
2022-10-10,Colusa,3803,22,1,0
2022-10-11,Colusa,3803,22,1,0
2022-10-01,Contra Costa,250246,1426,740,2
2022-10-02,Contra Costa,250316,1426,727,2
2022-10-03,Contra Costa,250409,1426,677,2
2022-10-04,Contra Costa,250501,1430,639,4
2022-10-05,Contra Costa,250575,1430,612,4
2022-10-06,Contra Costa,250653,1430,584,4
2022-10-07,Contra Costa,250734,1430,570,4
2022-10-08,Contra Costa,250788,1430,542,4
