date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348470,2020,1154,8
2022-10-02,Alameda,348589,2020,1159,8
2022-10-03,Alameda,348798,2020,1145,8
2022-10-04,Alameda,348987,2023,1141,3
2022-10-05,Alameda,349133,2023,1113,3
2022-10-06,Alameda,349297,2023,1113,3
2022-10-07,Alameda,349435,2023,1084,3
2022-10-08,Alameda,349552,2023,1082,3
2022-10-09,Alameda,349641,2023,1052,3
2022-10-10,Alameda,349800,2023,1002,3
2022-10-11,Alameda,349953,2027,966,4
2022-10-12,Alameda,350121,2027,988,4
2022-10-13,Alameda,350248,2027,951,4
2022-10-14,Alameda,350392,2027,957,4
2022-10-15,Alameda,350473,2027,921,4
2022-10-16,Alameda,350577,2027,936,4
2022-10-17,Alameda,350745,2027,945,4
2022-10-18,Alameda,350897,2031,944,4
2022-10-19,Alameda,351026,2031,905,4
2022-10-20,Alameda,351166,2031,918,4
2022-10-21,Alameda,351311,2031,919,4
2022-10-22,Alameda,351393,2031,920,4
2022-10-23,Alameda,351503,2031,926,4
2022-10-24,Alameda,351700,2031,955,4
2022-10-25,Alameda,351862,2040,965,9
2022-10-26,Alameda,352017,2040,991,9
2022-10-27,Alameda,352190,2040,1024,9
2022-10-28,Alameda,352332,2040,1021,9
2022-10-29,Alameda,352424,2040,1031,9
2022-10-30,Alameda,352541,2040,1038,9
2022-10-31,Alameda,352759,2040,1059,9
2022-11-01,Alameda,352983,2044,1121,4
2022-11-02,Alameda,353185,2044,1168,4
2022-11-03,Alameda,353374,2044,1184,4
2022-11-04,Alameda,353562,2044,1230,4
2022-11-05,Alameda,353714,2044,1290,4
2022-11-06,Alameda,353865,2044,1324,4
2022-11-07,Alameda,354102,2044,1343,4
2022-11-08,Alameda,354345,2050,1362,6
2022-11-09,Alameda,354556,2050,1371,6
2022-11-10,Alameda,354791,2050,1417,6
2022-11-11,Alameda,354987,2050,1425,6
2022-11-12,Alameda,355134,2050,1420,6
2022-11-13,Alameda,355287,2050,1422,6
2022-11-14,Alameda,355611,2050,1509,6
2022-11-15,Alameda,355890,2054,1545,4
2022-11-16,Alameda,356127,2054,1571,4
2022-11-17,Alameda,356361,2054,1570,4
2022-11-18,Alameda,356624,2054,1637,4
2022-11-19,Alameda,356820,2054,1686,4
2022-11-20,Alameda,357004,2054,1717,4
2022-11-21,Alameda,357355,2054,1744,4
2022-11-22,Alameda,357639,2059,1749,5
2022-11-23,Alameda,358009,2059,1882,5
2022-11-24,Alameda,358164,2059,1803,5
2022-11-25,Alameda,358476,2059,1852,5
2022-11-26,Alameda,358752,2059,1932,5
2022-11-27,Alameda,359031,2059,2027,5
2022-11-28,Alameda,359629,2059,2274,5
2022-11-29,Alameda,360086,2063,2447,4
2022-11-30,Alameda,360519,2063,2510,4
2022-12-01,Alameda,360953,2063,2789,4
2022-12-02,Alameda,361369,2063,2893,4
2022-12-03,Alameda,361647,2063,2895,4
2022-12-04,Alameda,361905,2063,2874,4
2022-12-05,Alameda,362464,2063,2835,4
2022-12-06,Alameda,362918,2081,2832,18
2022-12-07,Alameda,363386,2081,2867,18
2022-12-08,Alameda,363775,2081,2822,18
2022-12-09,Alameda,364192,2081,2823,18
2022-12-10,Alameda,364472,2081,2825,18
2022-12-11,Alameda,364719,2081,2814,18
2022-12-12,Alameda,365155,2081,2691,18
2022-12-13,Alameda,365568,2082,2650,1
2022-12-14,Alameda,365961,2082,2575,1
2022-12-15,Alameda,366297,2082,2522,1
2022-12-16,Alameda,366629,2082,2437,1
2022-12-17,Alameda,366867,2082,2395,1
2022-12-18,Alameda,367088,2082,2369,1
2022-12-19,Alameda,367504,2082,2349,1
2022-12-20,Alameda,367858,2088,2290,6
