date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348405,2020,1152,8
2022-10-02,Alameda,348524,2020,1157,8
2022-10-03,Alameda,348733,2020,1145,8
2022-10-04,Alameda,348921,2023,1139,3
2022-10-05,Alameda,349067,2023,1112,3
2022-10-06,Alameda,349230,2023,1111,3
2022-10-07,Alameda,349368,2023,1082,3
2022-10-08,Alameda,349485,2023,1080,3
2022-10-09,Alameda,349575,2023,1051,3
2022-10-10,Alameda,349734,2023,1001,3
2022-10-11,Alameda,349886,2027,965,4
2022-10-12,Alameda,350054,2027,987,4
2022-10-13,Alameda,350180,2027,950,4
2022-10-14,Alameda,350324,2027,956,4
2022-10-15,Alameda,350404,2027,919,4
2022-10-16,Alameda,350508,2027,933,4
2022-10-17,Alameda,350676,2027,942,4
2022-10-18,Alameda,350828,2031,942,4
2022-10-19,Alameda,350955,2031,901,4
2022-10-20,Alameda,351095,2031,915,4
2022-10-21,Alameda,351240,2031,916,4
2022-10-22,Alameda,351322,2031,918,4
2022-10-23,Alameda,351431,2031,923,4
2022-10-24,Alameda,351628,2031,952,4
2022-10-25,Alameda,351790,2040,962,9
2022-10-26,Alameda,351945,2040,990,9
2022-10-27,Alameda,352118,2040,1023,9
2022-10-28,Alameda,352255,2040,1015,9
2022-10-29,Alameda,352346,2040,1024,9
2022-10-30,Alameda,352462,2040,1031,9
2022-10-31,Alameda,352681,2040,1053,9
2022-11-01,Alameda,352904,2044,1114,4
2022-11-02,Alameda,353105,2044,1160,4
2022-11-03,Alameda,353291,2044,1173,4
2022-11-04,Alameda,353479,2044,1224,4
2022-11-05,Alameda,353631,2044,1285,4
2022-11-06,Alameda,353781,2044,1319,4
2022-11-07,Alameda,354014,2044,1333,4
2022-11-08,Alameda,354255,2050,1351,6
2022-11-09,Alameda,354466,2050,1361,6
2022-11-10,Alameda,354701,2050,1410,6
2022-11-11,Alameda,354896,2050,1417,6
2022-11-12,Alameda,355043,2050,1412,6
2022-11-13,Alameda,355196,2050,1415,6
2022-11-14,Alameda,355521,2050,1507,6
2022-11-15,Alameda,355800,2054,1545,4
2022-11-16,Alameda,356038,2054,1572,4
2022-11-17,Alameda,356273,2054,1572,4
2022-11-18,Alameda,356535,2054,1639,4
