date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348091,2020,1125,8
2022-10-02,Alameda,348206,2020,1128,8
2022-10-03,Alameda,348409,2020,1116,8
2022-10-04,Alameda,348591,2023,1108,3
2022-10-05,Alameda,348732,2023,1082,3
2022-10-06,Alameda,348892,2023,1082,3
2022-10-07,Alameda,349030,2023,1056,3
2022-10-08,Alameda,349148,2023,1057,3
2022-10-09,Alameda,349235,2023,1029,3
2022-10-10,Alameda,349388,2023,979,3
2022-10-11,Alameda,349536,2027,945,4
2022-10-12,Alameda,349699,2027,967,4
2022-10-13,Alameda,349821,2027,929,4
2022-10-14,Alameda,349960,2027,930,4
2022-10-15,Alameda,350035,2027,887,4
2022-10-16,Alameda,350132,2027,897,4
2022-10-17,Alameda,350297,2027,909,4
2022-10-18,Alameda,350449,2031,913,4
2022-10-19,Alameda,350573,2031,874,4
2022-10-20,Alameda,350709,2031,888,4
2022-10-21,Alameda,350845,2031,885,4
2022-10-22,Alameda,350925,2031,890,4
2022-10-23,Alameda,351025,2031,893,4
2022-10-24,Alameda,351217,2031,920,4
2022-10-25,Alameda,351375,2040,926,9
2022-10-26,Alameda,351527,2040,954,9
2022-10-27,Alameda,351697,2040,988,9
2022-10-28,Alameda,351830,2040,985,9
2022-10-29,Alameda,351919,2040,994,9
2022-10-30,Alameda,352028,2040,1003,9
2022-10-31,Alameda,352239,2040,1022,9
2022-11-01,Alameda,352459,2044,1084,4
2022-11-02,Alameda,352654,2044,1127,4
2022-11-03,Alameda,352835,2044,1138,4
2022-11-04,Alameda,353021,2044,1191,4
2022-11-05,Alameda,353159,2044,1240,4
2022-11-06,Alameda,353304,2044,1276,4
2022-11-07,Alameda,353531,2044,1292,4
2022-11-08,Alameda,353766,2050,1307,6
2022-11-09,Alameda,353970,2050,1316,6
2022-11-10,Alameda,354190,2050,1355,6
2022-11-11,Alameda,354373,2050,1352,6
2022-11-12,Alameda,354515,2050,1356,6
2022-11-13,Alameda,354660,2050,1356,6
2022-11-14,Alameda,354971,2050,1440,6
2022-11-15,Alameda,355245,2054,1479,4
