date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348208,2020,1128,8
2022-10-02,Alameda,348323,2020,1131,8
2022-10-03,Alameda,348527,2020,1119,8
2022-10-04,Alameda,348710,2023,1112,3
2022-10-05,Alameda,348851,2023,1085,3
2022-10-06,Alameda,349011,2023,1084,3
2022-10-07,Alameda,349149,2023,1058,3
2022-10-08,Alameda,349266,2023,1058,3
2022-10-09,Alameda,349353,2023,1030,3
2022-10-10,Alameda,349505,2023,978,3
2022-10-11,Alameda,349653,2027,943,4
2022-10-12,Alameda,349817,2027,966,4
2022-10-13,Alameda,349940,2027,929,4
2022-10-14,Alameda,350079,2027,930,4
2022-10-15,Alameda,350154,2027,888,4
2022-10-16,Alameda,350252,2027,899,4
2022-10-17,Alameda,350418,2027,913,4
2022-10-18,Alameda,350570,2031,917,4
2022-10-19,Alameda,350694,2031,877,4
2022-10-20,Alameda,350830,2031,890,4
2022-10-21,Alameda,350966,2031,887,4
2022-10-22,Alameda,351046,2031,892,4
2022-10-23,Alameda,351146,2031,894,4
2022-10-24,Alameda,351339,2031,921,4
2022-10-25,Alameda,351496,2040,926,9
2022-10-26,Alameda,351648,2040,954,9
2022-10-27,Alameda,351818,2040,988,9
2022-10-28,Alameda,351953,2040,987,9
2022-10-29,Alameda,352043,2040,997,9
2022-10-30,Alameda,352153,2040,1007,9
2022-10-31,Alameda,352363,2040,1024,9
2022-11-01,Alameda,352584,2044,1088,4
2022-11-02,Alameda,352779,2044,1131,4
2022-11-03,Alameda,352961,2044,1143,4
2022-11-04,Alameda,353146,2044,1193,4
2022-11-05,Alameda,353288,2044,1245,4
2022-11-06,Alameda,353433,2044,1280,4
2022-11-07,Alameda,353660,2044,1297,4
2022-11-08,Alameda,353898,2050,1314,6
2022-11-09,Alameda,354103,2050,1324,6
2022-11-10,Alameda,354327,2050,1366,6
2022-11-11,Alameda,354514,2050,1368,6
2022-11-12,Alameda,354658,2050,1370,6
2022-11-13,Alameda,354804,2050,1371,6
2022-11-14,Alameda,355118,2050,1458,6
2022-11-15,Alameda,355394,2054,1496,4
2022-11-16,Alameda,355628,2054,1525,4
2022-11-17,Alameda,355859,2054,1532,4
2022-11-18,Alameda,356117,2054,1603,4
2022-11-19,Alameda,356302,2054,1644,4
2022-11-20,Alameda,356479,2054,1675,4
2022-11-21,Alameda,356824,2054,1706,4
2022-11-22,Alameda,357098,2059,1704,5
2022-11-23,Alameda,357465,2059,1837,5
2022-11-24,Alameda,357613,2059,1754,5
2022-11-25,Alameda,357921,2059,1804,5
2022-11-26,Alameda,358187,2059,1885,5
2022-11-27,Alameda,358458,2059,1979,5
2022-11-28,Alameda,359039,2059,2215,5
2022-11-29,Alameda,359488,2063,2390,4
2022-11-30,Alameda,359914,2063,2449,4
2022-12-01,Alameda,360337,2063,2724,4
2022-12-02,Alameda,360742,2063,2821,4
2022-12-03,Alameda,361008,2063,2821,4
2022-12-04,Alameda,361245,2063,2787,4
2022-12-05,Alameda,361787,2063,2748,4
2022-12-06,Alameda,362232,2081,2744,18
2022-12-07,Alameda,362669,2081,2755,18
2022-12-08,Alameda,363044,2081,2707,18
2022-12-09,Alameda,363451,2081,2709,18
2022-12-10,Alameda,363728,2081,2720,18
2022-12-11,Alameda,363967,2081,2722,18
2022-12-12,Alameda,364388,2081,2601,18
2022-12-13,Alameda,364782,2082,2550,1
2022-12-14,Alameda,365154,2082,2485,1
2022-12-15,Alameda,365472,2082,2428,1
2022-12-16,Alameda,365790,2082,2339,1
2022-12-17,Alameda,366018,2082,2290,1
2022-12-18,Alameda,366230,2082,2263,1
2022-12-19,Alameda,366627,2082,2239,1
2022-12-20,Alameda,366965,2088,2183,6
2022-12-21,Alameda,367297,2088,2143,6
2022-12-22,Alameda,367627,2088,2155,6
2022-12-23,Alameda,367954,2088,2164,6
2022-12-24,Alameda,368118,2088,2100,6
2022-12-25,Alameda,368256,2088,2026,6
2022-12-26,Alameda,368541,2088,1914,6
2022-12-27,Alameda,368896,2094,1931,6
2022-12-28,Alameda,369232,2094,1935,6
2022-12-29,Alameda,369559,2094,1932,6
2022-12-30,Alameda,369827,2094,1873,6
2022-12-31,Alameda,369985,2094,1867,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,137,0,1,0
2022-11-09,Alpine,137,0,1,0
2022-11-10,Alpine,137,0,1,0
2022-11-11,Alpine,137,0,1,0
2022-11-12,Alpine,137,0,1,0
2022-11-13,Alpine,137,0,1,0
2022-11-14,Alpine,138,0,2,0
2022-11-15,Alpine,138,0,1,0
2022-11-16,Alpine,138,0,1,0
2022-11-17,Alpine,138,0,1,0
2022-11-18,Alpine,139,0,2,0
2022-11-19,Alpine,139,0,2,0
2022-11-20,Alpine,139,0,2,0
2022-11-21,Alpine,139,0,1,0
2022-11-22,Alpine,139,0,1,0
2022-11-23,Alpine,139,0,1,0
