date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348251,2020,1131,8
2022-10-02,Alameda,348366,2020,1134,8
2022-10-03,Alameda,348570,2020,1121,8
2022-10-04,Alameda,348754,2023,1114,3
2022-10-05,Alameda,348896,2023,1088,3
2022-10-06,Alameda,349056,2023,1086,3
2022-10-07,Alameda,349194,2023,1060,3
2022-10-08,Alameda,349311,2023,1060,3
2022-10-09,Alameda,349398,2023,1032,3
2022-10-10,Alameda,349550,2023,980,3
2022-10-11,Alameda,349697,2027,943,4
2022-10-12,Alameda,349861,2027,965,4
2022-10-13,Alameda,349985,2027,929,4
2022-10-14,Alameda,350125,2027,931,4
2022-10-15,Alameda,350200,2027,889,4
2022-10-16,Alameda,350298,2027,900,4
2022-10-17,Alameda,350465,2027,915,4
2022-10-18,Alameda,350617,2031,920,4
2022-10-19,Alameda,350742,2031,881,4
2022-10-20,Alameda,350878,2031,893,4
2022-10-21,Alameda,351014,2031,889,4
2022-10-22,Alameda,351094,2031,894,4
2022-10-23,Alameda,351195,2031,897,4
2022-10-24,Alameda,351389,2031,924,4
2022-10-25,Alameda,351547,2040,930,9
2022-10-26,Alameda,351698,2040,956,9
2022-10-27,Alameda,351868,2040,990,9
2022-10-28,Alameda,352003,2040,989,9
2022-10-29,Alameda,352093,2040,999,9
2022-10-30,Alameda,352203,2040,1008,9
2022-10-31,Alameda,352414,2040,1025,9
2022-11-01,Alameda,352636,2044,1089,4
2022-11-02,Alameda,352832,2044,1134,4
2022-11-03,Alameda,353015,2044,1147,4
2022-11-04,Alameda,353200,2044,1197,4
2022-11-05,Alameda,353343,2044,1250,4
2022-11-06,Alameda,353488,2044,1285,4
2022-11-07,Alameda,353716,2044,1302,4
2022-11-08,Alameda,353955,2050,1319,6
2022-11-09,Alameda,354160,2050,1328,6
2022-11-10,Alameda,354384,2050,1369,6
2022-11-11,Alameda,354573,2050,1373,6
2022-11-12,Alameda,354718,2050,1375,6
2022-11-13,Alameda,354863,2050,1375,6
2022-11-14,Alameda,355178,2050,1462,6
2022-11-15,Alameda,355453,2054,1498,4
2022-11-16,Alameda,355686,2054,1526,4
2022-11-17,Alameda,355916,2054,1532,4
2022-11-18,Alameda,356173,2054,1600,4
2022-11-19,Alameda,356359,2054,1641,4
2022-11-20,Alameda,356537,2054,1674,4
2022-11-21,Alameda,356882,2054,1704,4
2022-11-22,Alameda,357156,2059,1703,5
2022-11-23,Alameda,357523,2059,1837,5
2022-11-24,Alameda,357673,2059,1757,5
2022-11-25,Alameda,357982,2059,1809,5
2022-11-26,Alameda,358250,2059,1891,5
2022-11-27,Alameda,358521,2059,1984,5
2022-11-28,Alameda,359101,2059,2219,5
2022-11-29,Alameda,359553,2063,2397,4
2022-11-30,Alameda,359978,2063,2455,4
2022-12-01,Alameda,360401,2063,2728,4
2022-12-02,Alameda,360807,2063,2825,4
2022-12-03,Alameda,361076,2063,2826,4
2022-12-04,Alameda,361316,2063,2795,4
2022-12-05,Alameda,361861,2063,2760,4
2022-12-06,Alameda,362308,2081,2755,18
2022-12-07,Alameda,362759,2081,2781,18
2022-12-08,Alameda,363139,2081,2738,18
2022-12-09,Alameda,363547,2081,2740,18
2022-12-10,Alameda,363825,2081,2749,18
2022-12-11,Alameda,364066,2081,2750,18
2022-12-12,Alameda,364486,2081,2625,18
2022-12-13,Alameda,364889,2082,2581,1
2022-12-14,Alameda,365269,2082,2510,1
2022-12-15,Alameda,365600,2082,2461,1
2022-12-16,Alameda,365925,2082,2378,1
2022-12-17,Alameda,366154,2082,2329,1
2022-12-18,Alameda,366368,2082,2302,1
2022-12-19,Alameda,366773,2082,2287,1
2022-12-20,Alameda,367113,2088,2224,6
2022-12-21,Alameda,367449,2088,2180,6
2022-12-22,Alameda,367780,2088,2180,6
2022-12-23,Alameda,368108,2088,2183,6
2022-12-24,Alameda,368273,2088,2119,6
2022-12-25,Alameda,368414,2088,2046,6
2022-12-26,Alameda,368700,2088,1927,6
2022-12-27,Alameda,369059,2094,1946,6
2022-12-28,Alameda,369397,2094,1948,6
2022-12-29,Alameda,369733,2094,1953,6
