date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348142,2020,1125,8
2022-10-02,Alameda,348256,2020,1127,8
2022-10-03,Alameda,348459,2020,1115,8
2022-10-04,Alameda,348641,2023,1107,3
2022-10-05,Alameda,348782,2023,1081,3
2022-10-06,Alameda,348942,2023,1081,3
2022-10-07,Alameda,349079,2023,1054,3
2022-10-08,Alameda,349197,2023,1055,3
2022-10-09,Alameda,349284,2023,1028,3
2022-10-10,Alameda,349437,2023,978,3
2022-10-11,Alameda,349584,2027,943,4
2022-10-12,Alameda,349747,2027,965,4
2022-10-13,Alameda,349869,2027,927,4
2022-10-14,Alameda,350008,2027,929,4
2022-10-15,Alameda,350083,2027,886,4
2022-10-16,Alameda,350180,2027,896,4
2022-10-17,Alameda,350345,2027,908,4
2022-10-18,Alameda,350497,2031,913,4
2022-10-19,Alameda,350621,2031,874,4
2022-10-20,Alameda,350757,2031,888,4
2022-10-21,Alameda,350893,2031,885,4
2022-10-22,Alameda,350973,2031,890,4
2022-10-23,Alameda,351073,2031,893,4
2022-10-24,Alameda,351265,2031,920,4
2022-10-25,Alameda,351422,2040,925,9
2022-10-26,Alameda,351574,2040,953,9
2022-10-27,Alameda,351743,2040,986,9
2022-10-28,Alameda,351875,2040,982,9
2022-10-29,Alameda,351964,2040,991,9
2022-10-30,Alameda,352073,2040,1000,9
2022-10-31,Alameda,352284,2040,1019,9
2022-11-01,Alameda,352501,2044,1079,4
2022-11-02,Alameda,352694,2044,1120,4
2022-11-03,Alameda,352870,2044,1127,4
2022-11-04,Alameda,353054,2044,1179,4
2022-11-05,Alameda,353191,2044,1227,4
2022-11-06,Alameda,353335,2044,1262,4
2022-11-07,Alameda,353562,2044,1278,4
2022-11-08,Alameda,353796,2050,1295,6
2022-11-09,Alameda,353998,2050,1304,6
2022-11-10,Alameda,354215,2050,1345,6
2022-11-11,Alameda,354396,2050,1342,6
2022-11-12,Alameda,354536,2050,1345,6
2022-11-13,Alameda,354680,2050,1345,6
2022-11-14,Alameda,354985,2050,1423,6
2022-11-15,Alameda,355252,2054,1456,4
2022-11-16,Alameda,355472,2054,1474,4
2022-11-17,Alameda,355700,2054,1485,4
2022-11-18,Alameda,355947,2054,1551,4
2022-11-19,Alameda,356118,2054,1582,4
2022-11-20,Alameda,356280,2054,1600,4
2022-11-21,Alameda,356594,2054,1609,4
2022-11-22,Alameda,356831,2059,1579,5
2022-11-23,Alameda,357126,2059,1654,5
2022-11-24,Alameda,357243,2059,1543,5
2022-11-25,Alameda,357462,2059,1515,5
2022-11-26,Alameda,357608,2059,1490,5
2022-11-27,Alameda,357676,2059,1396,5
2022-11-28,Alameda,357676,2059,1082,5
2022-11-29,Alameda,357676,2063,845,4
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
