date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,348117,2020,1123,8
2022-10-02,Alameda,348232,2020,1126,8
2022-10-03,Alameda,348435,2020,1114,8
2022-10-04,Alameda,348617,2023,1106,3
2022-10-05,Alameda,348756,2023,1078,3
2022-10-06,Alameda,348913,2023,1074,3
2022-10-07,Alameda,349051,2023,1049,3
2022-10-08,Alameda,349168,2023,1051,3
2022-10-09,Alameda,349255,2023,1023,3
2022-10-10,Alameda,349407,2023,972,3
2022-10-11,Alameda,349555,2027,938,4
2022-10-12,Alameda,349718,2027,962,4
2022-10-13,Alameda,349840,2027,927,4
2022-10-14,Alameda,349978,2027,927,4
2022-10-15,Alameda,350052,2027,884,4
2022-10-16,Alameda,350149,2027,894,4
2022-10-17,Alameda,350312,2027,905,4
2022-10-18,Alameda,350463,2031,908,4
2022-10-19,Alameda,350587,2031,869,4
2022-10-20,Alameda,350723,2031,883,4
2022-10-21,Alameda,350859,2031,881,4
2022-10-22,Alameda,350939,2031,887,4
2022-10-23,Alameda,351039,2031,890,4
2022-10-24,Alameda,351232,2031,920,4
2022-10-25,Alameda,351389,2040,926,9
2022-10-26,Alameda,351539,2040,952,9
2022-10-27,Alameda,351709,2040,986,9
2022-10-28,Alameda,351842,2040,983,9
2022-10-29,Alameda,351931,2040,992,9
2022-10-30,Alameda,352040,2040,1001,9
2022-10-31,Alameda,352250,2040,1018,9
2022-11-01,Alameda,352469,2044,1080,4
2022-11-02,Alameda,352664,2044,1125,4
2022-11-03,Alameda,352845,2044,1136,4
2022-11-04,Alameda,353030,2044,1188,4
2022-11-05,Alameda,353172,2044,1241,4
2022-11-06,Alameda,353316,2044,1276,4
2022-11-07,Alameda,353542,2044,1292,4
2022-11-08,Alameda,353778,2050,1309,6
2022-11-09,Alameda,353982,2050,1318,6
2022-11-10,Alameda,354203,2050,1358,6
2022-11-11,Alameda,354387,2050,1357,6
2022-11-12,Alameda,354530,2050,1358,6
2022-11-13,Alameda,354675,2050,1359,6
2022-11-14,Alameda,354987,2050,1445,6
2022-11-15,Alameda,355262,2054,1484,4
2022-11-16,Alameda,355491,2054,1509,4
2022-11-17,Alameda,355721,2054,1518,4
2022-11-18,Alameda,355976,2054,1589,4
2022-11-19,Alameda,356159,2054,1629,4
2022-11-20,Alameda,356336,2054,1661,4
2022-11-21,Alameda,356681,2054,1694,4
2022-11-22,Alameda,356952,2059,1690,5
2022-11-23,Alameda,357321,2059,1830,5
2022-11-24,Alameda,357471,2059,1750,5
2022-11-25,Alameda,357780,2059,1804,5
2022-11-26,Alameda,358045,2059,1886,5
2022-11-27,Alameda,358315,2059,1979,5
2022-11-28,Alameda,358895,2059,2214,5
2022-11-29,Alameda,359343,2063,2391,4
2022-11-30,Alameda,359768,2063,2447,4
2022-12-01,Alameda,360193,2063,2722,4
2022-12-02,Alameda,360596,2063,2816,4
2022-12-03,Alameda,360861,2063,2816,4
2022-12-04,Alameda,361095,2063,2780,4
2022-12-05,Alameda,361637,2063,2742,4
2022-12-06,Alameda,362083,2081,2740,18
2022-12-07,Alameda,362513,2081,2745,18
2022-12-08,Alameda,362886,2081,2693,18
2022-12-09,Alameda,363293,2081,2697,18
2022-12-10,Alameda,363571,2081,2710,18
2022-12-11,Alameda,363806,2081,2711,18
2022-12-12,Alameda,364223,2081,2586,18
2022-12-13,Alameda,364619,2082,2536,1
2022-12-14,Alameda,364993,2082,2480,1
2022-12-15,Alameda,365312,2082,2426,1
2022-12-16,Alameda,365629,2082,2336,1
2022-12-17,Alameda,365857,2082,2286,1
2022-12-18,Alameda,366068,2082,2262,1
2022-12-19,Alameda,366463,2082,2240,1
2022-12-20,Alameda,366799,2088,2180,6
2022-12-21,Alameda,367129,2088,2136,6
2022-12-22,Alameda,367455,2088,2143,6
2022-12-23,Alameda,367775,2088,2146,6
2022-12-24,Alameda,367928,2088,2071,6
2022-12-25,Alameda,368055,2088,1987,6
2022-12-26,Alameda,368330,2088,1867,6
2022-12-27,Alameda,368671,2094,1872,6
2022-12-28,Alameda,368990,2094,1861,6
2022-12-29,Alameda,369302,2094,1847,6
2022-12-30,Alameda,369547,2094,1772,6
2022-12-31,Alameda,369688,2094,1760,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,136,0,0,0
2022-11-09,Alpine,136,0,0,0
2022-11-10,Alpine,136,0,0,0
2022-11-11,Alpine,136,0,0,0
2022-11-12,Alpine,136,0,0,0
2022-11-13,Alpine,136,0,0,0
2022-11-14,Alpine,137,0,1,0
2022-11-15,Alpine,137,0,1,0
2022-11-16,Alpine,137,0,1,0
2022-11-17,Alpine,137,0,1,0
2022-11-18,Alpine,138,0,2,0
2022-11-19,Alpine,138,0,2,0
2022-11-20,Alpine,138,0,2,0
2022-11-21,Alpine,138,0,1,0
2022-11-22,Alpine,138,0,1,0
2022-11-23,Alpine,138,0,1,0
2022-11-24,Alpine,138,0,1,0
2022-11-25,Alpine,138,0,0,0
2022-11-26,Alpine,138,0,0,0
2022-11-27,Alpine,138,0,0,0
2022-11-28,Alpine,138,0,0,0
2022-11-29,Alpine,138,0,0,0
2022-11-30,Alpine,138,0,0,0
2022-12-01,Alpine,138,0,0,0
2022-12-02,Alpine,138,0,0,0
2022-12-03,Alpine,138,0,0,0
2022-12-04,Alpine,138,0,0,0
2022-12-05,Alpine,138,0,0,0
2022-12-06,Alpine,138,0,0,0
2022-12-07,Alpine,138,0,0,0
2022-12-08,Alpine,138,0,0,0
2022-12-09,Alpine,138,0,0,0
2022-12-10,Alpine,138,0,0,0
2022-12-11,Alpine,138,0,0,0
2022-12-12,Alpine,138,0,0,0
2022-12-13,Alpine,138,0,0,0
2022-12-14,Alpine,138,0,0,0
2022-12-15,Alpine,138,0,0,0
2022-12-16,Alpine,138,0,0,0
2022-12-17,Alpine,138,0,0,0
2022-12-18,Alpine,138,0,0,0
2022-12-19,Alpine,138,0,0,0
2022-12-20,Alpine,138,0,0,0
2022-12-21,Alpine,138,0,0,0
2022-12-22,Alpine,138,0,0,0
2022-12-23,Alpine,138,0,0,0
2022-12-24,Alpine,138,0,0,0
2022-12-25,Alpine,138,0,0,0
2022-12-26,Alpine,138,0,0,0
2022-12-27,Alpine,138,0,0,0
2022-12-28,Alpine,138,0,0,0
2022-12-29,Alpine,138,0,0,0
2022-12-30,Alpine,138,0,0,0
2022-12-31,Alpine,138,0,0,0
2022-10-01,Amador,9998,90,17,0
2022-10-02,Amador,10000,90,17,0
2022-10-03,Amador,10000,90,13,0
2022-10-04,Amador,10002,93,14,3
2022-10-05,Amador,10004,93,13,3
2022-10-06,Amador,10006,93,13,3
2022-10-07,Amador,10008,93,12,3
2022-10-08,Amador,10010,93,12,3
2022-10-09,Amador,10011,93,11,3
2022-10-10,Amador,10013,93,13,3
2022-10-11,Amador,10016,93,14,0
2022-10-12,Amador,10020,93,16,0
2022-10-13,Amador,10022,93,16,0
2022-10-14,Amador,10024,93,16,0
2022-10-15,Amador,10024,93,14,0
2022-10-16,Amador,10026,93,15,0
2022-10-17,Amador,10027,93,14,0
2022-10-18,Amador,10031,94,15,1
2022-10-19,Amador,10034,94,14,1
2022-10-20,Amador,10036,94,14,1
2022-10-21,Amador,10041,94,17,1
2022-10-22,Amador,10042,94,18,1
2022-10-23,Amador,10044,94,18,1
2022-10-24,Amador,10045,94,18,1
2022-10-25,Amador,10047,94,16,0
2022-10-26,Amador,10049,94,15,0
2022-10-27,Amador,10050,94,14,0
2022-10-28,Amador,10051,94,10,0
2022-10-29,Amador,10056,94,14,0
2022-10-30,Amador,10058,94,14,0
2022-10-31,Amador,10063,94,18,0
2022-11-01,Amador,10064,95,17,1
2022-11-02,Amador,10070,95,21,1
2022-11-03,Amador,10080,95,30,1
2022-11-04,Amador,10085,95,34,1
2022-11-05,Amador,10088,95,32,1
2022-11-06,Amador,10090,95,32,1
2022-11-07,Amador,10095,95,32,1
2022-11-08,Amador,10099,95,35,0
2022-11-09,Amador,10101,95,31,0
2022-11-10,Amador,10103,95,23,0
2022-11-11,Amador,10103,95,18,0
2022-11-12,Amador,10111,95,23,0
2022-11-13,Amador,10112,95,22,0
2022-11-14,Amador,10115,95,20,0
2022-11-15,Amador,10115,95,16,0
2022-11-16,Amador,10120,95,19,0
2022-11-17,Amador,10127,95,24,0
2022-11-18,Amador,10129,95,26,0
2022-11-19,Amador,10135,95,24,0
2022-11-20,Amador,10138,95,26,0
2022-11-21,Amador,10140,95,25,0
2022-11-22,Amador,10145,95,30,0
2022-11-23,Amador,10148,95,28,0
2022-11-24,Amador,10151,95,24,0
2022-11-25,Amador,10154,95,25,0
2022-11-26,Amador,10161,95,26,0
2022-11-27,Amador,10165,95,27,0
2022-11-28,Amador,10170,95,30,0
2022-11-29,Amador,10178,96,33,1
2022-11-30,Amador,10182,96,34,1
2022-12-01,Amador,10188,96,37,1
2022-12-02,Amador,10194,96,40,1
2022-12-03,Amador,10199,96,38,1
2022-12-04,Amador,10206,96,41,1
2022-12-05,Amador,10210,96,40,1
2022-12-06,Amador,10215,96,37,0
2022-12-07,Amador,10223,96,41,0
2022-12-08,Amador,10226,96,38,0
2022-12-09,Amador,10232,96,38,0
2022-12-10,Amador,10236,96,37,0
2022-12-11,Amador,10240,96,34,0
2022-12-12,Amador,10242,96,32,0
2022-12-13,Amador,10250,96,35,0
2022-12-14,Amador,10254,96,31,0
2022-12-15,Amador,10256,96,30,0
2022-12-16,Amador,10265,96,33,0
2022-12-17,Amador,10270,96,34,0
2022-12-18,Amador,10275,96,35,0
2022-12-19,Amador,10282,96,40,0
2022-12-20,Amador,10297,96,47,0
2022-12-21,Amador,10303,96,49,0
2022-12-22,Amador,10306,96,50,0
2022-12-23,Amador,10311,96,46,0
2022-12-24,Amador,10316,96,46,0
2022-12-25,Amador,10317,96,42,0
2022-12-26,Amador,10323,96,41,0
