date,county,cases,deaths,new_cases,new_deaths
2022-10-01,Alameda,347822,2020,1119,8
2022-10-02,Alameda,347935,2020,1120,8
2022-10-03,Alameda,348136,2020,1106,8
2022-10-04,Alameda,348317,2023,1098,3
2022-10-05,Alameda,348455,2023,1071,3
2022-10-06,Alameda,348614,2023,1070,3
2022-10-07,Alameda,348749,2023,1041,3
2022-10-08,Alameda,348868,2023,1046,3
2022-10-09,Alameda,348955,2023,1020,3
2022-10-10,Alameda,349108,2023,972,3
2022-10-11,Alameda,349252,2027,935,4
2022-10-12,Alameda,349411,2027,956,4
2022-10-13,Alameda,349531,2027,917,4
2022-10-14,Alameda,349670,2027,921,4
2022-10-15,Alameda,349745,2027,877,4
2022-10-16,Alameda,349841,2027,886,4
2022-10-17,Alameda,350002,2027,894,4
2022-10-18,Alameda,350150,2031,898,4
2022-10-19,Alameda,350274,2031,863,4
2022-10-20,Alameda,350409,2031,878,4
2022-10-21,Alameda,350546,2031,876,4
2022-10-22,Alameda,350626,2031,881,4
2022-10-23,Alameda,350725,2031,884,4
2022-10-24,Alameda,350919,2031,917,4
2022-10-25,Alameda,351073,2040,923,9
2022-10-26,Alameda,351218,2040,944,9
2022-10-27,Alameda,351381,2040,972,9
2022-10-28,Alameda,351506,2040,960,9
2022-10-29,Alameda,351593,2040,967,9
2022-10-30,Alameda,351695,2040,970,9
2022-10-31,Alameda,351892,2040,973,9
2022-11-01,Alameda,352087,2044,1014,4
2022-11-02,Alameda,352267,2044,1049,4
2022-11-03,Alameda,352425,2044,1044,4
2022-11-04,Alameda,352573,2044,1067,4
2022-11-05,Alameda,352659,2044,1066,4
2022-11-06,Alameda,352719,2044,1024,4
2022-11-07,Alameda,352719,2044,827,4
2022-11-08,Alameda,352719,2050,632,6
2022-10-01,Alpine,135,0,1,0
2022-10-02,Alpine,135,0,1,0
2022-10-03,Alpine,135,0,1,0
2022-10-04,Alpine,135,0,1,0
2022-10-05,Alpine,135,0,1,0
2022-10-06,Alpine,135,0,0,0
2022-10-07,Alpine,135,0,0,0
2022-10-08,Alpine,135,0,0,0
2022-10-09,Alpine,135,0,0,0
2022-10-10,Alpine,135,0,0,0
2022-10-11,Alpine,135,0,0,0
2022-10-12,Alpine,135,0,0,0
2022-10-13,Alpine,136,0,1,0
2022-10-14,Alpine,136,0,1,0
2022-10-15,Alpine,136,0,1,0
2022-10-16,Alpine,136,0,1,0
2022-10-17,Alpine,136,0,1,0
2022-10-18,Alpine,136,0,1,0
2022-10-19,Alpine,136,0,1,0
2022-10-20,Alpine,136,0,0,0
2022-10-21,Alpine,136,0,0,0
2022-10-22,Alpine,136,0,0,0
2022-10-23,Alpine,136,0,0,0
2022-10-24,Alpine,136,0,0,0
2022-10-25,Alpine,136,0,0,0
2022-10-26,Alpine,136,0,0,0
2022-10-27,Alpine,136,0,0,0
2022-10-28,Alpine,136,0,0,0
2022-10-29,Alpine,136,0,0,0
2022-10-30,Alpine,136,0,0,0
2022-10-31,Alpine,136,0,0,0
2022-11-01,Alpine,136,0,0,0
2022-11-02,Alpine,136,0,0,0
2022-11-03,Alpine,136,0,0,0
2022-11-04,Alpine,136,0,0,0
2022-11-05,Alpine,136,0,0,0
2022-11-06,Alpine,136,0,0,0
2022-11-07,Alpine,136,0,0,0
2022-11-08,Alpine,136,0,0,0
2022-10-01,Amador,9997,90,16,0
