date,cases,deaths,new_cases,new_deaths
2020-02-01,27,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,39,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,63.0,0.0
2020-02-09,96,0,62.0,0.0
2020-02-10,104,0,65.0,0.0
2020-02-11,108,0,68.0,0.0
2020-02-12,112,0,68.0,0.0
2020-02-13,115,0,65.0,0.0
2020-02-14,125,0,42.0,0.0
2020-02-15,137,0,47.0,0.0
2020-02-16,144,0,48.0,0.0
2020-02-17,159,0,55.0,0.0
2020-02-18,169,0,61.0,0.0
2020-02-19,180,0,68.0,0.0
2020-02-20,204,0,89.0,0.0
2020-02-21,224,0,99.0,0.0
2020-02-22,239,0,102.0,0.0
2020-02-23,258,0,114.0,0.0
2020-02-24,297,0,138.0,0.0
2020-02-25,322,0,153.0,0.0
2020-02-26,364,0,184.0,0.0
2020-02-27,389,0,185.0,0.0
2020-02-28,443,0,219.0,0.0
2020-02-29,483,0,244.0,0.0
2020-03-01,583,0,325.0,0.0
2020-03-02,659,0,362.0,0.0
2020-03-03,744,0,422.0,0.0
2020-03-04,839,1,475.0,1.0
2020-03-05,948,1,559.0,1.0
2020-03-06,1104,1,661.0,1.0
2020-03-07,1267,1,784.0,1.0
2020-03-08,1447,1,864.0,1.0
2020-03-09,1773,2,1114.0,2.0
2020-03-10,2125,3,1381.0,3.0
2020-03-11,2546,3,1707.0,2.0
2020-03-12,3048,4,2100.0,3.0
2020-03-13,3618,3,2514.0,2.0
2020-03-14,4120,4,2853.0,3.0
2020-03-15,4720,5,3273.0,4.0
2020-03-16,5578,5,3805.0,3.0
2020-03-17,6399,7,4274.0,4.0
2020-03-18,7156,15,4610.0,12.0
2020-03-19,7921,18,4873.0,14.0
2020-03-20,8861,24,5243.0,21.0
2020-03-21,9544,26,5424.0,22.0
2020-03-22,10296,34,5576.0,29.0
2020-03-23,11303,37,5725.0,32.0
2020-03-24,12140,48,5741.0,41.0
2020-03-25,13185,63,6029.0,48.0
2020-03-26,14149,77,6228.0,59.0
2020-03-27,15140,100,6279.0,76.0
