date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,350,0,178.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,424,0,211.0,0.0
2020-02-29,466,0,238.0,0.0
2020-03-01,566,0,319.0,0.0
2020-03-02,642,0,355.0,0.0
2020-03-03,727,0,416.0,0.0
2020-03-04,822,1,472.0,1.0
2020-03-05,932,1,557.0,1.0
2020-03-06,1087,1,663.0,1.0
2020-03-07,1250,1,784.0,1.0
2020-03-08,1430,1,864.0,1.0
2020-03-09,1757,2,1115.0,2.0
2020-03-10,2110,3,1383.0,3.0
2020-03-11,2532,3,1710.0,2.0
2020-03-12,3034,4,2102.0,3.0
2020-03-13,3604,3,2517.0,2.0
2020-03-14,4107,4,2857.0,3.0
2020-03-15,4707,5,3277.0,4.0
2020-03-16,5565,5,3808.0,3.0
2020-03-17,6388,7,4278.0,4.0
2020-03-18,7146,15,4614.0,12.0
2020-03-19,7911,18,4877.0,14.0
2020-03-20,8852,24,5248.0,21.0
2020-03-21,9535,26,5428.0,22.0
2020-03-22,10288,34,5581.0,29.0
2020-03-23,11298,37,5733.0,32.0
2020-03-24,12135,48,5747.0,41.0
2020-03-25,13183,63,6037.0,48.0
2020-03-26,14147,77,6236.0,59.0
2020-03-27,15139,100,6287.0,76.0
2020-03-28,16084,233,6549.0,207.0
2020-03-29,16909,134,6621.0,100.0
2020-03-30,18280,149,6982.0,112.0
2020-03-31,19531,170,7396.0,122.0
2020-04-01,21035,202,7852.0,139.0
2020-04-02,22404,236,8257.0,159.0
2020-04-03,23916,275,8777.0,175.0
2020-04-04,25040,318,8956.0,85.0
2020-04-05,26181,342,9272.0,208.0
2020-04-06,27538,372,9258.0,223.0
2020-04-07,28954,441,9423.0,271.0
2020-04-08,30420,490,9385.0,288.0
2020-04-09,31817,539,9413.0,303.0
2020-04-10,33283,581,9367.0,306.0
2020-04-11,34331,620,9291.0,302.0
2020-04-12,35307,658,9126.0,316.0
2020-04-13,36819,692,9281.0,320.0
2020-04-14,38303,788,9349.0,347.0
2020-04-15,39966,870,9546.0,380.0
2020-04-16,41630,950,9813.0,411.0
2020-04-17,43215,1024,9932.0,443.0
2020-04-18,44416,1117,10085.0,497.0
2020-04-19,45484,1147,10177.0,489.0
2020-04-20,47383,1188,10564.0,496.0
2020-04-21,49047,1293,10744.0,505.0
2020-04-22,50795,1396,10829.0,526.0
2020-04-23,52630,1489,11000.0,539.0
2020-04-24,54636,1573,11421.0,549.0
2020-04-25,56241,1647,11825.0,530.0
2020-04-26,57497,1676,12013.0,529.0
2020-04-27,59733,1721,12350.0,533.0
2020-04-28,61829,1809,12782.0,516.0
2020-04-29,63855,1890,13060.0,494.0
2020-04-30,65775,1988,13145.0,499.0
2020-05-01,67995,2083,13359.0,510.0
2020-05-02,69380,2138,13139.0,491.0
2020-05-03,70527,2178,13030.0,502.0
2020-05-04,72944,2221,13211.0,500.0
2020-05-05,75549,2325,13720.0,516.0
2020-05-06,77880,2412,14025.0,522.0
2020-05-07,80025,2493,14250.0,505.0
2020-05-08,82281,2576,14286.0,493.0
2020-05-09,83856,2657,14476.0,519.0
2020-05-10,85183,2691,14656.0,513.0
2020-05-11,87618,2752,14674.0,531.0
2020-05-12,90064,2656,14515.0,331.0
2020-05-13,92349,2926,14469.0,514.0
2020-05-14,94994,3029,14969.0,536.0
2020-05-15,97499,3119,15218.0,543.0
2020-05-16,99211,3180,15355.0,523.0
2020-05-17,100538,3216,15355.0,525.0
2020-05-18,103323,3250,15705.0,498.0
2020-05-19,105739,3374,15675.0,718.0
2020-05-20,108447,3451,16098.0,525.0
2020-05-21,110880,3544,15886.0,515.0
2020-05-22,113399,3589,15900.0,470.0
2020-05-23,115142,3646,15931.0,466.0
2020-05-24,116540,3666,16002.0,450.0
2020-05-25,118771,3679,15448.0,429.0
2020-05-26,122370,3707,16631.0,333.0
2020-05-27,125894,3816,17447.0,365.0
2020-05-28,129077,3904,18197.0,360.0
2020-05-29,132874,3985,19475.0,396.0
2020-05-30,135104,4043,19962.0,397.0
2020-05-31,136696,4080,20156.0,414.0
2020-06-01,140357,4127,21586.0,448.0
2020-06-02,144258,4231,21888.0,524.0
2020-06-03,147667,4298,21773.0,482.0
2020-06-04,151264,4368,22187.0,464.0
2020-06-05,154971,4435,22097.0,450.0
2020-06-06,157662,4501,22558.0,458.0
2020-06-07,159683,4528,22987.0,448.0
2020-06-08,163881,4559,23524.0,432.0
2020-06-09,167888,4663,23630.0,432.0
2020-06-10,172141,4769,24474.0,471.0
2020-06-11,176209,4832,24945.0,464.0
2020-06-12,180687,4879,25716.0,444.0
2020-06-13,184332,4961,26670.0,460.0
2020-06-14,187330,4980,27647.0,452.0
2020-06-15,193755,5002,29874.0,443.0
2020-06-16,200219,5064,32331.0,401.0
2020-06-17,206957,5142,34816.0,373.0
2020-06-18,213703,5250,37494.0,418.0
2020-06-19,220608,5318,39921.0,439.0
2020-06-20,225951,5402,41619.0,441.0
2020-06-21,230289,5425,42959.0,445.0
2020-06-22,239683,5445,45928.0,443.0
2020-06-23,249375,5499,49156.0,435.0
2020-06-24,259229,5603,52272.0,461.0
2020-06-25,268639,5717,54936.0,467.0
2020-06-26,277746,5786,57138.0,468.0
2020-06-27,284016,5811,58065.0,409.0
2020-06-28,289482,5850,59193.0,425.0
2020-06-29,299989,5877,60306.0,432.0
2020-06-30,310520,5978,61145.0,479.0
2020-07-01,321763,6059,62534.0,456.0
2020-07-02,332382,6184,63743.0,467.0
2020-07-03,340359,6247,62613.0,461.0
2020-07-04,345748,6265,61732.0,454.0
2020-07-05,351980,6301,62498.0,451.0
2020-07-06,363746,6362,63757.0,485.0
2020-07-07,376250,6475,65730.0,497.0
2020-07-08,388431,6621,66668.0,562.0
2020-07-09,399592,6787,67210.0,603.0
2020-07-10,411023,6892,70664.0,645.0
2020-07-11,418591,6989,72843.0,724.0
2020-07-12,424479,7014,72499.0,713.0
2020-07-13,436130,7039,72384.0,677.0
2020-07-14,447696,7164,71446.0,689.0
2020-07-15,459288,7283,70857.0,662.0
2020-07-16,470345,7409,70753.0,622.0
2020-07-17,481062,7530,70039.0,638.0
2020-07-18,488384,7620,69793.0,631.0
2020-07-19,493860,7651,69381.0,637.0
2020-07-20,504908,7677,68778.0,638.0
2020-07-21,515025,7793,67329.0,629.0
2020-07-22,524397,7949,65109.0,666.0
2020-07-23,532902,8096,62557.0,687.0
2020-07-24,541170,8241,60108.0,711.0
2020-07-25,546961,8382,58577.0,762.0
2020-07-26,551115,8412,57255.0,761.0
2020-07-27,560202,8436,55294.0,759.0
2020-07-28,569020,8516,53995.0,723.0
2020-07-29,576811,8751,52414.0,802.0
2020-07-30,584052,8939,51150.0,843.0
2020-07-31,591275,9095,50105.0,854.0
2020-08-01,596673,9252,49712.0,870.0
2020-08-02,600246,9326,49131.0,914.0
2020-08-03,607806,9349,47604.0,913.0
2020-08-04,615032,9520,46012.0,1004.0
2020-08-05,621745,9660,44934.0,909.0
2020-08-06,627985,9807,43933.0,868.0
2020-08-07,634425,9982,43150.0,887.0
2020-08-08,638702,10173,42029.0,921.0
2020-08-09,641882,10247,41636.0,921.0
2020-08-10,648961,10272,41155.0,923.0
2020-08-11,655172,10491,40140.0,971.0
2020-08-12,661121,10666,39376.0,1006.0
2020-08-13,666327,10831,38342.0,1024.0
2020-08-14,671540,10994,37115.0,1012.0
2020-08-15,675188,11104,36486.0,931.0
2020-08-16,677872,11114,35990.0,867.0
2020-08-17,683637,11145,34676.0,873.0
2020-08-18,688894,11301,33722.0,810.0
2020-08-19,693572,11466,32451.0,800.0
2020-08-20,698257,11590,31930.0,759.0
2020-08-21,702666,11741,31126.0,747.0
2020-08-22,705782,11945,30594.0,841.0
2020-08-23,708343,11955,30471.0,841.0
2020-08-24,713790,12003,30153.0,858.0
2020-08-25,718701,12158,29807.0,857.0
2020-08-26,723326,12296,29754.0,830.0
2020-08-27,727329,12461,29072.0,871.0
2020-08-28,731274,12569,28608.0,828.0
2020-08-29,733905,12745,28123.0,800.0
2020-08-30,736171,12757,27828.0,802.0
2020-08-31,740531,12795,26741.0,792.0
2020-09-01,745120,12953,26419.0,795.0
2020-09-02,749172,13120,25846.0,824.0
2020-09-03,752855,13292,25526.0,831.0
2020-09-04,756318,13469,25044.0,900.0
2020-09-05,758585,13592,24680.0,847.0
2020-09-06,760562,13596,24391.0,839.0
2020-09-07,762887,13647,22356.0,852.0
2020-09-08,767126,13727,22006.0,774.0
2020-09-09,770735,13847,21563.0,727.0
2020-09-10,773966,13963,21111.0,671.0
2020-09-11,777333,14082,21015.0,613.0
2020-09-12,779670,14210,21085.0,618.0
2020-09-13,781699,14211,21137.0,615.0
2020-09-14,785861,14260,22974.0,613.0
2020-09-15,789614,14411,22488.0,684.0
2020-09-16,793417,14517,22682.0,670.0
2020-09-17,796723,14627,22757.0,664.0
2020-09-18,800170,14762,22837.0,680.0
2020-09-19,802660,14848,22990.0,638.0
2020-09-20,804826,14873,23127.0,662.0
2020-09-21,808930,14900,23069.0,640.0
2020-09-22,812635,15038,23021.0,627.0
2020-09-23,816414,15154,22997.0,637.0
2020-09-24,819789,15256,23066.0,629.0
2020-09-25,823281,15361,23111.0,599.0
2020-09-26,825634,15432,22974.0,584.0
2020-09-27,827704,15451,22878.0,578.0
2020-09-28,831758,15462,22828.0,562.0
2020-09-29,835553,15657,22918.0,619.0
2020-09-30,839255,15757,22841.0,603.0
2020-10-01,842977,15918,23188.0,662.0
2020-10-02,846314,15932,23033.0,571.0
2020-10-03,848970,15999,23336.0,567.0
2020-10-04,851193,16020,23489.0,569.0
2020-10-05,855484,16046,23726.0,584.0
2020-10-06,859197,16131,23644.0,474.0
2020-10-07,862912,16225,23657.0,468.0
2020-10-08,866677,16298,23700.0,380.0
2020-10-09,870224,16380,23910.0,448.0
2020-10-10,873227,16460,24257.0,461.0
2020-10-11,875448,16470,24255.0,450.0
2020-10-12,879770,16480,24286.0,434.0
2020-10-13,883608,16522,24411.0,391.0
2020-10-14,887410,16621,24498.0,396.0
2020-10-15,891306,16712,24629.0,414.0
2020-10-16,895104,16790,24880.0,410.0
2020-10-17,898046,16883,24819.0,423.0
2020-10-18,900589,16894,25141.0,424.0
2020-10-19,905601,16908,25831.0,428.0
2020-10-20,910251,16987,26643.0,465.0
2020-10-21,914658,17123,27248.0,502.0
2020-10-22,918803,17185,27497.0,473.0
2020-10-23,923346,17231,28242.0,441.0
2020-10-24,926591,17285,28545.0,402.0
2020-10-25,929491,17298,28902.0,404.0
2020-10-26,934968,17313,29367.0,405.0
2020-10-27,939808,17429,29557.0,442.0
2020-10-28,944705,17502,30047.0,379.0
2020-10-29,949562,17547,30759.0,362.0
2020-10-30,955084,17605,31738.0,374.0
2020-10-31,959530,17662,32939.0,377.0
2020-11-01,964489,17683,34998.0,385.0
2020-11-02,972928,17692,37960.0,379.0
2020-11-03,981177,17771,41369.0,342.0
2020-11-04,989615,17833,44910.0,331.0
2020-11-05,997742,17898,48180.0,351.0
2020-11-06,1006252,17944,51168.0,339.0
2020-11-07,1012657,18022,53127.0,360.0
2020-11-08,1018161,18019,53672.0,336.0
2020-11-09,1029237,18027,56309.0,335.0
2020-11-10,1040134,18094,58957.0,323.0
2020-11-11,1050750,18137,61135.0,304.0
2020-11-12,1062293,18163,64551.0,265.0
2020-11-13,1074732,18237,68480.0,293.0
2020-11-14,1084612,18302,71955.0,280.0
2020-11-15,1093728,18323,75567.0,304.0
2020-11-16,1111337,18343,82100.0,316.0
2020-11-17,1128415,18395,88281.0,301.0
2020-11-18,1145597,18502,94847.0,365.0
2020-11-19,1162258,18593,99965.0,430.0
2020-11-20,1179652,18681,104920.0,444.0
2020-11-21,1191935,18754,107323.0,452.0
2020-11-22,1202125,18796,108397.0,473.0
2020-11-23,1223159,18817,111822.0,474.0
2020-11-24,1243746,18930,115331.0,535.0
2020-11-25,1264465,19031,118868.0,529.0
2020-11-26,1273659,19109,111401.0,516.0
2020-11-27,1291667,19154,112015.0,473.0
2020-11-28,1309785,19189,117850.0,435.0
2020-11-29,1325824,19220,123699.0,424.0
2020-11-30,1358392,19249,135233.0,432.0
2020-12-01,1392780,19368,149034.0,438.0
2020-12-02,1426270,19481,161805.0,450.0
2020-12-03,1458127,19682,184468.0,573.0
2020-12-04,1489958,19808,198291.0,654.0
2020-12-05,1514320,19930,204535.0,741.0
2020-12-06,1532616,20028,206792.0,808.0
2020-12-07,1573584,20087,215192.0,838.0
2020-12-08,1614906,20255,222126.0,887.0
2020-12-09,1656561,20458,230291.0,977.0
2020-12-10,1697343,20643,239216.0,961.0
2020-12-11,1737356,20812,247398.0,1004.0
2020-12-12,1768047,20995,253727.0,1065.0
2020-12-13,1788953,21088,256337.0,1060.0
2020-12-14,1838291,21178,264707.0,1091.0
2020-12-15,1886752,21410,271846.0,1155.0
2020-12-16,1932600,21817,276039.0,1359.0
2020-12-17,1977143,22080,279800.0,1437.0
2020-12-18,2018733,22346,281377.0,1534.0
2020-12-19,2048427,22571,280380.0,1576.0
2020-12-20,2069214,22715,280261.0,1627.0
2020-12-21,2117512,22826,279221.0,1648.0
2020-12-22,2166388,23097,279636.0,1687.0
2020-12-23,2211499,23384,278899.0,1567.0
2020-12-24,2238169,23724,261026.0,1644.0
2020-12-25,2251216,23902,232483.0,1556.0
2020-12-26,2285815,24121,237388.0,1550.0
2020-12-27,2312008,24195,242794.0,1480.0
2020-12-28,2369676,24311,252164.0,1485.0
2020-12-29,2428119,24738,261731.0,1641.0
2020-12-30,2482056,25374,270557.0,1990.0
2020-12-31,2517664,25802,279495.0,2078.0
2021-01-01,2536666,26236,285450.0,2334.0
2021-01-02,2573886,26494,288071.0,2373.0
2021-01-03,2600642,26480,288634.0,2285.0
2021-01-04,2660747,26807,291071.0,2496.0
2021-01-05,2715380,27222,287261.0,2484.0
2021-01-06,2765812,27811,283756.0,2437.0
2021-01-07,2810910,28366,293246.0,2564.0
2021-01-08,2852050,28996,315384.0,2760.0
2021-01-09,2880546,29496,306660.0,3002.0
2021-01-10,2899406,29911,298764.0,3431.0
2021-01-11,2941338,30105,280591.0,3298.0
2021-01-12,2979718,30685,264338.0,3463.0
2021-01-13,3014204,31222,248392.0,3411.0
2021-01-14,3045878,31647,234968.0,3281.0
2021-01-15,3074693,32250,222643.0,3254.0
2021-01-16,3094498,32813,213952.0,3317.0
2021-01-17,3107909,33139,208503.0,3228.0
2021-01-18,3131399,33364,190061.0,3259.0
2021-01-19,3158992,33690,179274.0,3005.0
2021-01-20,3184253,34345,170049.0,3123.0
2021-01-21,3206383,35029,160505.0,3382.0
2021-01-22,3226142,35544,151449.0,3294.0
2021-01-23,3239515,36208,145017.0,3395.0
2021-01-24,3249747,36448,141838.0,3309.0
2021-01-25,3269862,36660,138463.0,3296.0
2021-01-26,3287683,37326,128691.0,3636.0
2021-01-27,3303341,38070,119088.0,3725.0
2021-01-28,3317843,38667,111460.0,3638.0
2021-01-29,3330603,39323,104461.0,3779.0
2021-01-30,3340684,39913,101169.0,3705.0
2021-01-31,3348599,40263,98852.0,3815.0
2021-02-01,3363828,40457,93966.0,3797.0
2021-02-02,3376374,41018,88691.0,3692.0
2021-02-03,3387847,41634,84506.0,3564.0
2021-02-04,3397944,42413,80101.0,3746.0
2021-02-05,3407348,43018,76745.0,3695.0
