date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,817,1,469.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1085,1,664.0,1.0
2020-03-07,1247,1,785.0,1.0
2020-03-08,1428,1,866.0,1.0
2020-03-09,1757,2,1119.0,2.0
2020-03-10,2110,3,1388.0,3.0
2020-03-11,2536,3,1719.0,2.0
2020-03-12,3037,4,2110.0,3.0
2020-03-13,3612,3,2527.0,2.0
2020-03-14,4116,4,2869.0,3.0
2020-03-15,4714,5,3286.0,4.0
2020-03-16,5571,5,3814.0,3.0
2020-03-17,6386,7,4276.0,4.0
2020-03-18,7153,15,4617.0,12.0
2020-03-19,7932,18,4895.0,14.0
2020-03-20,8883,24,5271.0,21.0
2020-03-21,9573,26,5457.0,22.0
2020-03-22,10327,34,5613.0,29.0
2020-03-23,11359,37,5788.0,32.0
2020-03-24,12200,48,5814.0,41.0
2020-03-25,13254,63,6101.0,48.0
2020-03-26,14222,77,6290.0,59.0
2020-03-27,15221,100,6338.0,76.0
2020-03-28,16164,233,6591.0,207.0
2020-03-29,16989,134,6662.0,100.0
2020-03-30,18366,149,7007.0,112.0
2020-03-31,19620,170,7420.0,122.0
2020-04-01,21130,202,7876.0,139.0
2020-04-02,22499,236,8277.0,159.0
2020-04-03,24014,275,8793.0,175.0
2020-04-04,25138,318,8974.0,85.0
2020-04-05,26280,342,9291.0,208.0
2020-04-06,27642,372,9276.0,223.0
2020-04-07,29064,441,9444.0,271.0
2020-04-08,30534,490,9404.0,288.0
2020-04-09,31936,539,9437.0,303.0
2020-04-10,33403,581,9389.0,306.0
2020-04-11,34456,620,9318.0,302.0
2020-04-12,35441,658,9161.0,316.0
2020-04-13,36956,692,9314.0,320.0
2020-04-14,38446,788,9382.0,347.0
2020-04-15,40112,870,9578.0,380.0
2020-04-16,41778,950,9842.0,411.0
2020-04-17,43373,1024,9970.0,443.0
2020-04-18,44577,1117,10121.0,497.0
2020-04-19,45647,1147,10206.0,489.0
2020-04-20,47552,1188,10596.0,496.0
2020-04-21,49222,1293,10776.0,505.0
2020-04-22,50978,1396,10866.0,526.0
2020-04-23,52815,1489,11037.0,539.0
2020-04-24,54822,1573,11449.0,549.0
2020-04-25,56438,1647,11861.0,530.0
2020-04-26,57700,1676,12053.0,529.0
2020-04-27,59944,1721,12392.0,533.0
2020-04-28,62048,1809,12826.0,516.0
2020-04-29,64086,1890,13108.0,494.0
