date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,130,0,44.0,0.0
2020-02-16,137,0,45.0,0.0
2020-02-17,151,0,52.0,0.0
2020-02-18,161,0,58.0,0.0
2020-02-19,172,0,66.0,0.0
2020-02-20,193,0,85.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,230,0,100.0,0.0
2020-02-23,249,0,112.0,0.0
2020-02-24,288,0,137.0,0.0
2020-02-25,312,0,151.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,376,0,183.0,0.0
2020-02-28,424,0,211.0,0.0
2020-02-29,464,0,234.0,0.0
2020-03-01,564,0,315.0,0.0
2020-03-02,640,0,352.0,0.0
2020-03-03,724,0,412.0,0.0
2020-03-04,819,1,468.0,1.0
2020-03-05,929,1,553.0,1.0
2020-03-06,1085,1,661.0,1.0
2020-03-07,1248,1,784.0,1.0
2020-03-08,1428,1,864.0,1.0
2020-03-09,1755,2,1115.0,2.0
2020-03-10,2109,3,1385.0,3.0
2020-03-11,2532,3,1713.0,2.0
2020-03-12,3036,4,2107.0,3.0
2020-03-13,3605,3,2520.0,2.0
2020-03-14,4107,4,2859.0,3.0
2020-03-15,4709,5,3281.0,4.0
2020-03-16,5570,5,3815.0,3.0
2020-03-17,6395,7,4286.0,4.0
2020-03-18,7156,15,4624.0,12.0
2020-03-19,7924,18,4888.0,14.0
2020-03-20,8869,24,5264.0,21.0
2020-03-21,9552,26,5445.0,22.0
2020-03-22,10306,34,5597.0,29.0
2020-03-23,11318,37,5748.0,32.0
2020-03-24,12157,48,5762.0,41.0
2020-03-25,13208,63,6052.0,48.0
2020-03-26,14173,77,6249.0,59.0
2020-03-27,15166,100,6297.0,76.0
2020-03-28,16110,233,6558.0,207.0
2020-03-29,16935,134,6629.0,100.0
2020-03-30,18309,149,6991.0,112.0
2020-03-31,19562,170,7405.0,122.0
2020-04-01,21065,202,7857.0,139.0
2020-04-02,22432,236,8259.0,159.0
2020-04-03,23945,275,8779.0,175.0
2020-04-04,25069,318,8959.0,85.0
2020-04-05,26211,342,9276.0,208.0
2020-04-06,27569,372,9260.0,223.0
2020-04-07,28989,441,9427.0,271.0
2020-04-08,30454,490,9389.0,288.0
2020-04-09,31852,539,9420.0,303.0
2020-04-10,33318,581,9373.0,306.0
2020-04-11,34366,620,9297.0,302.0
2020-04-12,35342,658,9131.0,316.0
2020-04-13,36857,692,9288.0,320.0
2020-04-14,38340,788,9351.0,347.0
2020-04-15,40006,870,9552.0,380.0
2020-04-16,41671,950,9819.0,411.0
2020-04-17,43260,1024,9942.0,443.0
2020-04-18,44461,1117,10095.0,497.0
2020-04-19,45529,1147,10187.0,489.0
2020-04-20,47428,1188,10571.0,496.0
2020-04-21,49092,1293,10752.0,505.0
2020-04-22,50843,1396,10837.0,526.0
2020-04-23,52679,1489,11008.0,539.0
2020-04-24,54685,1573,11425.0,549.0
2020-04-25,56291,1647,11830.0,530.0
2020-04-26,57547,1676,12018.0,529.0
2020-04-27,59785,1721,12357.0,533.0
2020-04-28,61882,1809,12790.0,516.0
2020-04-29,63913,1890,13070.0,494.0
2020-04-30,65833,1988,13154.0,499.0
2020-05-01,68056,2083,13371.0,510.0
2020-05-02,69445,2138,13154.0,491.0
2020-05-03,70593,2178,13046.0,502.0
2020-05-04,73011,2221,13226.0,500.0
2020-05-05,75615,2325,13733.0,516.0
2020-05-06,77950,2412,14037.0,522.0
2020-05-07,80093,2493,14260.0,505.0
2020-05-08,82349,2576,14293.0,493.0
2020-05-09,83924,2657,14479.0,519.0
2020-05-10,85251,2691,14658.0,513.0
2020-05-11,87686,2752,14675.0,531.0
2020-05-12,90136,2656,14521.0,331.0
2020-05-13,92422,2926,14472.0,514.0
2020-05-14,95068,3029,14975.0,536.0
2020-05-15,97574,3119,15225.0,543.0
2020-05-16,99288,3180,15364.0,523.0
2020-05-17,100614,3216,15363.0,525.0
2020-05-18,103405,3250,15719.0,498.0
2020-05-19,105823,3374,15687.0,718.0
2020-05-20,108535,3451,16113.0,525.0
2020-05-21,110972,3544,15904.0,515.0
