date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,44,0,0.0,0.0
2020-02-05,47,0,0.0,0.0
2020-02-06,53,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,66.0,0.0
2020-02-09,96,0,62.0,0.0
2020-02-10,102,0,61.0,0.0
2020-02-11,106,0,62.0,0.0
2020-02-12,109,0,62.0,0.0
2020-02-13,111,0,58.0,0.0
2020-02-14,120,0,36.0,0.0
2020-02-15,132,0,41.0,0.0
2020-02-16,139,0,43.0,0.0
2020-02-17,152,0,50.0,0.0
2020-02-18,162,0,56.0,0.0
2020-02-19,174,0,65.0,0.0
2020-02-20,194,0,83.0,0.0
2020-02-21,214,0,94.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,353,0,179.0,0.0
2020-02-27,379,0,185.0,0.0
2020-02-28,428,0,214.0,0.0
2020-02-29,469,0,238.0,0.0
2020-03-01,568,0,318.0,0.0
2020-03-02,644,0,355.0,0.0
2020-03-03,729,0,415.0,0.0
2020-03-04,824,1,471.0,1.0
2020-03-05,935,1,556.0,1.0
2020-03-06,1094,1,666.0,1.0
2020-03-07,1258,1,789.0,1.0
2020-03-08,1439,1,871.0,1.0
2020-03-09,1771,2,1127.0,2.0
2020-03-10,2130,3,1401.0,3.0
2020-03-11,2558,3,1734.0,2.0
2020-03-12,3075,4,2140.0,3.0
2020-03-13,3659,3,2565.0,2.0
2020-03-14,4174,4,2916.0,3.0
2020-03-15,4776,5,3337.0,4.0
2020-03-16,5657,5,3886.0,3.0
2020-03-17,6496,7,4366.0,4.0
2020-03-18,7275,15,4717.0,12.0
2020-03-19,8062,18,4987.0,14.0
2020-03-20,9026,24,5367.0,21.0
2020-03-21,9720,26,5546.0,22.0
2020-03-22,10486,34,5710.0,29.0
2020-03-23,11527,37,5870.0,32.0
2020-03-24,12377,48,5881.0,41.0
2020-03-25,13422,63,6147.0,48.0
2020-03-26,14394,77,6332.0,59.0
2020-03-27,15397,100,6371.0,76.0
2020-03-28,16333,233,6613.0,207.0
2020-03-29,17156,134,6670.0,100.0
2020-03-30,18541,149,7014.0,112.0
2020-03-31,19802,170,7425.0,122.0
2020-04-01,21311,202,7889.0,139.0
2020-04-02,22679,236,8285.0,159.0
2020-04-03,24191,275,8794.0,175.0
2020-04-04,25317,318,8984.0,85.0
2020-04-05,26458,342,9302.0,208.0
2020-04-06,27815,372,9274.0,223.0
2020-04-07,29233,441,9431.0,271.0
2020-04-08,30698,490,9387.0,288.0
2020-04-09,32096,539,9417.0,303.0
2020-04-10,33570,581,9379.0,306.0
2020-04-11,34622,620,9305.0,302.0
2020-04-12,35623,658,9165.0,316.0
2020-04-13,37143,692,9328.0,320.0
2020-04-14,38641,788,9408.0,347.0
2020-04-15,40302,870,9604.0,380.0
2020-04-16,41977,950,9881.0,411.0
2020-04-17,43583,1024,10013.0,443.0
2020-04-18,44790,1117,10168.0,497.0
2020-04-19,45874,1147,10251.0,489.0
2020-04-20,47799,1188,10656.0,496.0
2020-04-21,49469,1293,10828.0,505.0
2020-04-22,51236,1396,10934.0,526.0
2020-04-23,53081,1489,11104.0,539.0
2020-04-24,55093,1573,11510.0,549.0
2020-04-25,56712,1647,11922.0,530.0
2020-04-26,57982,1676,12108.0,529.0
2020-04-27,60232,1721,12433.0,533.0
2020-04-28,62334,1809,12865.0,516.0
2020-04-29,64368,1890,13132.0,494.0
2020-04-30,66318,1988,13237.0,499.0
2020-05-01,68551,2083,13458.0,510.0
2020-05-02,69939,2138,13227.0,491.0
2020-05-03,71090,2178,13108.0,502.0
2020-05-04,73490,2221,13258.0,500.0
2020-05-05,76070,2325,13736.0,516.0
2020-05-06,78416,2412,14048.0,522.0
2020-05-07,80558,2493,14240.0,505.0
2020-05-08,82828,2576,14277.0,493.0
2020-05-09,84413,2657,14474.0,519.0
2020-05-10,85739,2691,14649.0,513.0
2020-05-11,88182,2752,14692.0,531.0
2020-05-12,90659,2656,14589.0,331.0
2020-05-13,92964,2926,14548.0,514.0
2020-05-14,95626,3029,15068.0,536.0
2020-05-15,98137,3119,15309.0,543.0
2020-05-16,99869,3180,15456.0,523.0
2020-05-17,101197,3216,15458.0,525.0
2020-05-18,103995,3250,15813.0,498.0
2020-05-19,106408,3374,15749.0,718.0
2020-05-20,109127,3451,16163.0,525.0
2020-05-21,111569,3544,15943.0,515.0
2020-05-22,114092,3589,15955.0,470.0
2020-05-23,115848,3646,15979.0,466.0
2020-05-24,117255,3666,16058.0,450.0
2020-05-25,119484,3679,15489.0,429.0
2020-05-26,123079,3707,16671.0,333.0
2020-05-27,126595,3816,17468.0,365.0
2020-05-28,129772,3904,18203.0,360.0
2020-05-29,133554,3985,19462.0,396.0
2020-05-30,135784,4043,19936.0,397.0
2020-05-31,137373,4080,20118.0,414.0
2020-06-01,141051,4127,21567.0,448.0
2020-06-02,144955,4231,21876.0,524.0
2020-06-03,148369,4298,21774.0,482.0
2020-06-04,151952,4368,22180.0,464.0
2020-06-05,155645,4435,22091.0,450.0
2020-06-06,158349,4501,22565.0,458.0
2020-06-07,160382,4528,23009.0,448.0
2020-06-08,164583,4559,23532.0,432.0
2020-06-09,168579,4663,23624.0,432.0
2020-06-10,172835,4769,24466.0,471.0
2020-06-11,176890,4832,24938.0,464.0
2020-06-12,181363,4879,25718.0,444.0
2020-06-13,185009,4961,26660.0,460.0
2020-06-14,188011,4980,27629.0,452.0
2020-06-15,194440,5002,29857.0,443.0
2020-06-16,200906,5064,32327.0,401.0
2020-06-17,207655,5142,34820.0,373.0
2020-06-18,214419,5250,37529.0,418.0
2020-06-19,221340,5318,39977.0,439.0
2020-06-20,226699,5402,41690.0,441.0
2020-06-21,231047,5425,43036.0,445.0
2020-06-22,240459,5445,46019.0,443.0
