date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,640,0,353.0,0.0
2020-03-03,724,0,413.0,0.0
2020-03-04,819,1,470.0,1.0
2020-03-05,929,1,555.0,1.0
2020-03-06,1088,1,666.0,1.0
2020-03-07,1251,1,788.0,1.0
2020-03-08,1432,1,869.0,1.0
2020-03-09,1762,2,1122.0,2.0
2020-03-10,2116,3,1392.0,3.0
2020-03-11,2547,3,1728.0,2.0
2020-03-12,3051,4,2122.0,3.0
2020-03-13,3628,3,2540.0,2.0
2020-03-14,4132,4,2881.0,3.0
2020-03-15,4731,5,3299.0,4.0
2020-03-16,5595,5,3833.0,3.0
2020-03-17,6416,7,4300.0,4.0
2020-03-18,7191,15,4644.0,12.0
2020-03-19,7980,18,4929.0,14.0
2020-03-20,8944,24,5316.0,21.0
2020-03-21,9637,26,5505.0,22.0
2020-03-22,10395,34,5664.0,29.0
2020-03-23,11436,37,5841.0,32.0
2020-03-24,12279,48,5863.0,41.0
2020-03-25,13333,63,6142.0,48.0
2020-03-26,14303,77,6323.0,59.0
2020-03-27,15304,100,6360.0,76.0
2020-03-28,16248,233,6611.0,207.0
2020-03-29,17075,134,6680.0,100.0
2020-03-30,18456,149,7020.0,112.0
2020-03-31,19715,170,7436.0,122.0
2020-04-01,21231,202,7898.0,139.0
2020-04-02,22607,236,8304.0,159.0
2020-04-03,24123,275,8819.0,175.0
2020-04-04,25248,318,9000.0,85.0
2020-04-05,26390,342,9315.0,208.0
2020-04-06,27757,372,9301.0,223.0
2020-04-07,29181,441,9466.0,271.0
2020-04-08,30655,490,9424.0,288.0
2020-04-09,32061,539,9454.0,303.0
2020-04-10,33533,581,9410.0,306.0
2020-04-11,34586,620,9338.0,302.0
2020-04-12,35575,658,9185.0,316.0
2020-04-13,37094,692,9337.0,320.0
2020-04-14,38586,788,9405.0,347.0
2020-04-15,40254,870,9599.0,380.0
2020-04-16,41928,950,9867.0,411.0
2020-04-17,43534,1024,10001.0,443.0
2020-04-18,44742,1117,10156.0,497.0
2020-04-19,45815,1147,10240.0,489.0
2020-04-20,47728,1188,10634.0,496.0
2020-04-21,49405,1293,10819.0,505.0
2020-04-22,51167,1396,10913.0,526.0
2020-04-23,53009,1489,11081.0,539.0
2020-04-24,55019,1573,11485.0,549.0
2020-04-25,56644,1647,11902.0,530.0
2020-04-26,57912,1676,12097.0,529.0
2020-04-27,60164,1721,12436.0,533.0
2020-04-28,62275,1809,12870.0,516.0
2020-04-29,64314,1890,13147.0,494.0
