date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,35,0,0.0,0.0
2020-02-03,42,0,0.0,0.0
2020-02-04,42,0,0.0,0.0
2020-02-05,45,0,0.0,0.0
2020-02-06,52,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,67.0,0.0
2020-02-09,98,0,63.0,0.0
2020-02-10,104,0,62.0,0.0
2020-02-11,108,0,66.0,0.0
2020-02-12,111,0,66.0,0.0
2020-02-13,113,0,61.0,0.0
2020-02-14,122,0,38.0,0.0
2020-02-15,136,0,45.0,0.0
2020-02-16,143,0,45.0,0.0
2020-02-17,157,0,53.0,0.0
2020-02-18,167,0,59.0,0.0
2020-02-19,179,0,68.0,0.0
2020-02-20,200,0,87.0,0.0
2020-02-21,219,0,97.0,0.0
2020-02-22,236,0,100.0,0.0
2020-02-23,255,0,112.0,0.0
2020-02-24,294,0,137.0,0.0
2020-02-25,318,0,151.0,0.0
2020-02-26,356,0,177.0,0.0
2020-02-27,382,0,182.0,0.0
2020-02-28,431,0,212.0,0.0
2020-02-29,472,0,236.0,0.0
2020-03-01,572,0,317.0,0.0
2020-03-02,649,0,355.0,0.0
2020-03-03,733,0,415.0,0.0
2020-03-04,827,1,471.0,1.0
2020-03-05,937,1,555.0,1.0
2020-03-06,1097,1,666.0,1.0
2020-03-07,1261,1,789.0,1.0
2020-03-08,1441,1,869.0,1.0
2020-03-09,1771,2,1122.0,2.0
2020-03-10,2126,3,1393.0,3.0
2020-03-11,2553,3,1726.0,2.0
2020-03-12,3055,4,2118.0,3.0
2020-03-13,3632,3,2535.0,2.0
2020-03-14,4138,4,2877.0,3.0
2020-03-15,4732,5,3291.0,4.0
2020-03-16,5591,5,3820.0,3.0
2020-03-17,6408,7,4282.0,4.0
2020-03-18,7179,15,4626.0,12.0
2020-03-19,7958,18,4903.0,14.0
2020-03-20,8919,24,5287.0,21.0
2020-03-21,9609,26,5471.0,22.0
2020-03-22,10366,34,5634.0,29.0
2020-03-23,11396,37,5805.0,32.0
2020-03-24,12238,48,5830.0,41.0
2020-03-25,13292,63,6113.0,48.0
2020-03-26,14260,77,6302.0,59.0
2020-03-27,15258,100,6339.0,76.0
2020-03-28,16196,233,6587.0,207.0
2020-03-29,17022,134,6656.0,100.0
2020-03-30,18399,149,7003.0,112.0
2020-03-31,19655,170,7417.0,122.0
2020-04-01,21164,202,7872.0,139.0
2020-04-02,22537,236,8277.0,159.0
2020-04-03,24055,275,8797.0,175.0
2020-04-04,25180,318,8984.0,85.0
2020-04-05,26322,342,9300.0,208.0
2020-04-06,27685,372,9286.0,223.0
2020-04-07,29107,441,9452.0,271.0
2020-04-08,30576,490,9412.0,288.0
2020-04-09,31983,539,9446.0,303.0
2020-04-10,33454,581,9399.0,306.0
2020-04-11,34503,620,9323.0,302.0
2020-04-12,35497,658,9175.0,316.0
2020-04-13,37013,692,9328.0,320.0
2020-04-14,38505,788,9398.0,347.0
2020-04-15,40170,870,9594.0,380.0
