date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,230,0,99.0,0.0
2020-02-23,249,0,111.0,0.0
2020-02-24,288,0,136.0,0.0
2020-02-25,312,0,150.0,0.0
2020-02-26,350,0,177.0,0.0
2020-02-27,375,0,181.0,0.0
2020-02-28,423,0,210.0,0.0
2020-02-29,463,0,233.0,0.0
2020-03-01,563,0,314.0,0.0
2020-03-02,639,0,351.0,0.0
2020-03-03,722,0,410.0,0.0
2020-03-04,816,1,466.0,1.0
2020-03-05,926,1,551.0,1.0
2020-03-06,1082,1,659.0,1.0
2020-03-07,1244,1,781.0,1.0
2020-03-08,1424,1,861.0,1.0
2020-03-09,1752,2,1113.0,2.0
2020-03-10,2106,3,1384.0,3.0
2020-03-11,2529,3,1713.0,2.0
2020-03-12,3030,4,2104.0,3.0
2020-03-13,3600,3,2518.0,2.0
2020-03-14,4101,4,2857.0,3.0
2020-03-15,4699,5,3275.0,4.0
2020-03-16,5552,5,3800.0,3.0
2020-03-17,6366,7,4260.0,4.0
2020-03-18,7129,15,4600.0,12.0
2020-03-19,7899,18,4869.0,14.0
2020-03-20,8847,24,5247.0,21.0
2020-03-21,9530,26,5429.0,22.0
2020-03-22,10282,34,5583.0,29.0
2020-03-23,11299,37,5747.0,32.0
2020-03-24,12137,48,5771.0,41.0
2020-03-25,13189,63,6060.0,48.0
2020-03-26,14154,77,6255.0,59.0
2020-03-27,15149,100,6302.0,76.0
2020-03-28,16093,233,6563.0,207.0
2020-03-29,16918,134,6636.0,100.0
2020-03-30,18293,149,6994.0,112.0
2020-03-31,19547,170,7410.0,122.0
2020-04-01,21051,202,7862.0,139.0
2020-04-02,22421,236,8267.0,159.0
2020-04-03,23935,275,8786.0,175.0
2020-04-04,25059,318,8966.0,85.0
2020-04-05,26200,342,9282.0,208.0
2020-04-06,27559,372,9266.0,223.0
2020-04-07,28980,441,9433.0,271.0
2020-04-08,30447,490,9396.0,288.0
2020-04-09,31847,539,9426.0,303.0
2020-04-10,33316,581,9381.0,306.0
2020-04-11,34365,620,9306.0,302.0
2020-04-12,35344,658,9144.0,316.0
2020-04-13,36860,692,9301.0,320.0
2020-04-14,38344,788,9364.0,347.0
2020-04-15,40010,870,9563.0,380.0
2020-04-16,41674,950,9827.0,411.0
2020-04-17,43263,1024,9947.0,443.0
2020-04-18,44466,1117,10101.0,497.0
2020-04-19,45535,1147,10191.0,489.0
2020-04-20,47435,1188,10575.0,496.0
2020-04-21,49100,1293,10756.0,505.0
2020-04-22,50853,1396,10843.0,526.0
2020-04-23,52689,1489,11015.0,539.0
2020-04-24,54696,1573,11433.0,549.0
2020-04-25,56303,1647,11837.0,530.0
2020-04-26,57560,1676,12025.0,529.0
2020-04-27,59801,1721,12366.0,533.0
2020-04-28,61900,1809,12800.0,516.0
2020-04-29,63933,1890,13080.0,494.0
2020-04-30,65858,1988,13169.0,499.0
2020-05-01,68084,2083,13388.0,510.0
2020-05-02,69476,2138,13173.0,491.0
2020-05-03,70628,2178,13068.0,502.0
2020-05-04,73053,2221,13252.0,500.0
2020-05-05,75662,2325,13762.0,516.0
2020-05-06,77998,2412,14065.0,522.0
2020-05-07,80144,2493,14286.0,505.0
2020-05-08,82402,2576,14318.0,493.0
2020-05-09,83981,2657,14505.0,519.0
2020-05-10,85308,2691,14680.0,513.0
2020-05-11,87747,2752,14694.0,531.0
2020-05-12,90202,2656,14540.0,331.0
2020-05-13,92498,2926,14500.0,514.0
2020-05-14,95148,3029,15004.0,536.0
2020-05-15,97656,3119,15254.0,543.0
2020-05-16,99371,3180,15390.0,523.0
2020-05-17,100698,3216,15390.0,525.0
2020-05-18,103493,3250,15746.0,498.0
2020-05-19,105914,3374,15712.0,718.0
2020-05-20,108630,3451,16132.0,525.0
2020-05-21,111069,3544,15921.0,515.0
