date,confirmed_cases,reported_deaths
2020-02-01,27,0
2020-02-02,34,0
2020-02-03,39,0
2020-02-04,40,0
2020-02-05,44,0
2020-02-06,50,0
2020-02-07,83,0
2020-02-08,90,0
2020-02-09,96,0
2020-02-10,104,0
2020-02-11,108,0
2020-02-12,112,0
2020-02-13,115,0
2020-02-14,125,0
2020-02-15,137,0
2020-02-16,144,0
2020-02-17,159,0
2020-02-18,169,0
2020-02-19,180,0
2020-02-20,204,0
2020-02-21,224,0
2020-02-22,239,0
2020-02-23,258,0
2020-02-24,297,0
2020-02-25,322,0
2020-02-26,364,0
2020-02-27,389,0
2020-02-28,443,0
2020-02-29,483,0
2020-03-01,583,0
2020-03-02,659,0
2020-03-03,744,0
2020-03-04,839,1
2020-03-05,948,1
2020-03-06,1104,1
2020-03-07,1267,1
2020-03-08,1447,1
2020-03-09,1773,2
2020-03-10,2125,3
2020-03-11,2546,3
2020-03-12,3048,4
2020-03-13,3619,3
2020-03-14,4121,4
2020-03-15,4721,5
2020-03-16,5579,5
2020-03-17,6399,7
2020-03-18,7155,15
2020-03-19,7920,18
2020-03-20,8859,24
2020-03-21,9542,26
2020-03-22,10292,34
2020-03-23,11299,37
2020-03-24,12136,48
2020-03-25,13181,63
2020-03-26,14147,77
2020-03-27,15140,100
2020-03-28,16084,233
2020-03-29,16907,134
2020-03-30,18276,149
2020-03-31,19526,170
2020-04-01,21027,202
2020-04-02,22397,236
2020-04-03,23908,275
2020-04-04,25031,318
2020-04-05,26172,342
2020-04-06,27525,372
2020-04-07,28941,441
2020-04-08,30404,490
2020-04-09,31800,539
2020-04-10,33262,581
2020-04-11,34310,620
2020-04-12,35284,658
2020-04-13,36794,692
2020-04-14,38277,788
2020-04-15,39938,870
2020-04-16,41602,950
2020-04-17,43187,1024
2020-04-18,44387,1117
2020-04-19,45454,1147
2020-04-20,47351,1188
2020-04-21,49017,1293
2020-04-22,50764,1396
2020-04-23,52600,1489
2020-04-24,54607,1573
2020-04-25,56210,1647
2020-04-26,57465,1676
2020-04-27,59700,1721
2020-04-28,61796,1809
2020-04-29,63820,1890
2020-04-30,65738,1988
2020-05-01,67955,2083
2020-05-02,69339,2138
2020-05-03,70484,2178
2020-05-04,72900,2221
2020-05-05,75500,2325
2020-05-06,77827,2412
2020-05-07,79970,2493
2020-05-08,82219,2576
2020-05-09,83791,2657
2020-05-10,85117,2691
2020-05-11,87547,2752
2020-05-12,89991,2656
2020-05-13,92273,2926
2020-05-14,94919,3029
2020-05-15,97419,3119
2020-05-16,99130,3180
2020-05-17,100457,3216
2020-05-18,103229,3250
2020-05-19,105641,3374
2020-05-20,108344,3451
2020-05-21,110776,3544
2020-05-22,113300,3589
2020-05-23,115042,3646
2020-05-24,116441,3666
2020-05-25,118672,3679
2020-05-26,122270,3707
2020-05-27,125794,3816
2020-05-28,128974,3904
2020-05-29,132770,3985
2020-05-30,134997,4043
2020-05-31,136589,4080
