date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,35,0,0.0,0.0
2020-02-03,42,0,0.0,0.0
2020-02-04,42,0,0.0,0.0
2020-02-05,45,0,0.0,0.0
2020-02-06,52,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,67.0,0.0
2020-02-09,98,0,63.0,0.0
2020-02-10,104,0,62.0,0.0
2020-02-11,108,0,66.0,0.0
2020-02-12,111,0,66.0,0.0
2020-02-13,113,0,61.0,0.0
2020-02-14,122,0,38.0,0.0
2020-02-15,136,0,45.0,0.0
2020-02-16,143,0,45.0,0.0
2020-02-17,157,0,53.0,0.0
2020-02-18,167,0,59.0,0.0
2020-02-19,179,0,68.0,0.0
2020-02-20,200,0,87.0,0.0
2020-02-21,219,0,97.0,0.0
2020-02-22,236,0,100.0,0.0
2020-02-23,255,0,112.0,0.0
2020-02-24,294,0,137.0,0.0
2020-02-25,318,0,151.0,0.0
2020-02-26,356,0,177.0,0.0
2020-02-27,382,0,182.0,0.0
2020-02-28,431,0,212.0,0.0
2020-02-29,472,0,236.0,0.0
2020-03-01,572,0,317.0,0.0
2020-03-02,649,0,355.0,0.0
2020-03-03,733,0,415.0,0.0
2020-03-04,827,1,471.0,1.0
2020-03-05,937,1,555.0,1.0
2020-03-06,1096,1,665.0,1.0
2020-03-07,1259,1,787.0,1.0
2020-03-08,1439,1,867.0,1.0
2020-03-09,1769,2,1120.0,2.0
2020-03-10,2124,3,1391.0,3.0
2020-03-11,2551,3,1724.0,2.0
2020-03-12,3053,4,2116.0,3.0
2020-03-13,3630,3,2534.0,2.0
2020-03-14,4136,4,2877.0,3.0
2020-03-15,4730,5,3291.0,4.0
2020-03-16,5589,5,3820.0,3.0
2020-03-17,6406,7,4282.0,4.0
2020-03-18,7177,15,4626.0,12.0
2020-03-19,7956,18,4903.0,14.0
2020-03-20,8917,24,5287.0,21.0
2020-03-21,9607,26,5471.0,22.0
2020-03-22,10364,34,5634.0,29.0
2020-03-23,11394,37,5805.0,32.0
2020-03-24,12236,48,5830.0,41.0
2020-03-25,13290,63,6113.0,48.0
2020-03-26,14258,77,6302.0,59.0
2020-03-27,15256,100,6339.0,76.0
2020-03-28,16194,233,6587.0,207.0
2020-03-29,17019,134,6655.0,100.0
2020-03-30,18396,149,7002.0,112.0
2020-03-31,19652,170,7416.0,122.0
2020-04-01,21161,202,7871.0,139.0
2020-04-02,22534,236,8276.0,159.0
2020-04-03,24052,275,8796.0,175.0
2020-04-04,25177,318,8983.0,85.0
2020-04-05,26319,342,9300.0,208.0
2020-04-06,27682,372,9286.0,223.0
2020-04-07,29104,441,9452.0,271.0
2020-04-08,30573,490,9412.0,288.0
2020-04-09,31977,539,9443.0,303.0
2020-04-10,33448,581,9396.0,306.0
2020-04-11,34497,620,9320.0,302.0
2020-04-12,35491,658,9172.0,316.0
2020-04-13,37007,692,9325.0,320.0
2020-04-14,38499,788,9395.0,347.0
2020-04-15,40164,870,9591.0,380.0
