date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,100.0,0.0
2020-02-23,250,0,112.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,313,0,151.0,0.0
2020-02-26,352,0,179.0,0.0
2020-02-27,377,0,183.0,0.0
2020-02-28,425,0,211.0,0.0
2020-02-29,465,0,234.0,0.0
2020-03-01,565,0,315.0,0.0
2020-03-02,641,0,352.0,0.0
2020-03-03,725,0,412.0,0.0
2020-03-04,820,1,468.0,1.0
2020-03-05,930,1,553.0,1.0
2020-03-06,1086,1,661.0,1.0
2020-03-07,1249,1,784.0,1.0
2020-03-08,1429,1,864.0,1.0
2020-03-09,1757,2,1116.0,2.0
2020-03-10,2111,3,1386.0,3.0
2020-03-11,2534,3,1714.0,2.0
2020-03-12,3038,4,2108.0,3.0
2020-03-13,3607,3,2521.0,2.0
2020-03-14,4109,4,2860.0,3.0
2020-03-15,4711,5,3282.0,4.0
2020-03-16,5572,5,3815.0,3.0
2020-03-17,6398,7,4287.0,4.0
2020-03-18,7159,15,4625.0,12.0
2020-03-19,7927,18,4889.0,14.0
2020-03-20,8873,24,5266.0,21.0
2020-03-21,9556,26,5447.0,22.0
2020-03-22,10310,34,5599.0,29.0
2020-03-23,11323,37,5751.0,32.0
2020-03-24,12162,48,5764.0,41.0
2020-03-25,13213,63,6054.0,48.0
2020-03-26,14178,77,6251.0,59.0
2020-03-27,15172,100,6299.0,76.0
2020-03-28,16116,233,6560.0,207.0
2020-03-29,16941,134,6631.0,100.0
2020-03-30,18315,149,6992.0,112.0
2020-03-31,19569,170,7407.0,122.0
2020-04-01,21073,202,7860.0,139.0
2020-04-02,22440,236,8262.0,159.0
2020-04-03,23953,275,8781.0,175.0
2020-04-04,25077,318,8961.0,85.0
2020-04-05,26219,342,9278.0,208.0
2020-04-06,27577,372,9262.0,223.0
2020-04-07,28997,441,9428.0,271.0
2020-04-08,30462,490,9389.0,288.0
2020-04-09,31860,539,9420.0,303.0
2020-04-10,33327,581,9374.0,306.0
2020-04-11,34375,620,9298.0,302.0
2020-04-12,35352,658,9133.0,316.0
2020-04-13,36867,692,9290.0,320.0
2020-04-14,38350,788,9353.0,347.0
2020-04-15,40016,870,9554.0,380.0
2020-04-16,41681,950,9821.0,411.0
2020-04-17,43270,1024,9943.0,443.0
2020-04-18,44472,1117,10097.0,497.0
2020-04-19,45540,1147,10188.0,489.0
2020-04-20,47439,1188,10572.0,496.0
2020-04-21,49103,1293,10753.0,505.0
2020-04-22,50855,1396,10839.0,526.0
2020-04-23,52691,1489,11010.0,539.0
2020-04-24,54697,1573,11427.0,549.0
2020-04-25,56303,1647,11831.0,530.0
2020-04-26,57559,1676,12019.0,529.0
2020-04-27,59798,1721,12359.0,533.0
2020-04-28,61895,1809,12792.0,516.0
2020-04-29,63926,1890,13071.0,494.0
2020-04-30,65847,1988,13156.0,499.0
2020-05-01,68069,2083,13372.0,510.0
2020-05-02,69458,2138,13155.0,491.0
2020-05-03,70606,2178,13047.0,502.0
2020-05-04,73024,2221,13226.0,500.0
2020-05-05,75628,2325,13733.0,516.0
2020-05-06,77963,2412,14037.0,522.0
2020-05-07,80106,2493,14259.0,505.0
2020-05-08,82362,2576,14293.0,493.0
2020-05-09,83937,2657,14479.0,519.0
2020-05-10,85264,2691,14658.0,513.0
2020-05-11,87700,2752,14676.0,531.0
2020-05-12,90151,2656,14523.0,331.0
2020-05-13,92437,2926,14474.0,514.0
2020-05-14,95083,3029,14977.0,536.0
2020-05-15,97589,3119,15227.0,543.0
2020-05-16,99303,3180,15366.0,523.0
2020-05-17,100629,3216,15365.0,525.0
2020-05-18,103421,3250,15721.0,498.0
2020-05-19,105839,3374,15688.0,718.0
2020-05-20,108552,3451,16115.0,525.0
2020-05-21,110989,3544,15906.0,515.0
