date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,100.0,0.0
2020-02-23,248,0,112.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,375,0,183.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,468.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1084,1,661.0,1.0
2020-03-07,1247,1,784.0,1.0
2020-03-08,1427,1,864.0,1.0
2020-03-09,1754,2,1115.0,2.0
2020-03-10,2108,3,1385.0,3.0
2020-03-11,2531,3,1713.0,2.0
2020-03-12,3034,4,2106.0,3.0
2020-03-13,3603,3,2519.0,2.0
2020-03-14,4105,4,2858.0,3.0
2020-03-15,4706,5,3279.0,4.0
2020-03-16,5567,5,3813.0,3.0
2020-03-17,6393,7,4285.0,4.0
2020-03-18,7154,15,4623.0,12.0
2020-03-19,7922,18,4888.0,14.0
2020-03-20,8867,24,5264.0,21.0
2020-03-21,9550,26,5445.0,22.0
2020-03-22,10303,34,5597.0,29.0
2020-03-23,11315,37,5748.0,32.0
2020-03-24,12154,48,5761.0,41.0
2020-03-25,13205,63,6051.0,48.0
2020-03-26,14170,77,6248.0,59.0
2020-03-27,15163,100,6296.0,76.0
2020-03-28,16107,233,6557.0,207.0
2020-03-29,16932,134,6629.0,100.0
2020-03-30,18306,149,6991.0,112.0
2020-03-31,19559,170,7405.0,122.0
2020-04-01,21062,202,7857.0,139.0
2020-04-02,22429,236,8259.0,159.0
2020-04-03,23942,275,8779.0,175.0
2020-04-04,25066,318,8959.0,85.0
2020-04-05,26208,342,9276.0,208.0
2020-04-06,27566,372,9260.0,223.0
2020-04-07,28986,441,9427.0,271.0
2020-04-08,30451,490,9389.0,288.0
2020-04-09,31849,539,9420.0,303.0
2020-04-10,33315,581,9373.0,306.0
2020-04-11,34363,620,9297.0,302.0
2020-04-12,35339,658,9131.0,316.0
2020-04-13,36854,692,9288.0,320.0
2020-04-14,38337,788,9351.0,347.0
2020-04-15,40003,870,9552.0,380.0
2020-04-16,41668,950,9819.0,411.0
2020-04-17,43257,1024,9942.0,443.0
2020-04-18,44458,1117,10095.0,497.0
2020-04-19,45526,1147,10187.0,489.0
2020-04-20,47425,1188,10571.0,496.0
2020-04-21,49089,1293,10752.0,505.0
2020-04-22,50840,1396,10837.0,526.0
2020-04-23,52676,1489,11008.0,539.0
2020-04-24,54682,1573,11425.0,549.0
2020-04-25,56288,1647,11830.0,530.0
2020-04-26,57544,1676,12018.0,529.0
2020-04-27,59782,1721,12357.0,533.0
2020-04-28,61879,1809,12790.0,516.0
2020-04-29,63909,1890,13069.0,494.0
2020-04-30,65829,1988,13153.0,499.0
2020-05-01,68052,2083,13370.0,510.0
2020-05-02,69441,2138,13153.0,491.0
2020-05-03,70588,2178,13044.0,502.0
2020-05-04,73006,2221,13224.0,500.0
2020-05-05,75610,2325,13731.0,516.0
2020-05-06,77945,2412,14036.0,522.0
2020-05-07,80088,2493,14259.0,505.0
2020-05-08,82344,2576,14292.0,493.0
2020-05-09,83919,2657,14478.0,519.0
2020-05-10,85246,2691,14658.0,513.0
2020-05-11,87681,2752,14675.0,531.0
2020-05-12,90131,2656,14521.0,331.0
2020-05-13,92417,2926,14472.0,514.0
2020-05-14,95063,3029,14975.0,536.0
2020-05-15,97569,3119,15225.0,543.0
2020-05-16,99283,3180,15364.0,523.0
2020-05-17,100609,3216,15363.0,525.0
2020-05-18,103400,3250,15719.0,498.0
2020-05-19,105818,3374,15687.0,718.0
2020-05-20,108530,3451,16113.0,525.0
2020-05-21,110967,3544,15904.0,515.0
