date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,641,0,354.0,0.0
2020-03-03,725,0,414.0,0.0
2020-03-04,820,1,471.0,1.0
2020-03-05,930,1,555.0,1.0
2020-03-06,1090,1,667.0,1.0
2020-03-07,1253,1,789.0,1.0
2020-03-08,1434,1,870.0,1.0
2020-03-09,1764,2,1123.0,2.0
2020-03-10,2118,3,1393.0,3.0
2020-03-11,2550,3,1730.0,2.0
2020-03-12,3054,4,2124.0,3.0
2020-03-13,3631,3,2541.0,2.0
2020-03-14,4136,4,2883.0,3.0
2020-03-15,4735,5,3301.0,4.0
2020-03-16,5598,5,3834.0,3.0
2020-03-17,6419,7,4301.0,4.0
2020-03-18,7194,15,4644.0,12.0
2020-03-19,7984,18,4930.0,14.0
2020-03-20,8949,24,5318.0,21.0
2020-03-21,9642,26,5506.0,22.0
2020-03-22,10400,34,5665.0,29.0
2020-03-23,11443,37,5845.0,32.0
2020-03-24,12288,48,5869.0,41.0
2020-03-25,13343,63,6149.0,48.0
2020-03-26,14312,77,6328.0,59.0
2020-03-27,15313,100,6364.0,76.0
2020-03-28,16257,233,6615.0,207.0
2020-03-29,17085,134,6685.0,100.0
2020-03-30,18467,149,7024.0,112.0
2020-03-31,19725,170,7437.0,122.0
2020-04-01,21242,202,7899.0,139.0
2020-04-02,22618,236,8306.0,159.0
2020-04-03,24138,275,8825.0,175.0
2020-04-04,25264,318,9007.0,85.0
2020-04-05,26406,342,9321.0,208.0
2020-04-06,27777,372,9310.0,223.0
2020-04-07,29203,441,9478.0,271.0
2020-04-08,30679,490,9437.0,288.0
2020-04-09,32086,539,9468.0,303.0
2020-04-10,33558,581,9420.0,306.0
2020-04-11,34611,620,9347.0,302.0
2020-04-12,35601,658,9195.0,316.0
2020-04-13,37120,692,9343.0,320.0
2020-04-14,38612,788,9409.0,347.0
2020-04-15,40281,870,9602.0,380.0
2020-04-16,41955,950,9869.0,411.0
2020-04-17,43561,1024,10003.0,443.0
2020-04-18,44769,1117,10158.0,497.0
2020-04-19,45843,1147,10242.0,489.0
2020-04-20,47756,1188,10636.0,496.0
2020-04-21,49433,1293,10821.0,505.0
2020-04-22,51195,1396,10914.0,526.0
2020-04-23,53037,1489,11082.0,539.0
2020-04-24,55048,1573,11487.0,549.0
2020-04-25,56674,1647,11905.0,530.0
2020-04-26,57942,1676,12099.0,529.0
2020-04-27,60194,1721,12438.0,533.0
2020-04-28,62305,1809,12872.0,516.0
2020-04-29,64344,1890,13149.0,494.0
