date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,463,0,235.0,0.0
2020-03-01,563,0,316.0,0.0
2020-03-02,640,0,354.0,0.0
2020-03-03,724,0,414.0,0.0
2020-03-04,819,1,471.0,1.0
2020-03-05,929,1,555.0,1.0
2020-03-06,1089,1,667.0,1.0
2020-03-07,1252,1,789.0,1.0
2020-03-08,1433,1,870.0,1.0
2020-03-09,1763,2,1123.0,2.0
2020-03-10,2117,3,1393.0,3.0
2020-03-11,2549,3,1730.0,2.0
2020-03-12,3053,4,2124.0,3.0
2020-03-13,3630,3,2541.0,2.0
2020-03-14,4135,4,2883.0,3.0
2020-03-15,4734,5,3301.0,4.0
2020-03-16,5596,5,3833.0,3.0
2020-03-17,6416,7,4299.0,4.0
2020-03-18,7190,15,4641.0,12.0
2020-03-19,7980,18,4927.0,14.0
2020-03-20,8945,24,5315.0,21.0
2020-03-21,9640,26,5505.0,22.0
2020-03-22,10398,34,5664.0,29.0
2020-03-23,11440,37,5844.0,32.0
2020-03-24,12286,48,5870.0,41.0
2020-03-25,13342,63,6152.0,48.0
2020-03-26,14310,77,6330.0,59.0
2020-03-27,15311,100,6366.0,76.0
2020-03-28,16255,233,6615.0,207.0
2020-03-29,17083,134,6685.0,100.0
2020-03-30,18464,149,7024.0,112.0
2020-03-31,19721,170,7435.0,122.0
2020-04-01,21238,202,7896.0,139.0
2020-04-02,22614,236,8304.0,159.0
2020-04-03,24135,275,8824.0,175.0
2020-04-04,25261,318,9006.0,85.0
2020-04-05,26403,342,9320.0,208.0
2020-04-06,27775,372,9311.0,223.0
2020-04-07,29200,441,9479.0,271.0
2020-04-08,30676,490,9438.0,288.0
2020-04-09,32083,539,9469.0,303.0
2020-04-10,33556,581,9421.0,306.0
2020-04-11,34608,620,9347.0,302.0
2020-04-12,35597,658,9194.0,316.0
2020-04-13,37116,692,9341.0,320.0
2020-04-14,38608,788,9408.0,347.0
2020-04-15,40277,870,9601.0,380.0
2020-04-16,41951,950,9868.0,411.0
2020-04-17,43556,1024,10000.0,443.0
2020-04-18,44764,1117,10156.0,497.0
2020-04-19,45839,1147,10242.0,489.0
2020-04-20,47753,1188,10637.0,496.0
2020-04-21,49430,1293,10822.0,505.0
2020-04-22,51192,1396,10915.0,526.0
2020-04-23,53035,1489,11084.0,539.0
2020-04-24,55046,1573,11490.0,549.0
2020-04-25,56672,1647,11908.0,530.0
2020-04-26,57940,1676,12101.0,529.0
2020-04-27,60193,1721,12440.0,533.0
2020-04-28,62304,1809,12874.0,516.0
2020-04-29,64345,1890,13153.0,494.0
