date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,817,1,469.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1086,1,665.0,1.0
2020-03-07,1248,1,786.0,1.0
2020-03-08,1429,1,867.0,1.0
2020-03-09,1758,2,1120.0,2.0
2020-03-10,2111,3,1389.0,3.0
2020-03-11,2539,3,1722.0,2.0
2020-03-12,3043,4,2116.0,3.0
2020-03-13,3620,3,2534.0,2.0
2020-03-14,4123,4,2875.0,3.0
2020-03-15,4722,5,3293.0,4.0
2020-03-16,5580,5,3822.0,3.0
2020-03-17,6397,7,4286.0,4.0
2020-03-18,7166,15,4627.0,12.0
2020-03-19,7948,18,4905.0,14.0
2020-03-20,8902,24,5282.0,21.0
2020-03-21,9592,26,5469.0,22.0
2020-03-22,10346,34,5624.0,29.0
2020-03-23,11379,37,5799.0,32.0
2020-03-24,12220,48,5823.0,41.0
2020-03-25,13274,63,6108.0,48.0
2020-03-26,14243,77,6295.0,59.0
2020-03-27,15242,100,6340.0,76.0
2020-03-28,16185,233,6593.0,207.0
2020-03-29,17011,134,6665.0,100.0
2020-03-30,18388,149,7009.0,112.0
2020-03-31,19642,170,7422.0,122.0
2020-04-01,21154,202,7880.0,139.0
2020-04-02,22524,236,8281.0,159.0
2020-04-03,24039,275,8797.0,175.0
2020-04-04,25163,318,8978.0,85.0
2020-04-05,26305,342,9294.0,208.0
2020-04-06,27668,372,9280.0,223.0
2020-04-07,29090,441,9448.0,271.0
2020-04-08,30561,490,9407.0,288.0
2020-04-09,31964,539,9440.0,303.0
2020-04-10,33431,581,9392.0,306.0
2020-04-11,34484,620,9321.0,302.0
2020-04-12,35468,658,9163.0,316.0
2020-04-13,36983,692,9315.0,320.0
2020-04-14,38473,788,9383.0,347.0
2020-04-15,40140,870,9579.0,380.0
2020-04-16,41806,950,9842.0,411.0
2020-04-17,43401,1024,9970.0,443.0
2020-04-18,44605,1117,10121.0,497.0
2020-04-19,45676,1147,10208.0,489.0
2020-04-20,47582,1188,10599.0,496.0
2020-04-21,49253,1293,10780.0,505.0
2020-04-22,51009,1396,10869.0,526.0
2020-04-23,52847,1489,11041.0,539.0
2020-04-24,54854,1573,11453.0,549.0
2020-04-25,56470,1647,11865.0,530.0
2020-04-26,57733,1676,12057.0,529.0
2020-04-27,59978,1721,12396.0,533.0
2020-04-28,62082,1809,12829.0,516.0
2020-04-29,64120,1890,13111.0,494.0
