date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,230,0,99.0,0.0
2020-02-23,249,0,111.0,0.0
2020-02-24,288,0,136.0,0.0
2020-02-25,312,0,150.0,0.0
2020-02-26,350,0,177.0,0.0
2020-02-27,375,0,181.0,0.0
2020-02-28,423,0,210.0,0.0
2020-02-29,463,0,233.0,0.0
2020-03-01,563,0,314.0,0.0
2020-03-02,639,0,351.0,0.0
2020-03-03,722,0,410.0,0.0
2020-03-04,816,1,466.0,1.0
2020-03-05,926,1,551.0,1.0
2020-03-06,1082,1,659.0,1.0
2020-03-07,1244,1,781.0,1.0
2020-03-08,1424,1,861.0,1.0
2020-03-09,1752,2,1113.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2528,3,1712.0,2.0
2020-03-12,3029,4,2103.0,3.0
2020-03-13,3599,3,2517.0,2.0
2020-03-14,4098,4,2854.0,3.0
2020-03-15,4695,5,3271.0,4.0
2020-03-16,5544,5,3792.0,3.0
2020-03-17,6355,7,4250.0,4.0
2020-03-18,7117,15,4589.0,12.0
2020-03-19,7885,18,4856.0,14.0
2020-03-20,8831,24,5232.0,21.0
2020-03-21,9514,26,5416.0,22.0
2020-03-22,10266,34,5571.0,29.0
2020-03-23,11281,37,5737.0,32.0
2020-03-24,12119,48,5764.0,41.0
2020-03-25,13171,63,6054.0,48.0
2020-03-26,14136,77,6251.0,59.0
2020-03-27,15131,100,6300.0,76.0
2020-03-28,16074,233,6560.0,207.0
2020-03-29,16899,134,6633.0,100.0
2020-03-30,18274,149,6993.0,112.0
2020-03-31,19528,170,7409.0,122.0
2020-04-01,21032,202,7861.0,139.0
2020-04-02,22402,236,8266.0,159.0
2020-04-03,23916,275,8785.0,175.0
2020-04-04,25040,318,8966.0,85.0
2020-04-05,26181,342,9282.0,208.0
2020-04-06,27539,372,9265.0,223.0
2020-04-07,28959,441,9431.0,271.0
2020-04-08,30425,490,9393.0,288.0
2020-04-09,31823,539,9421.0,303.0
2020-04-10,33290,581,9374.0,306.0
2020-04-11,34339,620,9299.0,302.0
2020-04-12,35316,658,9135.0,316.0
2020-04-13,36831,692,9292.0,320.0
2020-04-14,38314,788,9355.0,347.0
2020-04-15,39980,870,9555.0,380.0
2020-04-16,41645,950,9822.0,411.0
2020-04-17,43233,1024,9943.0,443.0
2020-04-18,44436,1117,10097.0,497.0
2020-04-19,45505,1147,10189.0,489.0
2020-04-20,47404,1188,10573.0,496.0
2020-04-21,49068,1293,10754.0,505.0
2020-04-22,50821,1396,10841.0,526.0
2020-04-23,52657,1489,11012.0,539.0
2020-04-24,54663,1573,11430.0,549.0
2020-04-25,56269,1647,11833.0,530.0
2020-04-26,57525,1676,12020.0,529.0
2020-04-27,59764,1721,12360.0,533.0
2020-04-28,61862,1809,12794.0,516.0
2020-04-29,63893,1890,13072.0,494.0
2020-04-30,65815,1988,13158.0,499.0
2020-05-01,68041,2083,13378.0,510.0
2020-05-02,69432,2138,13163.0,491.0
2020-05-03,70581,2178,13056.0,502.0
2020-05-04,72999,2221,13235.0,500.0
2020-05-05,75605,2325,13743.0,516.0
2020-05-06,77940,2412,14047.0,522.0
2020-05-07,80085,2493,14270.0,505.0
2020-05-08,82341,2576,14300.0,493.0
2020-05-09,83917,2657,14485.0,519.0
2020-05-10,85244,2691,14663.0,513.0
2020-05-11,87681,2752,14682.0,531.0
2020-05-12,90133,2656,14528.0,331.0
2020-05-13,92422,2926,14482.0,514.0
2020-05-14,95069,3029,14984.0,536.0
2020-05-15,97575,3119,15234.0,543.0
2020-05-16,99289,3180,15372.0,523.0
2020-05-17,100616,3216,15372.0,525.0
2020-05-18,103410,3250,15729.0,498.0
2020-05-19,105829,3374,15696.0,718.0
2020-05-20,108545,3451,16123.0,525.0
2020-05-21,110983,3544,15914.0,515.0
