date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,66.0,0.0
2020-02-12,104,0,66.0,0.0
2020-02-13,106,0,61.0,0.0
2020-02-14,116,0,39.0,0.0
2020-02-15,129,0,45.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,463,0,235.0,0.0
2020-03-01,563,0,316.0,0.0
2020-03-02,640,0,354.0,0.0
2020-03-03,724,0,414.0,0.0
2020-03-04,818,1,470.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1088,1,666.0,1.0
2020-03-07,1251,1,788.0,1.0
2020-03-08,1432,1,869.0,1.0
2020-03-09,1761,2,1121.0,2.0
2020-03-10,2115,3,1391.0,3.0
2020-03-11,2545,3,1727.0,2.0
2020-03-12,3048,4,2120.0,3.0
2020-03-13,3625,3,2537.0,2.0
2020-03-14,4131,4,2880.0,3.0
2020-03-15,4728,5,3296.0,4.0
2020-03-16,5588,5,3827.0,3.0
2020-03-17,6407,7,4292.0,4.0
2020-03-18,7180,15,4635.0,12.0
2020-03-19,7963,18,4915.0,14.0
2020-03-20,8928,24,5303.0,21.0
2020-03-21,9624,26,5493.0,22.0
2020-03-22,10384,34,5656.0,29.0
2020-03-23,11417,37,5829.0,32.0
2020-03-24,12261,48,5854.0,41.0
2020-03-25,13315,63,6135.0,48.0
2020-03-26,14283,77,6320.0,59.0
2020-03-27,15283,100,6355.0,76.0
2020-03-28,16224,233,6600.0,207.0
2020-03-29,17052,134,6668.0,100.0
2020-03-30,18432,149,7015.0,112.0
2020-03-31,19689,170,7428.0,122.0
2020-04-01,21202,202,7887.0,139.0
2020-04-02,22579,236,8296.0,159.0
2020-04-03,24100,275,8817.0,175.0
2020-04-04,25227,318,9003.0,85.0
2020-04-05,26370,342,9318.0,208.0
2020-04-06,27738,372,9306.0,223.0
2020-04-07,29164,441,9475.0,271.0
2020-04-08,30640,490,9438.0,288.0
2020-04-09,32048,539,9469.0,303.0
2020-04-10,33518,581,9418.0,306.0
2020-04-11,34570,620,9343.0,302.0
2020-04-12,35563,658,9193.0,316.0
2020-04-13,37083,692,9345.0,320.0
2020-04-14,38576,788,9412.0,347.0
2020-04-15,40241,870,9601.0,380.0
2020-04-16,41915,950,9867.0,411.0
2020-04-17,43519,1024,10001.0,443.0
2020-04-18,44732,1117,10162.0,497.0
2020-04-19,45807,1147,10244.0,489.0
2020-04-20,47720,1188,10637.0,496.0
2020-04-21,49397,1293,10821.0,505.0
2020-04-22,51162,1396,10921.0,526.0
2020-04-23,53003,1489,11088.0,539.0
2020-04-24,55013,1573,11494.0,549.0
2020-04-25,56634,1647,11902.0,530.0
2020-04-26,57900,1676,12093.0,529.0
2020-04-27,60152,1721,12432.0,533.0
2020-04-28,62265,1809,12868.0,516.0
2020-04-29,64305,1890,13143.0,494.0
