date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,66.0,0.0
2020-02-12,104,0,66.0,0.0
2020-02-13,106,0,61.0,0.0
2020-02-14,116,0,39.0,0.0
2020-02-15,130,0,46.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,54.0,0.0
2020-02-18,161,0,60.0,0.0
2020-02-19,172,0,68.0,0.0
2020-02-20,193,0,87.0,0.0
2020-02-21,212,0,96.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,641,0,354.0,0.0
2020-03-03,725,0,414.0,0.0
2020-03-04,819,1,470.0,1.0
2020-03-05,929,1,554.0,1.0
2020-03-06,1089,1,666.0,1.0
2020-03-07,1252,1,788.0,1.0
2020-03-08,1433,1,869.0,1.0
2020-03-09,1762,2,1121.0,2.0
2020-03-10,2116,3,1391.0,3.0
2020-03-11,2546,3,1727.0,2.0
2020-03-12,3049,4,2120.0,3.0
2020-03-13,3626,3,2537.0,2.0
2020-03-14,4132,4,2880.0,3.0
2020-03-15,4729,5,3296.0,4.0
2020-03-16,5589,5,3827.0,3.0
2020-03-17,6408,7,4292.0,4.0
2020-03-18,7181,15,4635.0,12.0
2020-03-19,7965,18,4916.0,14.0
2020-03-20,8931,24,5305.0,21.0
2020-03-21,9627,26,5495.0,22.0
2020-03-22,10388,34,5659.0,29.0
2020-03-23,11422,37,5833.0,32.0
2020-03-24,12266,48,5858.0,41.0
2020-03-25,13319,63,6138.0,48.0
2020-03-26,14286,77,6321.0,59.0
2020-03-27,15286,100,6355.0,76.0
2020-03-28,16226,233,6599.0,207.0
2020-03-29,17054,134,6666.0,100.0
2020-03-30,18434,149,7012.0,112.0
2020-03-31,19691,170,7425.0,122.0
2020-04-01,21204,202,7885.0,139.0
2020-04-02,22581,236,8295.0,159.0
2020-04-03,24102,275,8816.0,175.0
2020-04-04,25229,318,9003.0,85.0
2020-04-05,26372,342,9318.0,208.0
2020-04-06,27741,372,9307.0,223.0
2020-04-07,29166,441,9475.0,271.0
2020-04-08,30641,490,9437.0,288.0
2020-04-09,32049,539,9468.0,303.0
2020-04-10,33520,581,9418.0,306.0
2020-04-11,34572,620,9343.0,302.0
2020-04-12,35566,658,9194.0,316.0
2020-04-13,37087,692,9346.0,320.0
2020-04-14,38580,788,9414.0,347.0
2020-04-15,40245,870,9604.0,380.0
2020-04-16,41919,950,9870.0,411.0
2020-04-17,43524,1024,10004.0,443.0
2020-04-18,44736,1117,10164.0,497.0
2020-04-19,45811,1147,10245.0,489.0
2020-04-20,47724,1188,10637.0,496.0
2020-04-21,49402,1293,10822.0,505.0
2020-04-22,51167,1396,10922.0,526.0
2020-04-23,53010,1489,11091.0,539.0
2020-04-24,55020,1573,11496.0,549.0
2020-04-25,56641,1647,11905.0,530.0
2020-04-26,57908,1676,12097.0,529.0
2020-04-27,60159,1721,12435.0,533.0
2020-04-28,62272,1809,12870.0,516.0
2020-04-29,64312,1890,13145.0,494.0
