date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,95,0,62.0,0.0
2020-02-10,101,0,61.0,0.0
2020-02-11,105,0,65.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,60.0,0.0
2020-02-14,119,0,37.0,0.0
2020-02-15,133,0,44.0,0.0
2020-02-16,140,0,45.0,0.0
2020-02-17,154,0,53.0,0.0
2020-02-18,164,0,59.0,0.0
2020-02-19,176,0,68.0,0.0
2020-02-20,197,0,87.0,0.0
2020-02-21,217,0,98.0,0.0
2020-02-22,234,0,101.0,0.0
2020-02-23,253,0,113.0,0.0
2020-02-24,292,0,138.0,0.0
2020-02-25,316,0,152.0,0.0
2020-02-26,355,0,179.0,0.0
2020-02-27,381,0,184.0,0.0
2020-02-28,430,0,213.0,0.0
2020-02-29,471,0,237.0,0.0
2020-03-01,570,0,317.0,0.0
2020-03-02,646,0,354.0,0.0
2020-03-03,731,0,415.0,0.0
2020-03-04,826,1,471.0,1.0
2020-03-05,937,1,556.0,1.0
2020-03-06,1095,1,665.0,1.0
2020-03-07,1259,1,788.0,1.0
2020-03-08,1439,1,869.0,1.0
2020-03-09,1769,2,1123.0,2.0
2020-03-10,2124,3,1393.0,3.0
2020-03-11,2550,3,1724.0,2.0
2020-03-12,3055,4,2118.0,3.0
2020-03-13,3637,3,2542.0,2.0
2020-03-14,4150,4,2891.0,3.0
2020-03-15,4751,5,3312.0,4.0
2020-03-16,5632,5,3863.0,3.0
2020-03-17,6469,7,4345.0,4.0
2020-03-18,7245,15,4695.0,12.0
2020-03-19,8031,18,4976.0,14.0
2020-03-20,8994,24,5357.0,21.0
2020-03-21,9687,26,5537.0,22.0
2020-03-22,10446,34,5695.0,29.0
2020-03-23,11483,37,5851.0,32.0
2020-03-24,12334,48,5865.0,41.0
2020-03-25,13389,63,6144.0,48.0
2020-03-26,14360,77,6329.0,59.0
2020-03-27,15364,100,6370.0,76.0
2020-03-28,16302,233,6615.0,207.0
2020-03-29,17126,134,6680.0,100.0
2020-03-30,18504,149,7021.0,112.0
2020-03-31,19764,170,7430.0,122.0
2020-04-01,21272,202,7883.0,139.0
2020-04-02,22644,236,8284.0,159.0
2020-04-03,24165,275,8801.0,175.0
2020-04-04,25293,318,8991.0,85.0
2020-04-05,26440,342,9314.0,208.0
2020-04-06,27801,372,9297.0,223.0
2020-04-07,29225,441,9461.0,271.0
2020-04-08,30695,490,9423.0,288.0
2020-04-09,32100,539,9456.0,303.0
2020-04-10,33573,581,9408.0,306.0
2020-04-11,34624,620,9331.0,302.0
2020-04-12,35621,658,9181.0,316.0
2020-04-13,37141,692,9340.0,320.0
2020-04-14,38636,788,9411.0,347.0
2020-04-15,40302,870,9607.0,380.0
2020-04-16,41985,950,9885.0,411.0
2020-04-17,43592,1024,10019.0,443.0
2020-04-18,44802,1117,10178.0,497.0
2020-04-19,45881,1147,10260.0,489.0
2020-04-20,47792,1188,10651.0,496.0
2020-04-21,49467,1293,10831.0,505.0
2020-04-22,51230,1396,10928.0,526.0
2020-04-23,53072,1489,11087.0,539.0
2020-04-24,55080,1573,11488.0,549.0
2020-04-25,56697,1647,11895.0,530.0
2020-04-26,57965,1676,12084.0,529.0
2020-04-27,60217,1721,12425.0,533.0
2020-04-28,62319,1809,12852.0,516.0
2020-04-29,64354,1890,13124.0,494.0
2020-04-30,66292,1988,13220.0,499.0
2020-05-01,68523,2083,13443.0,510.0
2020-05-02,69911,2138,13214.0,491.0
2020-05-03,71061,2178,13096.0,502.0
2020-05-04,73489,2221,13272.0,500.0
2020-05-05,76088,2325,13769.0,516.0
2020-05-06,78438,2412,14084.0,522.0
2020-05-07,80582,2493,14290.0,505.0
2020-05-08,82846,2576,14323.0,493.0
2020-05-09,84428,2657,14517.0,519.0
2020-05-10,85755,2691,14694.0,513.0
2020-05-11,88196,2752,14707.0,531.0
2020-05-12,90665,2656,14577.0,331.0
2020-05-13,92971,2926,14533.0,514.0
2020-05-14,95628,3029,15046.0,536.0
2020-05-15,98146,3119,15300.0,543.0
2020-05-16,99876,3180,15448.0,523.0
2020-05-17,101207,3216,15452.0,525.0
2020-05-18,104008,3250,15812.0,498.0
2020-05-19,106421,3374,15756.0,718.0
