date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,469.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1087,1,665.0,1.0
2020-03-07,1249,1,786.0,1.0
2020-03-08,1430,1,867.0,1.0
2020-03-09,1760,2,1121.0,2.0
2020-03-10,2113,3,1390.0,3.0
2020-03-11,2544,3,1726.0,2.0
2020-03-12,3048,4,2120.0,3.0
2020-03-13,3624,3,2537.0,2.0
2020-03-14,4128,4,2879.0,3.0
2020-03-15,4727,5,3297.0,4.0
2020-03-16,5589,5,3829.0,3.0
2020-03-17,6408,7,4295.0,4.0
2020-03-18,7181,15,4637.0,12.0
2020-03-19,7967,18,4919.0,14.0
2020-03-20,8925,24,5301.0,21.0
2020-03-21,9618,26,5490.0,22.0
2020-03-22,10375,34,5648.0,29.0
2020-03-23,11415,37,5826.0,32.0
2020-03-24,12258,48,5850.0,41.0
2020-03-25,13312,63,6131.0,48.0
2020-03-26,14282,77,6315.0,59.0
2020-03-27,15283,100,6358.0,76.0
2020-03-28,16227,233,6609.0,207.0
2020-03-29,17054,134,6679.0,100.0
2020-03-30,18434,149,7019.0,112.0
2020-03-31,19693,170,7435.0,122.0
2020-04-01,21208,202,7896.0,139.0
2020-04-02,22583,236,8301.0,159.0
2020-04-03,24099,275,8816.0,175.0
2020-04-04,25223,318,8996.0,85.0
2020-04-05,26365,342,9311.0,208.0
2020-04-06,27732,372,9298.0,223.0
2020-04-07,29155,441,9462.0,271.0
2020-04-08,30628,490,9420.0,288.0
2020-04-09,32032,539,9449.0,303.0
2020-04-10,33503,581,9404.0,306.0
2020-04-11,34556,620,9333.0,302.0
2020-04-12,35542,658,9177.0,316.0
2020-04-13,37059,692,9327.0,320.0
2020-04-14,38550,788,9395.0,347.0
2020-04-15,40218,870,9590.0,380.0
2020-04-16,41889,950,9857.0,411.0
2020-04-17,43492,1024,9989.0,443.0
2020-04-18,44700,1117,10144.0,497.0
2020-04-19,45773,1147,10231.0,489.0
2020-04-20,47682,1188,10623.0,496.0
2020-04-21,49357,1293,10807.0,505.0
2020-04-22,51116,1396,10898.0,526.0
2020-04-23,52957,1489,11068.0,539.0
2020-04-24,54967,1573,11475.0,549.0
2020-04-25,56591,1647,11891.0,530.0
2020-04-26,57859,1676,12086.0,529.0
2020-04-27,60111,1721,12429.0,533.0
2020-04-28,62218,1809,12861.0,516.0
2020-04-29,64256,1890,13140.0,494.0
