date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,350,0,178.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,424,0,211.0,0.0
2020-02-29,466,0,238.0,0.0
2020-03-01,566,0,319.0,0.0
2020-03-02,642,0,355.0,0.0
2020-03-03,727,0,416.0,0.0
2020-03-04,822,1,472.0,1.0
2020-03-05,932,1,557.0,1.0
2020-03-06,1087,1,663.0,1.0
2020-03-07,1250,1,784.0,1.0
2020-03-08,1430,1,864.0,1.0
2020-03-09,1757,2,1115.0,2.0
2020-03-10,2110,3,1383.0,3.0
2020-03-11,2531,3,1709.0,2.0
2020-03-12,3033,4,2101.0,3.0
2020-03-13,3603,3,2516.0,2.0
2020-03-14,4106,4,2856.0,3.0
2020-03-15,4706,5,3276.0,4.0
2020-03-16,5564,5,3807.0,3.0
2020-03-17,6387,7,4277.0,4.0
2020-03-18,7145,15,4614.0,12.0
2020-03-19,7910,18,4877.0,14.0
2020-03-20,8851,24,5248.0,21.0
2020-03-21,9534,26,5428.0,22.0
2020-03-22,10287,34,5581.0,29.0
2020-03-23,11297,37,5733.0,32.0
2020-03-24,12134,48,5747.0,41.0
2020-03-25,13182,63,6037.0,48.0
2020-03-26,14146,77,6236.0,59.0
2020-03-27,15138,100,6287.0,76.0
2020-03-28,16083,233,6549.0,207.0
2020-03-29,16908,134,6621.0,100.0
2020-03-30,18279,149,6982.0,112.0
2020-03-31,19530,170,7396.0,122.0
2020-04-01,21033,202,7851.0,139.0
2020-04-02,22401,236,8255.0,159.0
2020-04-03,23914,275,8776.0,175.0
2020-04-04,25038,318,8955.0,85.0
2020-04-05,26179,342,9271.0,208.0
2020-04-06,27536,372,9257.0,223.0
2020-04-07,28952,441,9422.0,271.0
2020-04-08,30418,490,9385.0,288.0
2020-04-09,31816,539,9415.0,303.0
2020-04-10,33282,581,9368.0,306.0
2020-04-11,34330,620,9292.0,302.0
2020-04-12,35306,658,9127.0,316.0
2020-04-13,36818,692,9282.0,320.0
2020-04-14,38302,788,9350.0,347.0
2020-04-15,39965,870,9547.0,380.0
2020-04-16,41629,950,9813.0,411.0
2020-04-17,43214,1024,9932.0,443.0
2020-04-18,44415,1117,10085.0,497.0
2020-04-19,45483,1147,10177.0,489.0
2020-04-20,47382,1188,10564.0,496.0
2020-04-21,49046,1293,10744.0,505.0
2020-04-22,50794,1396,10829.0,526.0
2020-04-23,52630,1489,11001.0,539.0
2020-04-24,54636,1573,11422.0,549.0
2020-04-25,56241,1647,11826.0,530.0
2020-04-26,57497,1676,12014.0,529.0
2020-04-27,59733,1721,12351.0,533.0
2020-04-28,61829,1809,12783.0,516.0
2020-04-29,63855,1890,13061.0,494.0
2020-04-30,65775,1988,13145.0,499.0
2020-05-01,67995,2083,13359.0,510.0
2020-05-02,69380,2138,13139.0,491.0
2020-05-03,70527,2178,13030.0,502.0
2020-05-04,72944,2221,13211.0,500.0
2020-05-05,75549,2325,13720.0,516.0
2020-05-06,77880,2412,14025.0,522.0
2020-05-07,80025,2493,14250.0,505.0
2020-05-08,82281,2576,14286.0,493.0
2020-05-09,83856,2657,14476.0,519.0
2020-05-10,85183,2691,14656.0,513.0
2020-05-11,87618,2752,14674.0,531.0
2020-05-12,90064,2656,14515.0,331.0
2020-05-13,92349,2926,14469.0,514.0
2020-05-14,94995,3029,14970.0,536.0
2020-05-15,97500,3119,15219.0,543.0
2020-05-16,99212,3180,15356.0,523.0
2020-05-17,100539,3216,15356.0,525.0
2020-05-18,103325,3250,15707.0,498.0
2020-05-19,105742,3374,15678.0,718.0
2020-05-20,108452,3451,16103.0,525.0
2020-05-21,110885,3544,15890.0,515.0
2020-05-22,113404,3589,15904.0,470.0
2020-05-23,115147,3646,15935.0,466.0
2020-05-24,116545,3666,16006.0,450.0
2020-05-25,118776,3679,15451.0,429.0
2020-05-26,122375,3707,16633.0,333.0
2020-05-27,125899,3816,17447.0,365.0
2020-05-28,129083,3904,18198.0,360.0
2020-05-29,132881,3985,19477.0,396.0
2020-05-30,135111,4043,19964.0,397.0
2020-05-31,136703,4080,20158.0,414.0
2020-06-01,140364,4127,21588.0,448.0
2020-06-02,144265,4231,21890.0,524.0
2020-06-03,147676,4298,21777.0,482.0
2020-06-04,151272,4368,22189.0,464.0
2020-06-05,154980,4435,22099.0,450.0
2020-06-06,157671,4501,22560.0,458.0
2020-06-07,159692,4528,22989.0,448.0
2020-06-08,163891,4559,23527.0,432.0
2020-06-09,167898,4663,23633.0,432.0
2020-06-10,172151,4769,24475.0,471.0
2020-06-11,176219,4832,24947.0,464.0
2020-06-12,180697,4879,25717.0,444.0
2020-06-13,184343,4961,26672.0,460.0
2020-06-14,187340,4980,27648.0,452.0
2020-06-15,193765,5002,29874.0,443.0
2020-06-16,200229,5064,32331.0,401.0
2020-06-17,206966,5142,34815.0,373.0
2020-06-18,213712,5250,37493.0,418.0
2020-06-19,220617,5318,39920.0,439.0
2020-06-20,225959,5402,41616.0,441.0
2020-06-21,230298,5425,42958.0,445.0
2020-06-22,239692,5445,45927.0,443.0
2020-06-23,249384,5499,49155.0,435.0
2020-06-24,259239,5603,52273.0,461.0
2020-06-25,268649,5717,54937.0,467.0
2020-06-26,277755,5786,57138.0,468.0
2020-06-27,284025,5811,58066.0,409.0
2020-06-28,289490,5850,59192.0,425.0
2020-06-29,299998,5877,60306.0,432.0
2020-06-30,310529,5978,61145.0,479.0
2020-07-01,321772,6059,62533.0,456.0
2020-07-02,332392,6184,63743.0,467.0
2020-07-03,340369,6247,62614.0,461.0
2020-07-04,345758,6265,61733.0,454.0
2020-07-05,351990,6301,62500.0,451.0
2020-07-06,363754,6362,63756.0,485.0
2020-07-07,376260,6475,65731.0,497.0
2020-07-08,388441,6621,66669.0,562.0
2020-07-09,399602,6787,67210.0,603.0
2020-07-10,411036,6892,70667.0,645.0
2020-07-11,418604,6989,72846.0,724.0
2020-07-12,424493,7014,72503.0,713.0
2020-07-13,436148,7039,72394.0,677.0
2020-07-14,447716,7164,71456.0,689.0
2020-07-15,459308,7283,70867.0,662.0
2020-07-16,470370,7409,70768.0,622.0
2020-07-17,481085,7530,70049.0,638.0
2020-07-18,488405,7620,69801.0,631.0
2020-07-19,493882,7651,69389.0,637.0
2020-07-20,504933,7677,68785.0,638.0
2020-07-21,515050,7793,67334.0,629.0
2020-07-22,524422,7949,65114.0,666.0
2020-07-23,532926,8096,62556.0,687.0
2020-07-24,541195,8241,60110.0,711.0
2020-07-25,546988,8382,58583.0,762.0
2020-07-26,551140,8412,57258.0,761.0
2020-07-27,560228,8436,55295.0,759.0
2020-07-28,569042,8516,53992.0,723.0
2020-07-29,576835,8751,52413.0,802.0
2020-07-30,584077,8939,51151.0,843.0
2020-07-31,591299,9095,50104.0,854.0
2020-08-01,596696,9252,49708.0,870.0
2020-08-02,600262,9326,49122.0,914.0
2020-08-03,607819,9349,47591.0,913.0
2020-08-04,615042,9520,46000.0,1004.0
2020-08-05,621753,9660,44918.0,909.0
2020-08-06,627990,9807,43913.0,868.0
2020-08-07,634430,9982,43131.0,887.0
2020-08-08,638707,10173,42011.0,921.0
2020-08-09,641886,10247,41624.0,921.0
2020-08-10,648965,10272,41146.0,923.0
2020-08-11,655176,10491,40134.0,971.0
2020-08-12,661125,10666,39372.0,1006.0
2020-08-13,666331,10831,38341.0,1024.0
2020-08-14,671545,10994,37115.0,1012.0
2020-08-15,675193,11104,36486.0,931.0
2020-08-16,677877,11114,35991.0,867.0
2020-08-17,683642,11145,34677.0,873.0
2020-08-18,688899,11301,33723.0,810.0
2020-08-19,693577,11466,32452.0,800.0
2020-08-20,698262,11590,31931.0,759.0
2020-08-21,702671,11741,31126.0,747.0
2020-08-22,705787,11945,30594.0,841.0
2020-08-23,708348,11955,30471.0,841.0
2020-08-24,713796,12003,30154.0,858.0
2020-08-25,718707,12158,29808.0,857.0
2020-08-26,723332,12296,29755.0,830.0
2020-08-27,727335,12461,29073.0,871.0
2020-08-28,731280,12569,28609.0,828.0
2020-08-29,733911,12745,28124.0,800.0
2020-08-30,736177,12757,27829.0,802.0
2020-08-31,740537,12795,26741.0,792.0
2020-09-01,745126,12953,26419.0,795.0
2020-09-02,749179,13120,25847.0,824.0
2020-09-03,752863,13292,25528.0,831.0
2020-09-04,756326,13469,25046.0,900.0
2020-09-05,758592,13592,24681.0,847.0
2020-09-06,760569,13596,24392.0,839.0
2020-09-07,762894,13647,22357.0,852.0
2020-09-08,767133,13727,22007.0,774.0
2020-09-09,770742,13847,21563.0,727.0
2020-09-10,773973,13963,21110.0,671.0
2020-09-11,777340,14082,21014.0,613.0
2020-09-12,779677,14210,21085.0,618.0
2020-09-13,781706,14211,21137.0,615.0
2020-09-14,785868,14260,22974.0,613.0
2020-09-15,789619,14411,22486.0,684.0
2020-09-16,793422,14517,22680.0,670.0
2020-09-17,796728,14627,22755.0,664.0
2020-09-18,800175,14762,22835.0,680.0
2020-09-19,802665,14848,22988.0,638.0
2020-09-20,804831,14873,23125.0,662.0
2020-09-21,808935,14900,23067.0,640.0
2020-09-22,812641,15038,23022.0,627.0
2020-09-23,816420,15154,22998.0,637.0
2020-09-24,819795,15256,23067.0,629.0
2020-09-25,823287,15361,23112.0,599.0
2020-09-26,825640,15432,22975.0,584.0
2020-09-27,827710,15451,22879.0,578.0
2020-09-28,831765,15462,22830.0,562.0
2020-09-29,835560,15657,22919.0,619.0
2020-09-30,839264,15757,22844.0,603.0
2020-10-01,842989,15918,23194.0,662.0
2020-10-02,846327,15932,23040.0,571.0
2020-10-03,848984,15999,23344.0,567.0
2020-10-04,851208,16020,23498.0,569.0
2020-10-05,855500,16046,23735.0,584.0
2020-10-06,859212,16131,23652.0,474.0
2020-10-07,862928,16225,23664.0,468.0
2020-10-08,866695,16298,23706.0,380.0
2020-10-09,870242,16380,23915.0,448.0
2020-10-10,873247,16460,24263.0,461.0
2020-10-11,875468,16470,24260.0,450.0
2020-10-12,879792,16480,24292.0,434.0
2020-10-13,883629,16522,24417.0,391.0
2020-10-14,887431,16621,24503.0,396.0
2020-10-15,891327,16712,24632.0,414.0
2020-10-16,895125,16790,24883.0,410.0
2020-10-17,898067,16883,24820.0,423.0
2020-10-18,900609,16894,25141.0,424.0
2020-10-19,905620,16908,25828.0,428.0
2020-10-20,910271,16987,26642.0,465.0
2020-10-21,914678,17123,27247.0,502.0
2020-10-22,918823,17185,27496.0,473.0
2020-10-23,923366,17231,28241.0,441.0
2020-10-24,926611,17285,28544.0,402.0
2020-10-25,929511,17298,28902.0,404.0
2020-10-26,934988,17313,29368.0,405.0
2020-10-27,939828,17429,29557.0,442.0
2020-10-28,944725,17502,30047.0,379.0
2020-10-29,949582,17547,30759.0,362.0
2020-10-30,955104,17605,31738.0,374.0
2020-10-31,959550,17662,32939.0,377.0
2020-11-01,964509,17683,34998.0,385.0
2020-11-02,972948,17692,37960.0,379.0
2020-11-03,981197,17771,41369.0,342.0
2020-11-04,989635,17833,44910.0,331.0
2020-11-05,997762,17898,48180.0,351.0
2020-11-06,1006271,17944,51167.0,339.0
2020-11-07,1012676,18022,53126.0,360.0
2020-11-08,1018180,18019,53671.0,336.0
2020-11-09,1029255,18027,56307.0,335.0
2020-11-10,1040154,18094,58957.0,323.0
2020-11-11,1050770,18137,61135.0,304.0
2020-11-12,1062313,18163,64551.0,265.0
2020-11-13,1074753,18237,68482.0,293.0
2020-11-14,1084633,18302,71957.0,280.0
2020-11-15,1093748,18323,75568.0,304.0
2020-11-16,1111357,18343,82102.0,316.0
2020-11-17,1128434,18395,88280.0,301.0
2020-11-18,1145618,18502,94848.0,365.0
2020-11-19,1162278,18593,99965.0,430.0
2020-11-20,1179671,18681,104918.0,444.0
2020-11-21,1191954,18754,107321.0,452.0
2020-11-22,1202144,18796,108396.0,473.0
2020-11-23,1223178,18817,111821.0,474.0
2020-11-24,1243764,18930,115330.0,535.0
2020-11-25,1264483,19031,118865.0,529.0
2020-11-26,1273678,19109,111400.0,516.0
2020-11-27,1291686,19154,112015.0,473.0
2020-11-28,1309806,19189,117852.0,435.0
2020-11-29,1325846,19220,123702.0,424.0
2020-11-30,1358411,19249,135233.0,432.0
2020-12-01,1392799,19368,149035.0,438.0
2020-12-02,1426287,19481,161804.0,450.0
2020-12-03,1458145,19682,184467.0,573.0
2020-12-04,1489976,19808,198290.0,654.0
2020-12-05,1514337,19930,204531.0,741.0
2020-12-06,1532635,20028,206789.0,808.0
2020-12-07,1573607,20087,215196.0,838.0
2020-12-08,1614927,20255,222128.0,887.0
2020-12-09,1656580,20458,230293.0,977.0
2020-12-10,1697361,20643,239216.0,961.0
2020-12-11,1737376,20812,247400.0,1004.0
2020-12-12,1768069,20995,253732.0,1065.0
2020-12-13,1788978,21088,256343.0,1060.0
2020-12-14,1838314,21178,264707.0,1091.0
2020-12-15,1886776,21410,271849.0,1155.0
2020-12-16,1932622,21817,276042.0,1359.0
2020-12-17,1977161,22080,279800.0,1437.0
2020-12-18,2018752,22346,281376.0,1534.0
2020-12-19,2048446,22571,280377.0,1576.0
2020-12-20,2069233,22715,280255.0,1627.0
2020-12-21,2117534,22826,279220.0,1648.0
2020-12-22,2166413,23097,279637.0,1687.0
2020-12-23,2211527,23384,278905.0,1567.0
2020-12-24,2238200,23724,261039.0,1644.0
2020-12-25,2251250,23902,232498.0,1556.0
2020-12-26,2285856,24121,237410.0,1550.0
2020-12-27,2312054,24195,242821.0,1480.0
2020-12-28,2369735,24311,252201.0,1485.0
2020-12-29,2428191,24738,261778.0,1641.0
2020-12-30,2482130,25374,270603.0,1990.0
2020-12-31,2517734,25802,279534.0,2078.0
2021-01-01,2536750,26236,285500.0,2334.0
2021-01-02,2573922,26494,288066.0,2373.0
2021-01-03,2600671,26480,288617.0,2285.0
2021-01-04,2660784,26807,291049.0,2496.0
2021-01-05,2715424,27222,287233.0,2484.0
2021-01-06,2765851,27811,283721.0,2437.0
2021-01-07,2810946,28366,293212.0,2564.0
2021-01-08,2852087,28996,315337.0,2760.0
2021-01-09,2880584,29496,306662.0,3002.0
2021-01-10,2899446,29911,298775.0,3431.0
2021-01-11,2941375,30105,280591.0,3298.0
2021-01-12,2979756,30685,264332.0,3463.0
2021-01-13,3014243,31222,248392.0,3411.0
2021-01-14,3045917,31647,234971.0,3281.0
2021-01-15,3074728,32250,222641.0,3254.0
2021-01-16,3094534,32813,213950.0,3317.0
2021-01-17,3107948,33139,208502.0,3228.0
2021-01-18,3131436,33364,190061.0,3259.0
2021-01-19,3159026,33690,179270.0,3005.0
2021-01-20,3184285,34345,170042.0,3123.0
2021-01-21,3206416,35029,160499.0,3382.0
2021-01-22,3226177,35544,151449.0,3294.0
2021-01-23,3239550,36208,145016.0,3395.0
2021-01-24,3249783,36448,141835.0,3309.0
2021-01-25,3269898,36660,138462.0,3296.0
2021-01-26,3287719,37326,128693.0,3636.0
2021-01-27,3303372,38070,119087.0,3725.0
2021-01-28,3317873,38667,111457.0,3638.0
2021-01-29,3330632,39323,104455.0,3779.0
2021-01-30,3340713,39913,101163.0,3705.0
2021-01-31,3348630,40263,98847.0,3815.0
2021-02-01,3363859,40457,93961.0,3797.0
2021-02-02,3376404,41018,88685.0,3692.0
2021-02-03,3387877,41634,84505.0,3564.0
2021-02-04,3397972,42413,80099.0,3746.0
2021-02-05,3407377,43018,76745.0,3695.0
