date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,35,0,0.0,0.0
2020-02-03,42,0,0.0,0.0
2020-02-04,42,0,0.0,0.0
2020-02-05,45,0,0.0,0.0
2020-02-06,52,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,67.0,0.0
2020-02-09,98,0,63.0,0.0
2020-02-10,104,0,62.0,0.0
2020-02-11,108,0,66.0,0.0
2020-02-12,111,0,66.0,0.0
2020-02-13,113,0,61.0,0.0
2020-02-14,123,0,39.0,0.0
2020-02-15,137,0,46.0,0.0
2020-02-16,144,0,46.0,0.0
2020-02-17,158,0,54.0,0.0
2020-02-18,168,0,60.0,0.0
2020-02-19,180,0,69.0,0.0
2020-02-20,201,0,88.0,0.0
2020-02-21,220,0,97.0,0.0
2020-02-22,237,0,100.0,0.0
2020-02-23,256,0,112.0,0.0
2020-02-24,295,0,137.0,0.0
2020-02-25,319,0,151.0,0.0
2020-02-26,357,0,177.0,0.0
2020-02-27,383,0,182.0,0.0
2020-02-28,431,0,211.0,0.0
2020-02-29,472,0,235.0,0.0
2020-03-01,572,0,316.0,0.0
2020-03-02,649,0,354.0,0.0
2020-03-03,733,0,414.0,0.0
2020-03-04,827,1,470.0,1.0
2020-03-05,937,1,554.0,1.0
2020-03-06,1097,1,666.0,1.0
2020-03-07,1261,1,789.0,1.0
2020-03-08,1441,1,869.0,1.0
2020-03-09,1771,2,1122.0,2.0
2020-03-10,2126,3,1393.0,3.0
2020-03-11,2553,3,1726.0,2.0
2020-03-12,3055,4,2118.0,3.0
2020-03-13,3632,3,2535.0,2.0
2020-03-14,4138,4,2877.0,3.0
2020-03-15,4733,5,3292.0,4.0
2020-03-16,5592,5,3821.0,3.0
2020-03-17,6409,7,4283.0,4.0
2020-03-18,7179,15,4626.0,12.0
2020-03-19,7957,18,4902.0,14.0
2020-03-20,8918,24,5286.0,21.0
2020-03-21,9609,26,5471.0,22.0
2020-03-22,10366,34,5633.0,29.0
2020-03-23,11396,37,5804.0,32.0
2020-03-24,12239,48,5830.0,41.0
2020-03-25,13293,63,6114.0,48.0
2020-03-26,14261,77,6304.0,59.0
2020-03-27,15259,100,6341.0,76.0
2020-03-28,16197,233,6588.0,207.0
2020-03-29,17023,134,6657.0,100.0
2020-03-30,18400,149,7004.0,112.0
2020-03-31,19656,170,7417.0,122.0
2020-04-01,21165,202,7872.0,139.0
2020-04-02,22537,236,8276.0,159.0
2020-04-03,24055,275,8796.0,175.0
2020-04-04,25180,318,8983.0,85.0
2020-04-05,26322,342,9299.0,208.0
2020-04-06,27685,372,9285.0,223.0
2020-04-07,29108,441,9452.0,271.0
2020-04-08,30579,490,9414.0,288.0
2020-04-09,31985,539,9448.0,303.0
2020-04-10,33455,581,9400.0,306.0
2020-04-11,34504,620,9324.0,302.0
2020-04-12,35498,658,9176.0,316.0
2020-04-13,37014,692,9329.0,320.0
2020-04-14,38506,788,9398.0,347.0
2020-04-15,40171,870,9592.0,380.0
