date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,100.0,0.0
2020-02-23,250,0,112.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,313,0,151.0,0.0
2020-02-26,352,0,179.0,0.0
2020-02-27,377,0,183.0,0.0
2020-02-28,425,0,211.0,0.0
2020-02-29,465,0,234.0,0.0
2020-03-01,565,0,315.0,0.0
2020-03-02,641,0,352.0,0.0
2020-03-03,725,0,412.0,0.0
2020-03-04,820,1,468.0,1.0
2020-03-05,930,1,553.0,1.0
2020-03-06,1086,1,661.0,1.0
2020-03-07,1249,1,784.0,1.0
2020-03-08,1429,1,864.0,1.0
2020-03-09,1757,2,1116.0,2.0
2020-03-10,2111,3,1386.0,3.0
2020-03-11,2534,3,1714.0,2.0
2020-03-12,3038,4,2108.0,3.0
2020-03-13,3607,3,2521.0,2.0
2020-03-14,4109,4,2860.0,3.0
2020-03-15,4711,5,3282.0,4.0
2020-03-16,5572,5,3815.0,3.0
2020-03-17,6398,7,4287.0,4.0
2020-03-18,7159,15,4625.0,12.0
2020-03-19,7927,18,4889.0,14.0
2020-03-20,8873,24,5266.0,21.0
2020-03-21,9556,26,5447.0,22.0
2020-03-22,10310,34,5599.0,29.0
2020-03-23,11323,37,5751.0,32.0
2020-03-24,12162,48,5764.0,41.0
2020-03-25,13213,63,6054.0,48.0
2020-03-26,14178,77,6251.0,59.0
2020-03-27,15172,100,6299.0,76.0
2020-03-28,16117,233,6561.0,207.0
2020-03-29,16942,134,6632.0,100.0
2020-03-30,18316,149,6993.0,112.0
2020-03-31,19570,170,7408.0,122.0
2020-04-01,21074,202,7861.0,139.0
2020-04-02,22442,236,8264.0,159.0
2020-04-03,23956,275,8784.0,175.0
2020-04-04,25080,318,8963.0,85.0
2020-04-05,26222,342,9280.0,208.0
2020-04-06,27580,372,9264.0,223.0
2020-04-07,28999,441,9429.0,271.0
2020-04-08,30464,490,9390.0,288.0
2020-04-09,31862,539,9420.0,303.0
2020-04-10,33329,581,9373.0,306.0
2020-04-11,34377,620,9297.0,302.0
2020-04-12,35354,658,9132.0,316.0
2020-04-13,36869,692,9289.0,320.0
2020-04-14,38352,788,9353.0,347.0
2020-04-15,40018,870,9554.0,380.0
2020-04-16,41683,950,9821.0,411.0
2020-04-17,43272,1024,9943.0,443.0
2020-04-18,44474,1117,10097.0,497.0
2020-04-19,45542,1147,10188.0,489.0
2020-04-20,47441,1188,10572.0,496.0
2020-04-21,49105,1293,10753.0,505.0
2020-04-22,50857,1396,10839.0,526.0
2020-04-23,52693,1489,11010.0,539.0
2020-04-24,54699,1573,11427.0,549.0
2020-04-25,56305,1647,11831.0,530.0
2020-04-26,57561,1676,12019.0,529.0
2020-04-27,59800,1721,12359.0,533.0
2020-04-28,61897,1809,12792.0,516.0
2020-04-29,63928,1890,13071.0,494.0
2020-04-30,65849,1988,13156.0,499.0
2020-05-01,68071,2083,13372.0,510.0
2020-05-02,69460,2138,13155.0,491.0
2020-05-03,70608,2178,13047.0,502.0
2020-05-04,73027,2221,13227.0,500.0
2020-05-05,75632,2325,13735.0,516.0
2020-05-06,77967,2412,14039.0,522.0
2020-05-07,80111,2493,14262.0,505.0
2020-05-08,82367,2576,14296.0,493.0
2020-05-09,83942,2657,14482.0,519.0
2020-05-10,85269,2691,14661.0,513.0
2020-05-11,87705,2752,14678.0,531.0
2020-05-12,90156,2656,14524.0,331.0
2020-05-13,92442,2926,14475.0,514.0
2020-05-14,95088,3029,14977.0,536.0
2020-05-15,97594,3119,15227.0,543.0
2020-05-16,99308,3180,15366.0,523.0
2020-05-17,100634,3216,15365.0,525.0
2020-05-18,103426,3250,15721.0,498.0
2020-05-19,105844,3374,15688.0,718.0
2020-05-20,108559,3451,16117.0,525.0
2020-05-21,110996,3544,15908.0,515.0
