date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,37,0,0.0,0.0
2020-02-05,40,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,63.0,0.0
2020-02-09,93,0,63.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,66.0,0.0
2020-02-12,106,0,66.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,132,0,46.0,0.0
2020-02-16,139,0,46.0,0.0
2020-02-17,153,0,54.0,0.0
2020-02-18,163,0,60.0,0.0
2020-02-19,174,0,68.0,0.0
2020-02-20,195,0,87.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,136.0,0.0
2020-02-25,313,0,150.0,0.0
2020-02-26,351,0,177.0,0.0
2020-02-27,377,0,182.0,0.0
2020-02-28,425,0,211.0,0.0
2020-02-29,466,0,235.0,0.0
2020-03-01,566,0,316.0,0.0
2020-03-02,643,0,354.0,0.0
2020-03-03,727,0,414.0,0.0
2020-03-04,821,1,470.0,1.0
2020-03-05,931,1,554.0,1.0
2020-03-06,1091,1,666.0,1.0
2020-03-07,1255,1,789.0,1.0
2020-03-08,1435,1,869.0,1.0
2020-03-09,1765,2,1122.0,2.0
2020-03-10,2120,3,1393.0,3.0
2020-03-11,2547,3,1726.0,2.0
2020-03-12,3049,4,2118.0,3.0
2020-03-13,3626,3,2535.0,2.0
2020-03-14,4132,4,2877.0,3.0
2020-03-15,4727,5,3292.0,4.0
2020-03-16,5586,5,3821.0,3.0
2020-03-17,6403,7,4283.0,4.0
2020-03-18,7173,15,4626.0,12.0
2020-03-19,7951,18,4902.0,14.0
2020-03-20,8912,24,5286.0,21.0
2020-03-21,9603,26,5471.0,22.0
2020-03-22,10360,34,5633.0,29.0
2020-03-23,11390,37,5804.0,32.0
2020-03-24,12233,48,5830.0,41.0
2020-03-25,13287,63,6114.0,48.0
2020-03-26,14255,77,6304.0,59.0
2020-03-27,15253,100,6341.0,76.0
2020-03-28,16191,233,6588.0,207.0
2020-03-29,17017,134,6657.0,100.0
2020-03-30,18394,149,7004.0,112.0
2020-03-31,19650,170,7417.0,122.0
2020-04-01,21159,202,7872.0,139.0
2020-04-02,22531,236,8276.0,159.0
2020-04-03,24049,275,8796.0,175.0
2020-04-04,25174,318,8983.0,85.0
2020-04-05,26316,342,9299.0,208.0
2020-04-06,27679,372,9285.0,223.0
2020-04-07,29102,441,9452.0,271.0
2020-04-08,30573,490,9414.0,288.0
2020-04-09,31979,539,9448.0,303.0
2020-04-10,33449,581,9400.0,306.0
2020-04-11,34498,620,9324.0,302.0
2020-04-12,35492,658,9176.0,316.0
2020-04-13,37008,692,9329.0,320.0
2020-04-14,38500,788,9398.0,347.0
2020-04-15,40165,870,9592.0,380.0
2020-04-16,41836,950,9857.0,411.0
2020-04-17,43440,1024,9991.0,443.0
2020-04-18,44652,1117,10154.0,497.0
2020-04-19,45728,1147,10236.0,489.0
2020-04-20,47635,1188,10627.0,496.0
2020-04-21,49308,1293,10808.0,505.0
2020-04-22,51070,1396,10905.0,526.0
2020-04-23,52910,1489,11074.0,539.0
2020-04-24,54917,1573,11477.0,549.0
2020-04-25,56536,1647,11884.0,530.0
2020-04-26,57803,1676,12075.0,529.0
2020-04-27,60049,1721,12414.0,533.0
2020-04-28,62152,1809,12844.0,516.0
2020-04-29,64190,1890,13120.0,494.0
