date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,63.0,0.0
2020-02-12,107,0,63.0,0.0
2020-02-13,109,0,59.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,132,0,43.0,0.0
2020-02-16,139,0,45.0,0.0
2020-02-17,152,0,52.0,0.0
2020-02-18,162,0,58.0,0.0
2020-02-19,174,0,67.0,0.0
2020-02-20,194,0,85.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,353,0,179.0,0.0
2020-02-27,379,0,185.0,0.0
2020-02-28,428,0,214.0,0.0
2020-02-29,469,0,238.0,0.0
2020-03-01,569,0,319.0,0.0
2020-03-02,645,0,356.0,0.0
2020-03-03,730,0,416.0,0.0
2020-03-04,825,1,472.0,1.0
2020-03-05,936,1,557.0,1.0
2020-03-06,1095,1,667.0,1.0
2020-03-07,1259,1,790.0,1.0
2020-03-08,1440,1,871.0,1.0
2020-03-09,1772,2,1127.0,2.0
2020-03-10,2130,3,1400.0,3.0
2020-03-11,2557,3,1732.0,2.0
2020-03-12,3067,4,2131.0,3.0
2020-03-13,3650,3,2555.0,2.0
2020-03-14,4163,4,2904.0,3.0
2020-03-15,4765,5,3325.0,4.0
2020-03-16,5647,5,3875.0,3.0
2020-03-17,6484,7,4354.0,4.0
2020-03-18,7263,15,4706.0,12.0
2020-03-19,8050,18,4983.0,14.0
2020-03-20,9015,24,5365.0,21.0
2020-03-21,9707,26,5544.0,22.0
2020-03-22,10470,34,5705.0,29.0
2020-03-23,11511,37,5864.0,32.0
2020-03-24,12360,48,5876.0,41.0
2020-03-25,13404,63,6141.0,48.0
2020-03-26,14376,77,6326.0,59.0
2020-03-27,15379,100,6364.0,76.0
2020-03-28,16313,233,6606.0,207.0
2020-03-29,17137,134,6667.0,100.0
2020-03-30,18517,149,7006.0,112.0
2020-03-31,19778,170,7418.0,122.0
2020-04-01,21281,202,7877.0,139.0
2020-04-02,22652,236,8276.0,159.0
2020-04-03,24168,275,8789.0,175.0
2020-04-04,25293,318,8980.0,85.0
2020-04-05,26433,342,9296.0,208.0
2020-04-06,27793,372,9276.0,223.0
2020-04-07,29215,441,9437.0,271.0
2020-04-08,30687,490,9406.0,288.0
2020-04-09,32091,539,9439.0,303.0
2020-04-10,33564,581,9396.0,306.0
2020-04-11,34615,620,9322.0,302.0
2020-04-12,35614,658,9181.0,316.0
2020-04-13,37136,692,9343.0,320.0
2020-04-14,38631,788,9416.0,347.0
2020-04-15,40296,870,9609.0,380.0
2020-04-16,41972,950,9881.0,411.0
2020-04-17,43581,1024,10017.0,443.0
2020-04-18,44787,1117,10172.0,497.0
2020-04-19,45868,1147,10254.0,489.0
2020-04-20,47787,1188,10651.0,496.0
2020-04-21,49458,1293,10827.0,505.0
2020-04-22,51222,1396,10926.0,526.0
2020-04-23,53060,1489,11088.0,539.0
2020-04-24,55069,1573,11488.0,549.0
2020-04-25,56686,1647,11899.0,530.0
2020-04-26,57953,1676,12085.0,529.0
2020-04-27,60206,1721,12419.0,533.0
2020-04-28,62308,1809,12850.0,516.0
2020-04-29,64342,1890,13120.0,494.0
2020-04-30,66281,1988,13221.0,499.0
2020-05-01,68513,2083,13444.0,510.0
2020-05-02,69901,2138,13215.0,491.0
2020-05-03,71051,2178,13098.0,502.0
2020-05-04,73475,2221,13269.0,500.0
2020-05-05,76069,2325,13761.0,516.0
2020-05-06,78416,2412,14074.0,522.0
2020-05-07,80562,2493,14281.0,505.0
2020-05-08,82828,2576,14315.0,493.0
2020-05-09,84412,2657,14511.0,519.0
2020-05-10,85738,2691,14687.0,513.0
2020-05-11,88180,2752,14705.0,531.0
2020-05-12,90651,2656,14582.0,331.0
2020-05-13,92957,2926,14541.0,514.0
2020-05-14,95615,3029,15053.0,536.0
2020-05-15,98132,3119,15304.0,543.0
2020-05-16,99865,3180,15453.0,523.0
2020-05-17,101193,3216,15455.0,525.0
2020-05-18,103993,3250,15813.0,498.0
2020-05-19,106407,3374,15756.0,718.0
