date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,817,1,469.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1085,1,664.0,1.0
2020-03-07,1247,1,785.0,1.0
2020-03-08,1428,1,866.0,1.0
2020-03-09,1757,2,1119.0,2.0
2020-03-10,2110,3,1388.0,3.0
2020-03-11,2536,3,1719.0,2.0
2020-03-12,3037,4,2110.0,3.0
2020-03-13,3611,3,2526.0,2.0
2020-03-14,4115,4,2868.0,3.0
2020-03-15,4713,5,3285.0,4.0
2020-03-16,5570,5,3813.0,3.0
2020-03-17,6385,7,4275.0,4.0
2020-03-18,7152,15,4616.0,12.0
2020-03-19,7931,18,4894.0,14.0
2020-03-20,8882,24,5271.0,21.0
2020-03-21,9571,26,5456.0,22.0
2020-03-22,10324,34,5611.0,29.0
2020-03-23,11356,37,5786.0,32.0
2020-03-24,12197,48,5812.0,41.0
2020-03-25,13251,63,6099.0,48.0
2020-03-26,14218,77,6287.0,59.0
2020-03-27,15216,100,6334.0,76.0
2020-03-28,16159,233,6588.0,207.0
2020-03-29,16984,134,6660.0,100.0
2020-03-30,18361,149,7005.0,112.0
2020-03-31,19615,170,7418.0,122.0
2020-04-01,21125,202,7874.0,139.0
2020-04-02,22494,236,8276.0,159.0
2020-04-03,24009,275,8793.0,175.0
2020-04-04,25133,318,8974.0,85.0
2020-04-05,26275,342,9291.0,208.0
2020-04-06,27637,372,9276.0,223.0
2020-04-07,29059,441,9444.0,271.0
2020-04-08,30529,490,9404.0,288.0
2020-04-09,31931,539,9437.0,303.0
2020-04-10,33398,581,9389.0,306.0
2020-04-11,34451,620,9318.0,302.0
2020-04-12,35436,658,9161.0,316.0
2020-04-13,36951,692,9314.0,320.0
2020-04-14,38441,788,9382.0,347.0
2020-04-15,40107,870,9578.0,380.0
2020-04-16,41772,950,9841.0,411.0
2020-04-17,43367,1024,9969.0,443.0
2020-04-18,44571,1117,10120.0,497.0
2020-04-19,45640,1147,10204.0,489.0
2020-04-20,47545,1188,10594.0,496.0
2020-04-21,49215,1293,10774.0,505.0
2020-04-22,50971,1396,10864.0,526.0
2020-04-23,52808,1489,11036.0,539.0
2020-04-24,54815,1573,11448.0,549.0
2020-04-25,56431,1647,11860.0,530.0
2020-04-26,57693,1676,12053.0,529.0
2020-04-27,59936,1721,12391.0,533.0
2020-04-28,62040,1809,12825.0,516.0
2020-04-29,64078,1890,13107.0,494.0
