date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,100.0,0.0
2020-02-23,250,0,112.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,313,0,151.0,0.0
2020-02-26,352,0,179.0,0.0
2020-02-27,377,0,183.0,0.0
2020-02-28,425,0,211.0,0.0
2020-02-29,465,0,234.0,0.0
2020-03-01,565,0,315.0,0.0
2020-03-02,641,0,352.0,0.0
2020-03-03,725,0,412.0,0.0
2020-03-04,820,1,468.0,1.0
2020-03-05,930,1,553.0,1.0
2020-03-06,1086,1,661.0,1.0
2020-03-07,1249,1,784.0,1.0
2020-03-08,1429,1,864.0,1.0
2020-03-09,1757,2,1116.0,2.0
2020-03-10,2111,3,1386.0,3.0
2020-03-11,2534,3,1714.0,2.0
2020-03-12,3038,4,2108.0,3.0
2020-03-13,3610,3,2524.0,2.0
2020-03-14,4112,4,2863.0,3.0
2020-03-15,4714,5,3285.0,4.0
2020-03-16,5575,5,3818.0,3.0
2020-03-17,6401,7,4290.0,4.0
2020-03-18,7163,15,4629.0,12.0
2020-03-19,7931,18,4893.0,14.0
2020-03-20,8877,24,5267.0,21.0
2020-03-21,9560,26,5448.0,22.0
2020-03-22,10314,34,5600.0,29.0
2020-03-23,11330,37,5755.0,32.0
2020-03-24,12169,48,5768.0,41.0
2020-03-25,13220,63,6057.0,48.0
2020-03-26,14185,77,6254.0,59.0
2020-03-27,15180,100,6303.0,76.0
2020-03-28,16124,233,6564.0,207.0
2020-03-29,16949,134,6635.0,100.0
2020-03-30,18324,149,6994.0,112.0
2020-03-31,19578,170,7409.0,122.0
2020-04-01,21082,202,7862.0,139.0
2020-04-02,22450,236,8265.0,159.0
2020-04-03,23964,275,8784.0,175.0
2020-04-04,25088,318,8964.0,85.0
2020-04-05,26230,342,9281.0,208.0
2020-04-06,27588,372,9264.0,223.0
2020-04-07,29008,441,9430.0,271.0
2020-04-08,30474,490,9392.0,288.0
2020-04-09,31872,539,9422.0,303.0
2020-04-10,33339,581,9375.0,306.0
2020-04-11,34388,620,9300.0,302.0
2020-04-12,35365,658,9135.0,316.0
2020-04-13,36880,692,9292.0,320.0
2020-04-14,38363,788,9355.0,347.0
2020-04-15,40029,870,9555.0,380.0
2020-04-16,41694,950,9822.0,411.0
2020-04-17,43282,1024,9943.0,443.0
2020-04-18,44485,1117,10097.0,497.0
2020-04-19,45554,1147,10189.0,489.0
2020-04-20,47453,1188,10573.0,496.0
2020-04-21,49117,1293,10754.0,505.0
2020-04-22,50870,1396,10841.0,526.0
2020-04-23,52706,1489,11012.0,539.0
2020-04-24,54712,1573,11430.0,549.0
2020-04-25,56318,1647,11833.0,530.0
2020-04-26,57574,1676,12020.0,529.0
2020-04-27,59813,1721,12360.0,533.0
2020-04-28,61911,1809,12794.0,516.0
2020-04-29,63942,1890,13072.0,494.0
2020-04-30,65864,1988,13158.0,499.0
2020-05-01,68090,2083,13378.0,510.0
2020-05-02,69480,2138,13162.0,491.0
2020-05-03,70629,2178,13055.0,502.0
2020-05-04,73047,2221,13234.0,500.0
2020-05-05,75652,2325,13741.0,516.0
2020-05-06,77987,2412,14045.0,522.0
2020-05-07,80132,2493,14268.0,505.0
2020-05-08,82388,2576,14298.0,493.0
2020-05-09,83963,2657,14483.0,519.0
2020-05-10,85290,2691,14661.0,513.0
2020-05-11,87727,2752,14680.0,531.0
2020-05-12,90179,2656,14527.0,331.0
2020-05-13,92468,2926,14481.0,514.0
2020-05-14,95114,3029,14982.0,536.0
2020-05-15,97620,3119,15232.0,543.0
2020-05-16,99334,3180,15371.0,523.0
2020-05-17,100661,3216,15371.0,525.0
2020-05-18,103454,3250,15727.0,498.0
2020-05-19,105872,3374,15693.0,718.0
2020-05-20,108588,3451,16120.0,525.0
2020-05-21,111025,3544,15911.0,515.0
