date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,227,0,98.0,0.0
2020-02-23,246,0,110.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,462,0,235.0,0.0
2020-03-01,562,0,316.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,411.0,0.0
2020-03-04,817,1,467.0,1.0
2020-03-05,927,1,553.0,1.0
2020-03-06,1082,1,660.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1425,1,863.0,1.0
2020-03-09,1752,2,1114.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2527,3,1710.0,2.0
2020-03-12,3029,4,2102.0,3.0
2020-03-13,3599,3,2517.0,2.0
2020-03-14,4102,4,2857.0,3.0
2020-03-15,4703,5,3278.0,4.0
2020-03-16,5561,5,3809.0,3.0
2020-03-17,6387,7,4282.0,4.0
2020-03-18,7144,15,4617.0,12.0
2020-03-19,7910,18,4881.0,14.0
2020-03-20,8854,24,5255.0,21.0
2020-03-21,9538,26,5436.0,22.0
2020-03-22,10291,34,5588.0,29.0
2020-03-23,11301,37,5740.0,32.0
2020-03-24,12139,48,5752.0,41.0
2020-03-25,13188,63,6044.0,48.0
2020-03-26,14154,77,6244.0,59.0
2020-03-27,15146,100,6292.0,76.0
2020-03-28,16091,233,6553.0,207.0
2020-03-29,16916,134,6625.0,100.0
2020-03-30,18288,149,6987.0,112.0
2020-03-31,19540,170,7401.0,122.0
2020-04-01,21043,202,7855.0,139.0
2020-04-02,22411,236,8257.0,159.0
2020-04-03,23924,275,8778.0,175.0
2020-04-04,25048,318,8957.0,85.0
2020-04-05,26189,342,9273.0,208.0
2020-04-06,27546,372,9258.0,223.0
2020-04-07,28964,441,9424.0,271.0
2020-04-08,30429,490,9386.0,288.0
2020-04-09,31827,539,9416.0,303.0
2020-04-10,33292,581,9368.0,306.0
2020-04-11,34340,620,9292.0,302.0
2020-04-12,35316,658,9127.0,316.0
2020-04-13,36829,692,9283.0,320.0
2020-04-14,38310,788,9346.0,347.0
2020-04-15,39974,870,9545.0,380.0
2020-04-16,41638,950,9811.0,411.0
2020-04-17,43223,1024,9931.0,443.0
2020-04-18,44424,1117,10084.0,497.0
2020-04-19,45492,1147,10176.0,489.0
2020-04-20,47391,1188,10562.0,496.0
2020-04-21,49055,1293,10745.0,505.0
2020-04-22,50804,1396,10830.0,526.0
2020-04-23,52639,1489,11001.0,539.0
2020-04-24,54644,1573,11421.0,549.0
2020-04-25,56250,1647,11826.0,530.0
2020-04-26,57506,1676,12014.0,529.0
2020-04-27,59743,1721,12352.0,533.0
2020-04-28,61838,1809,12783.0,516.0
2020-04-29,63865,1890,13061.0,494.0
2020-04-30,65785,1988,13146.0,499.0
2020-05-01,68006,2083,13362.0,510.0
2020-05-02,69391,2138,13141.0,491.0
2020-05-03,70538,2178,13032.0,502.0
2020-05-04,72956,2221,13213.0,500.0
2020-05-05,75559,2325,13721.0,516.0
2020-05-06,77891,2412,14026.0,522.0
2020-05-07,80034,2493,14249.0,505.0
2020-05-08,82290,2576,14284.0,493.0
2020-05-09,83864,2657,14473.0,519.0
2020-05-10,85190,2691,14652.0,513.0
2020-05-11,87624,2752,14668.0,531.0
2020-05-12,90071,2656,14512.0,331.0
2020-05-13,92356,2926,14465.0,514.0
2020-05-14,95001,3029,14967.0,536.0
2020-05-15,97507,3119,15217.0,543.0
2020-05-16,99219,3180,15355.0,523.0
2020-05-17,100545,3216,15355.0,525.0
2020-05-18,103335,3250,15711.0,498.0
2020-05-19,105752,3374,15681.0,718.0
2020-05-20,108461,3451,16105.0,525.0
2020-05-21,110895,3544,15894.0,515.0
