date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,411.0,0.0
2020-03-04,817,1,467.0,1.0
2020-03-05,927,1,553.0,1.0
2020-03-06,1082,1,660.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1425,1,863.0,1.0
2020-03-09,1752,2,1114.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2528,3,1711.0,2.0
2020-03-12,3030,4,2103.0,3.0
2020-03-13,3600,3,2518.0,2.0
2020-03-14,4103,4,2858.0,3.0
2020-03-15,4704,5,3279.0,4.0
2020-03-16,5562,5,3810.0,3.0
2020-03-17,6389,7,4284.0,4.0
2020-03-18,7147,15,4619.0,12.0
2020-03-19,7913,18,4883.0,14.0
2020-03-20,8857,24,5257.0,21.0
2020-03-21,9540,26,5437.0,22.0
2020-03-22,10293,34,5589.0,29.0
2020-03-23,11303,37,5741.0,32.0
2020-03-24,12141,48,5752.0,41.0
2020-03-25,13190,63,6043.0,48.0
2020-03-26,14155,77,6242.0,59.0
2020-03-27,15148,100,6291.0,76.0
2020-03-28,16093,233,6553.0,207.0
2020-03-29,16918,134,6625.0,100.0
2020-03-30,18290,149,6987.0,112.0
2020-03-31,19542,170,7401.0,122.0
2020-04-01,21045,202,7855.0,139.0
2020-04-02,22413,236,8258.0,159.0
2020-04-03,23926,275,8778.0,175.0
2020-04-04,25051,318,8958.0,85.0
2020-04-05,26192,342,9274.0,208.0
2020-04-06,27549,372,9259.0,223.0
2020-04-07,28967,441,9425.0,271.0
2020-04-08,30432,490,9387.0,288.0
2020-04-09,31830,539,9417.0,303.0
2020-04-10,33295,581,9369.0,306.0
2020-04-11,34343,620,9292.0,302.0
2020-04-12,35319,658,9127.0,316.0
2020-04-13,36832,692,9283.0,320.0
2020-04-14,38313,788,9346.0,347.0
2020-04-15,39978,870,9546.0,380.0
2020-04-16,41643,950,9813.0,411.0
2020-04-17,43228,1024,9933.0,443.0
2020-04-18,44429,1117,10086.0,497.0
2020-04-19,45497,1147,10178.0,489.0
2020-04-20,47396,1188,10564.0,496.0
2020-04-21,49060,1293,10747.0,505.0
2020-04-22,50809,1396,10831.0,526.0
2020-04-23,52644,1489,11001.0,539.0
2020-04-24,54649,1573,11421.0,549.0
2020-04-25,56255,1647,11826.0,530.0
2020-04-26,57511,1676,12014.0,529.0
2020-04-27,59749,1721,12353.0,533.0
2020-04-28,61844,1809,12784.0,516.0
2020-04-29,63871,1890,13062.0,494.0
2020-04-30,65791,1988,13147.0,499.0
2020-05-01,68012,2083,13363.0,510.0
2020-05-02,69398,2138,13143.0,491.0
2020-05-03,70545,2178,13034.0,502.0
2020-05-04,72963,2221,13214.0,500.0
2020-05-05,75566,2325,13722.0,516.0
2020-05-06,77899,2412,14028.0,522.0
2020-05-07,80042,2493,14251.0,505.0
2020-05-08,82298,2576,14286.0,493.0
2020-05-09,83872,2657,14474.0,519.0
2020-05-10,85199,2691,14654.0,513.0
2020-05-11,87632,2752,14669.0,531.0
2020-05-12,90079,2656,14513.0,331.0
2020-05-13,92364,2926,14465.0,514.0
2020-05-14,95010,3029,14968.0,536.0
2020-05-15,97516,3119,15218.0,543.0
2020-05-16,99228,3180,15356.0,523.0
2020-05-17,100554,3216,15355.0,525.0
2020-05-18,103344,3250,15712.0,498.0
2020-05-19,105761,3374,15682.0,718.0
2020-05-20,108470,3451,16106.0,525.0
2020-05-21,110905,3544,15895.0,515.0
