date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,469.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1087,1,665.0,1.0
2020-03-07,1249,1,786.0,1.0
2020-03-08,1430,1,867.0,1.0
2020-03-09,1760,2,1121.0,2.0
2020-03-10,2113,3,1390.0,3.0
2020-03-11,2544,3,1726.0,2.0
2020-03-12,3048,4,2120.0,3.0
2020-03-13,3624,3,2537.0,2.0
2020-03-14,4130,4,2881.0,3.0
2020-03-15,4728,5,3298.0,4.0
2020-03-16,5590,5,3830.0,3.0
2020-03-17,6409,7,4296.0,4.0
2020-03-18,7181,15,4637.0,12.0
2020-03-19,7966,18,4918.0,14.0
2020-03-20,8924,24,5300.0,21.0
2020-03-21,9617,26,5487.0,22.0
2020-03-22,10372,34,5644.0,29.0
2020-03-23,11410,37,5820.0,32.0
2020-03-24,12253,48,5844.0,41.0
2020-03-25,13307,63,6126.0,48.0
2020-03-26,14277,77,6311.0,59.0
2020-03-27,15277,100,6353.0,76.0
2020-03-28,16221,233,6604.0,207.0
2020-03-29,17046,134,6674.0,100.0
2020-03-30,18423,149,7013.0,112.0
2020-03-31,19681,170,7428.0,122.0
2020-04-01,21195,202,7888.0,139.0
2020-04-02,22568,236,8291.0,159.0
2020-04-03,24084,275,8807.0,175.0
2020-04-04,25208,318,8987.0,85.0
2020-04-05,26350,342,9304.0,208.0
2020-04-06,27715,372,9292.0,223.0
2020-04-07,29138,441,9457.0,271.0
2020-04-08,30610,490,9415.0,288.0
2020-04-09,32013,539,9445.0,303.0
2020-04-10,33484,581,9400.0,306.0
2020-04-11,34537,620,9329.0,302.0
2020-04-12,35521,658,9171.0,316.0
2020-04-13,37038,692,9323.0,320.0
2020-04-14,38529,788,9391.0,347.0
2020-04-15,40197,870,9587.0,380.0
2020-04-16,41866,950,9853.0,411.0
2020-04-17,43468,1024,9984.0,443.0
2020-04-18,44674,1117,10137.0,497.0
2020-04-19,45747,1147,10226.0,489.0
2020-04-20,47655,1188,10617.0,496.0
2020-04-21,49329,1293,10800.0,505.0
2020-04-22,51087,1396,10890.0,526.0
2020-04-23,52928,1489,11062.0,539.0
2020-04-24,54938,1573,11470.0,549.0
2020-04-25,56559,1647,11885.0,530.0
2020-04-26,57827,1676,12080.0,529.0
2020-04-27,60077,1721,12422.0,533.0
2020-04-28,62184,1809,12855.0,516.0
2020-04-29,64222,1890,13135.0,494.0
