date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,817,1,469.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1086,1,665.0,1.0
2020-03-07,1248,1,786.0,1.0
2020-03-08,1429,1,867.0,1.0
2020-03-09,1758,2,1120.0,2.0
2020-03-10,2111,3,1389.0,3.0
2020-03-11,2540,3,1723.0,2.0
2020-03-12,3044,4,2117.0,3.0
2020-03-13,3621,3,2535.0,2.0
2020-03-14,4125,4,2877.0,3.0
2020-03-15,4724,5,3295.0,4.0
2020-03-16,5582,5,3824.0,3.0
2020-03-17,6399,7,4288.0,4.0
2020-03-18,7168,15,4628.0,12.0
2020-03-19,7950,18,4906.0,14.0
2020-03-20,8906,24,5285.0,21.0
2020-03-21,9596,26,5471.0,22.0
2020-03-22,10350,34,5626.0,29.0
2020-03-23,11383,37,5801.0,32.0
2020-03-24,12224,48,5825.0,41.0
2020-03-25,13278,63,6110.0,48.0
2020-03-26,14247,77,6297.0,59.0
2020-03-27,15246,100,6340.0,76.0
2020-03-28,16189,233,6593.0,207.0
2020-03-29,17015,134,6665.0,100.0
2020-03-30,18392,149,7009.0,112.0
2020-03-31,19646,170,7422.0,122.0
2020-04-01,21158,202,7880.0,139.0
2020-04-02,22528,236,8281.0,159.0
2020-04-03,24043,275,8797.0,175.0
2020-04-04,25167,318,8978.0,85.0
2020-04-05,26309,342,9294.0,208.0
2020-04-06,27672,372,9280.0,223.0
2020-04-07,29094,441,9448.0,271.0
2020-04-08,30565,490,9407.0,288.0
2020-04-09,31968,539,9440.0,303.0
2020-04-10,33435,581,9392.0,306.0
2020-04-11,34488,620,9321.0,302.0
2020-04-12,35472,658,9163.0,316.0
2020-04-13,36987,692,9315.0,320.0
2020-04-14,38477,788,9383.0,347.0
2020-04-15,40144,870,9579.0,380.0
2020-04-16,41810,950,9842.0,411.0
2020-04-17,43405,1024,9970.0,443.0
2020-04-18,44609,1117,10121.0,497.0
2020-04-19,45680,1147,10208.0,489.0
2020-04-20,47586,1188,10599.0,496.0
2020-04-21,49257,1293,10780.0,505.0
2020-04-22,51013,1396,10869.0,526.0
2020-04-23,52852,1489,11042.0,539.0
2020-04-24,54859,1573,11454.0,549.0
2020-04-25,56475,1647,11866.0,530.0
2020-04-26,57739,1676,12059.0,529.0
2020-04-27,59984,1721,12398.0,533.0
2020-04-28,62088,1809,12831.0,516.0
2020-04-29,64126,1890,13113.0,494.0
