date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,100.0,0.0
2020-02-23,248,0,112.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,375,0,183.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,468.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1084,1,661.0,1.0
2020-03-07,1247,1,784.0,1.0
2020-03-08,1427,1,864.0,1.0
2020-03-09,1754,2,1115.0,2.0
2020-03-10,2108,3,1385.0,3.0
2020-03-11,2531,3,1713.0,2.0
2020-03-12,3034,4,2106.0,3.0
2020-03-13,3603,3,2519.0,2.0
2020-03-14,4105,4,2858.0,3.0
2020-03-15,4706,5,3279.0,4.0
2020-03-16,5566,5,3812.0,3.0
2020-03-17,6392,7,4284.0,4.0
2020-03-18,7151,15,4620.0,12.0
2020-03-19,7918,18,4884.0,14.0
2020-03-20,8863,24,5260.0,21.0
2020-03-21,9546,26,5441.0,22.0
2020-03-22,10299,34,5593.0,29.0
2020-03-23,11311,37,5745.0,32.0
2020-03-24,12149,48,5757.0,41.0
2020-03-25,13199,63,6048.0,48.0
2020-03-26,14164,77,6246.0,59.0
2020-03-27,15157,100,6294.0,76.0
2020-03-28,16101,233,6555.0,207.0
2020-03-29,16926,134,6627.0,100.0
2020-03-30,18300,149,6989.0,112.0
2020-03-31,19552,170,7403.0,122.0
2020-04-01,21055,202,7856.0,139.0
2020-04-02,22422,236,8258.0,159.0
2020-04-03,23935,275,8778.0,175.0
2020-04-04,25059,318,8958.0,85.0
2020-04-05,26201,342,9275.0,208.0
2020-04-06,27558,372,9258.0,223.0
2020-04-07,28978,441,9426.0,271.0
2020-04-08,30443,490,9388.0,288.0
2020-04-09,31841,539,9419.0,303.0
2020-04-10,33307,581,9372.0,306.0
2020-04-11,34355,620,9296.0,302.0
2020-04-12,35331,658,9130.0,316.0
2020-04-13,36846,692,9288.0,320.0
2020-04-14,38329,788,9351.0,347.0
2020-04-15,39995,870,9552.0,380.0
2020-04-16,41660,950,9819.0,411.0
2020-04-17,43249,1024,9942.0,443.0
2020-04-18,44450,1117,10095.0,497.0
2020-04-19,45518,1147,10187.0,489.0
2020-04-20,47417,1188,10571.0,496.0
2020-04-21,49081,1293,10752.0,505.0
2020-04-22,50832,1396,10837.0,526.0
2020-04-23,52667,1489,11007.0,539.0
2020-04-24,54674,1573,11425.0,549.0
2020-04-25,56280,1647,11830.0,530.0
2020-04-26,57536,1676,12018.0,529.0
2020-04-27,59774,1721,12357.0,533.0
2020-04-28,61870,1809,12789.0,516.0
2020-04-29,63898,1890,13066.0,494.0
2020-04-30,65818,1988,13151.0,499.0
2020-05-01,68039,2083,13365.0,510.0
2020-05-02,69428,2138,13148.0,491.0
2020-05-03,70575,2178,13039.0,502.0
2020-05-04,72993,2221,13219.0,500.0
2020-05-05,75597,2325,13727.0,516.0
2020-05-06,77931,2412,14033.0,522.0
2020-05-07,80074,2493,14256.0,505.0
2020-05-08,82330,2576,14291.0,493.0
2020-05-09,83904,2657,14476.0,519.0
2020-05-10,85231,2691,14656.0,513.0
2020-05-11,87666,2752,14673.0,531.0
2020-05-12,90116,2656,14519.0,331.0
2020-05-13,92402,2926,14471.0,514.0
2020-05-14,95048,3029,14974.0,536.0
2020-05-15,97554,3119,15224.0,543.0
2020-05-16,99268,3180,15364.0,523.0
2020-05-17,100594,3216,15363.0,525.0
2020-05-18,103384,3250,15718.0,498.0
2020-05-19,105802,3374,15686.0,718.0
2020-05-20,108514,3451,16112.0,525.0
2020-05-21,110951,3544,15903.0,515.0
