date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,66.0,0.0
2020-02-12,104,0,66.0,0.0
2020-02-13,106,0,61.0,0.0
2020-02-14,116,0,39.0,0.0
2020-02-15,130,0,46.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,54.0,0.0
2020-02-18,161,0,60.0,0.0
2020-02-19,172,0,68.0,0.0
2020-02-20,193,0,87.0,0.0
2020-02-21,212,0,96.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,641,0,354.0,0.0
2020-03-03,725,0,414.0,0.0
2020-03-04,819,1,470.0,1.0
2020-03-05,929,1,554.0,1.0
2020-03-06,1089,1,666.0,1.0
2020-03-07,1252,1,788.0,1.0
2020-03-08,1433,1,869.0,1.0
2020-03-09,1762,2,1121.0,2.0
2020-03-10,2116,3,1391.0,3.0
2020-03-11,2544,3,1725.0,2.0
2020-03-12,3047,4,2118.0,3.0
2020-03-13,3626,3,2537.0,2.0
2020-03-14,4132,4,2880.0,3.0
2020-03-15,4729,5,3296.0,4.0
2020-03-16,5589,5,3827.0,3.0
2020-03-17,6408,7,4292.0,4.0
2020-03-18,7180,15,4636.0,12.0
2020-03-19,7962,18,4915.0,14.0
2020-03-20,8926,24,5300.0,21.0
2020-03-21,9622,26,5490.0,22.0
2020-03-22,10383,34,5654.0,29.0
2020-03-23,11416,37,5827.0,32.0
2020-03-24,12260,48,5852.0,41.0
2020-03-25,13314,63,6134.0,48.0
2020-03-26,14281,77,6319.0,59.0
2020-03-27,15282,100,6356.0,76.0
2020-03-28,16222,233,6600.0,207.0
2020-03-29,17049,134,6666.0,100.0
2020-03-30,18429,149,7013.0,112.0
2020-03-31,19686,170,7426.0,122.0
2020-04-01,21196,202,7882.0,139.0
2020-04-02,22573,236,8292.0,159.0
2020-04-03,24094,275,8812.0,175.0
2020-04-04,25219,318,8997.0,85.0
2020-04-05,26361,342,9312.0,208.0
2020-04-06,27727,372,9298.0,223.0
2020-04-07,29152,441,9466.0,271.0
2020-04-08,30624,490,9428.0,288.0
2020-04-09,32033,539,9460.0,303.0
2020-04-10,33504,581,9410.0,306.0
2020-04-11,34556,620,9337.0,302.0
2020-04-12,35550,658,9189.0,316.0
2020-04-13,37071,692,9344.0,320.0
2020-04-14,38562,788,9410.0,347.0
2020-04-15,40227,870,9603.0,380.0
2020-04-16,41900,950,9867.0,411.0
2020-04-17,43505,1024,10001.0,443.0
2020-04-18,44717,1117,10161.0,497.0
2020-04-19,45793,1147,10243.0,489.0
2020-04-20,47702,1188,10631.0,496.0
2020-04-21,49379,1293,10817.0,505.0
2020-04-22,51143,1396,10916.0,526.0
2020-04-23,52986,1489,11086.0,539.0
2020-04-24,54997,1573,11492.0,549.0
2020-04-25,56618,1647,11901.0,530.0
2020-04-26,57885,1676,12092.0,529.0
2020-04-27,60135,1721,12433.0,533.0
2020-04-28,62246,1809,12867.0,516.0
2020-04-29,64286,1890,13143.0,494.0
