date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,349,0,178.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,817,1,468.0,1.0
2020-03-05,927,1,553.0,1.0
2020-03-06,1082,1,660.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1425,1,863.0,1.0
2020-03-09,1752,2,1114.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2528,3,1711.0,2.0
2020-03-12,3031,4,2104.0,3.0
2020-03-13,3601,3,2519.0,2.0
2020-03-14,4103,4,2858.0,3.0
2020-03-15,4704,5,3279.0,4.0
2020-03-16,5562,5,3810.0,3.0
2020-03-17,6388,7,4283.0,4.0
2020-03-18,7146,15,4618.0,12.0
2020-03-19,7912,18,4881.0,14.0
2020-03-20,8856,24,5255.0,21.0
2020-03-21,9540,26,5437.0,22.0
2020-03-22,10293,34,5589.0,29.0
2020-03-23,11305,37,5743.0,32.0
2020-03-24,12143,48,5755.0,41.0
2020-03-25,13193,63,6047.0,48.0
2020-03-26,14158,77,6246.0,59.0
2020-03-27,15150,100,6294.0,76.0
2020-03-28,16094,233,6554.0,207.0
2020-03-29,16919,134,6626.0,100.0
2020-03-30,18292,149,6987.0,112.0
2020-03-31,19544,170,7401.0,122.0
2020-04-01,21047,202,7854.0,139.0
2020-04-02,22414,236,8256.0,159.0
2020-04-03,23927,275,8777.0,175.0
2020-04-04,25052,318,8958.0,85.0
2020-04-05,26194,342,9275.0,208.0
2020-04-06,27551,372,9259.0,223.0
2020-04-07,28971,441,9427.0,271.0
2020-04-08,30436,490,9389.0,288.0
2020-04-09,31834,539,9420.0,303.0
2020-04-10,33300,581,9373.0,306.0
2020-04-11,34349,620,9297.0,302.0
2020-04-12,35325,658,9131.0,316.0
2020-04-13,36838,692,9287.0,320.0
2020-04-14,38320,788,9349.0,347.0
2020-04-15,39986,870,9550.0,380.0
2020-04-16,41651,950,9817.0,411.0
2020-04-17,43238,1024,9938.0,443.0
2020-04-18,44439,1117,10090.0,497.0
2020-04-19,45507,1147,10182.0,489.0
2020-04-20,47407,1188,10569.0,496.0
2020-04-21,49071,1293,10751.0,505.0
2020-04-22,50820,1396,10834.0,526.0
2020-04-23,52655,1489,11004.0,539.0
2020-04-24,54660,1573,11422.0,549.0
2020-04-25,56266,1647,11827.0,530.0
2020-04-26,57522,1676,12015.0,529.0
2020-04-27,59760,1721,12353.0,533.0
2020-04-28,61856,1809,12785.0,516.0
2020-04-29,63883,1890,13063.0,494.0
2020-04-30,65803,1988,13148.0,499.0
2020-05-01,68025,2083,13365.0,510.0
2020-05-02,69411,2138,13145.0,491.0
2020-05-03,70558,2178,13036.0,502.0
2020-05-04,72976,2221,13216.0,500.0
2020-05-05,75578,2325,13722.0,516.0
2020-05-06,77912,2412,14029.0,522.0
2020-05-07,80055,2493,14252.0,505.0
2020-05-08,82311,2576,14286.0,493.0
2020-05-09,83885,2657,14474.0,519.0
2020-05-10,85212,2691,14654.0,513.0
2020-05-11,87647,2752,14671.0,531.0
2020-05-12,90095,2656,14517.0,331.0
2020-05-13,92380,2926,14468.0,514.0
2020-05-14,95026,3029,14971.0,536.0
2020-05-15,97532,3119,15221.0,543.0
2020-05-16,99244,3180,15359.0,523.0
2020-05-17,100570,3216,15358.0,525.0
2020-05-18,103361,3250,15714.0,498.0
2020-05-19,105779,3374,15684.0,718.0
2020-05-20,108488,3451,16108.0,525.0
2020-05-21,110924,3544,15898.0,515.0
