date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,96,0,63.0,0.0
2020-02-10,102,0,62.0,0.0
2020-02-11,106,0,66.0,0.0
2020-02-12,109,0,66.0,0.0
2020-02-13,111,0,61.0,0.0
2020-02-14,120,0,38.0,0.0
2020-02-15,134,0,45.0,0.0
2020-02-16,141,0,45.0,0.0
2020-02-17,155,0,53.0,0.0
2020-02-18,165,0,59.0,0.0
2020-02-19,177,0,68.0,0.0
2020-02-20,198,0,87.0,0.0
2020-02-21,218,0,98.0,0.0
2020-02-22,235,0,101.0,0.0
2020-02-23,254,0,113.0,0.0
2020-02-24,293,0,138.0,0.0
2020-02-25,317,0,152.0,0.0
2020-02-26,356,0,179.0,0.0
2020-02-27,382,0,184.0,0.0
2020-02-28,431,0,213.0,0.0
2020-02-29,472,0,237.0,0.0
2020-03-01,571,0,317.0,0.0
2020-03-02,648,0,355.0,0.0
2020-03-03,733,0,416.0,0.0
2020-03-04,828,1,472.0,1.0
2020-03-05,938,1,556.0,1.0
2020-03-06,1096,1,665.0,1.0
2020-03-07,1260,1,788.0,1.0
2020-03-08,1440,1,869.0,1.0
2020-03-09,1770,2,1122.0,2.0
2020-03-10,2125,3,1392.0,3.0
2020-03-11,2551,3,1723.0,2.0
2020-03-12,3056,4,2118.0,3.0
2020-03-13,3635,3,2539.0,2.0
2020-03-14,4145,4,2885.0,3.0
2020-03-15,4744,5,3304.0,4.0
2020-03-16,5617,5,3847.0,3.0
2020-03-17,6451,7,4326.0,4.0
2020-03-18,7224,15,4673.0,12.0
2020-03-19,8002,18,4946.0,14.0
2020-03-20,8964,24,5329.0,21.0
2020-03-21,9654,26,5509.0,22.0
2020-03-22,10412,34,5668.0,29.0
2020-03-23,11444,37,5827.0,32.0
2020-03-24,12289,48,5838.0,41.0
2020-03-25,13344,63,6120.0,48.0
2020-03-26,14312,77,6310.0,59.0
2020-03-27,15311,100,6347.0,76.0
2020-03-28,16249,233,6595.0,207.0
2020-03-29,17073,134,6661.0,100.0
2020-03-30,18450,149,7006.0,112.0
2020-03-31,19707,170,7418.0,122.0
2020-04-01,21216,202,7872.0,139.0
2020-04-02,22589,236,8277.0,159.0
2020-04-03,24107,275,8796.0,175.0
2020-04-04,25232,318,8983.0,85.0
2020-04-05,26377,342,9304.0,208.0
2020-04-06,27740,372,9290.0,223.0
2020-04-07,29161,441,9454.0,271.0
2020-04-08,30631,490,9415.0,288.0
2020-04-09,32035,539,9446.0,303.0
2020-04-10,33506,581,9399.0,306.0
2020-04-11,34555,620,9323.0,302.0
2020-04-12,35550,658,9173.0,316.0
2020-04-13,37067,692,9327.0,320.0
2020-04-14,38559,788,9398.0,347.0
2020-04-15,40224,870,9593.0,380.0
2020-04-16,41897,950,9862.0,411.0
2020-04-17,43500,1024,9994.0,443.0
2020-04-18,44710,1117,10155.0,497.0
2020-04-19,45787,1147,10237.0,489.0
2020-04-20,47696,1188,10629.0,496.0
2020-04-21,49370,1293,10811.0,505.0
2020-04-22,51132,1396,10908.0,526.0
2020-04-23,52975,1489,11078.0,539.0
2020-04-24,54982,1573,11482.0,549.0
2020-04-25,56600,1647,11890.0,530.0
2020-04-26,57866,1676,12079.0,529.0
2020-04-27,60116,1721,12420.0,533.0
2020-04-28,62215,1809,12845.0,516.0
2020-04-29,64252,1890,13120.0,494.0
2020-04-30,66192,1988,13217.0,499.0
2020-05-01,68423,2083,13441.0,510.0
2020-05-02,69810,2138,13210.0,491.0
2020-05-03,70959,2178,13093.0,502.0
2020-05-04,73388,2221,13272.0,500.0
2020-05-05,75985,2325,13770.0,516.0
2020-05-06,78335,2412,14083.0,522.0
2020-05-07,80480,2493,14288.0,505.0
2020-05-08,82744,2576,14321.0,493.0
2020-05-09,84326,2657,14516.0,519.0
2020-05-10,85651,2691,14692.0,513.0
2020-05-11,88090,2752,14702.0,531.0
2020-05-12,90560,2656,14575.0,331.0
2020-05-13,92864,2926,14529.0,514.0
2020-05-14,95517,3029,15037.0,536.0
2020-05-15,98035,3119,15291.0,543.0
2020-05-16,99764,3180,15438.0,523.0
2020-05-17,101095,3216,15444.0,525.0
2020-05-18,103894,3250,15804.0,498.0
2020-05-19,106304,3374,15744.0,718.0
