date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,469.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1087,1,665.0,1.0
2020-03-07,1249,1,786.0,1.0
2020-03-08,1430,1,867.0,1.0
2020-03-09,1760,2,1121.0,2.0
2020-03-10,2113,3,1390.0,3.0
2020-03-11,2542,3,1724.0,2.0
2020-03-12,3046,4,2118.0,3.0
2020-03-13,3622,3,2535.0,2.0
2020-03-14,4126,4,2877.0,3.0
2020-03-15,4724,5,3294.0,4.0
2020-03-16,5583,5,3823.0,3.0
2020-03-17,6401,7,4288.0,4.0
2020-03-18,7173,15,4631.0,12.0
2020-03-19,7957,18,4911.0,14.0
2020-03-20,8914,24,5292.0,21.0
2020-03-21,9604,26,5478.0,22.0
2020-03-22,10359,34,5635.0,29.0
2020-03-23,11394,37,5811.0,32.0
2020-03-24,12237,48,5836.0,41.0
2020-03-25,13291,63,6118.0,48.0
2020-03-26,14261,77,6304.0,59.0
2020-03-27,15261,100,6347.0,76.0
2020-03-28,16205,233,6601.0,207.0
2020-03-29,17030,134,6671.0,100.0
2020-03-30,18406,149,7012.0,112.0
2020-03-31,19661,170,7424.0,122.0
2020-04-01,21174,202,7883.0,139.0
2020-04-02,22547,236,8286.0,159.0
2020-04-03,24062,275,8801.0,175.0
2020-04-04,25186,318,8981.0,85.0
2020-04-05,26328,342,9298.0,208.0
2020-04-06,27692,372,9286.0,223.0
2020-04-07,29115,441,9454.0,271.0
2020-04-08,30587,490,9413.0,288.0
2020-04-09,31990,539,9443.0,303.0
2020-04-10,33459,581,9397.0,306.0
2020-04-11,34512,620,9326.0,302.0
2020-04-12,35497,658,9169.0,316.0
2020-04-13,37012,692,9320.0,320.0
2020-04-14,38503,788,9388.0,347.0
2020-04-15,40171,870,9584.0,380.0
2020-04-16,41838,950,9848.0,411.0
2020-04-17,43438,1024,9979.0,443.0
2020-04-18,44644,1117,10132.0,497.0
2020-04-19,45717,1147,10220.0,489.0
2020-04-20,47624,1188,10612.0,496.0
2020-04-21,49295,1293,10792.0,505.0
2020-04-22,51052,1396,10881.0,526.0
2020-04-23,52893,1489,11055.0,539.0
2020-04-24,54900,1573,11462.0,549.0
2020-04-25,56520,1647,11876.0,530.0
2020-04-26,57787,1676,12070.0,529.0
2020-04-27,60034,1721,12410.0,533.0
2020-04-28,62140,1809,12845.0,516.0
2020-04-29,64178,1890,13126.0,494.0
