date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,90,0,60.0,0.0
2020-02-10,96,0,61.0,0.0
2020-02-11,100,0,65.0,0.0
2020-02-12,103,0,65.0,0.0
2020-02-13,105,0,60.0,0.0
2020-02-14,115,0,38.0,0.0
2020-02-15,128,0,44.0,0.0
2020-02-16,135,0,45.0,0.0
2020-02-17,149,0,53.0,0.0
2020-02-18,159,0,59.0,0.0
2020-02-19,170,0,67.0,0.0
2020-02-20,191,0,86.0,0.0
2020-02-21,210,0,95.0,0.0
2020-02-22,227,0,99.0,0.0
2020-02-23,246,0,111.0,0.0
2020-02-24,285,0,136.0,0.0
2020-02-25,309,0,150.0,0.0
2020-02-26,347,0,177.0,0.0
2020-02-27,373,0,182.0,0.0
2020-02-28,421,0,211.0,0.0
2020-02-29,462,0,235.0,0.0
2020-03-01,562,0,316.0,0.0
2020-03-02,639,0,354.0,0.0
2020-03-03,723,0,414.0,0.0
2020-03-04,817,1,470.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1087,1,666.0,1.0
2020-03-07,1250,1,788.0,1.0
2020-03-08,1431,1,869.0,1.0
2020-03-09,1761,2,1122.0,2.0
2020-03-10,2115,3,1392.0,3.0
2020-03-11,2546,3,1729.0,2.0
2020-03-12,3048,4,2121.0,3.0
2020-03-13,3624,3,2537.0,2.0
2020-03-14,4129,4,2879.0,3.0
2020-03-15,4726,5,3295.0,4.0
2020-03-16,5589,5,3828.0,3.0
2020-03-17,6408,7,4293.0,4.0
2020-03-18,7181,15,4635.0,12.0
2020-03-19,7964,18,4916.0,14.0
2020-03-20,8930,24,5306.0,21.0
2020-03-21,9626,26,5497.0,22.0
2020-03-22,10385,34,5659.0,29.0
2020-03-23,11419,37,5830.0,32.0
2020-03-24,12263,48,5855.0,41.0
2020-03-25,13317,63,6136.0,48.0
2020-03-26,14284,77,6320.0,59.0
2020-03-27,15284,100,6354.0,76.0
2020-03-28,16226,233,6600.0,207.0
2020-03-29,17054,134,6669.0,100.0
2020-03-30,18434,149,7015.0,112.0
2020-03-31,19691,170,7428.0,122.0
2020-04-01,21203,202,7886.0,139.0
2020-04-02,22580,236,8296.0,159.0
2020-04-03,24100,275,8816.0,175.0
2020-04-04,25227,318,9001.0,85.0
2020-04-05,26369,342,9315.0,208.0
2020-04-06,27738,372,9304.0,223.0
2020-04-07,29163,441,9472.0,271.0
2020-04-08,30639,490,9436.0,288.0
2020-04-09,32046,539,9466.0,303.0
2020-04-10,33516,581,9416.0,306.0
2020-04-11,34568,620,9341.0,302.0
2020-04-12,35560,658,9191.0,316.0
2020-04-13,37079,692,9341.0,320.0
2020-04-14,38571,788,9408.0,347.0
2020-04-15,40236,870,9597.0,380.0
2020-04-16,41910,950,9864.0,411.0
2020-04-17,43513,1024,9997.0,443.0
2020-04-18,44723,1117,10155.0,497.0
2020-04-19,45798,1147,10238.0,489.0
2020-04-20,47710,1188,10631.0,496.0
2020-04-21,49387,1293,10816.0,505.0
2020-04-22,51149,1396,10913.0,526.0
2020-04-23,52990,1489,11080.0,539.0
2020-04-24,55001,1573,11488.0,549.0
2020-04-25,56622,1647,11899.0,530.0
2020-04-26,57887,1676,12089.0,529.0
2020-04-27,60139,1721,12429.0,533.0
2020-04-28,62249,1809,12862.0,516.0
2020-04-29,64290,1890,13141.0,494.0
