date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,95,0,62.0,0.0
2020-02-10,101,0,61.0,0.0
2020-02-11,105,0,65.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,60.0,0.0
2020-02-14,119,0,37.0,0.0
2020-02-15,133,0,44.0,0.0
2020-02-16,140,0,45.0,0.0
2020-02-17,154,0,53.0,0.0
2020-02-18,164,0,59.0,0.0
2020-02-19,176,0,68.0,0.0
2020-02-20,197,0,87.0,0.0
2020-02-21,217,0,98.0,0.0
2020-02-22,234,0,101.0,0.0
2020-02-23,253,0,113.0,0.0
2020-02-24,292,0,138.0,0.0
2020-02-25,316,0,152.0,0.0
2020-02-26,355,0,179.0,0.0
2020-02-27,381,0,184.0,0.0
2020-02-28,430,0,213.0,0.0
2020-02-29,471,0,237.0,0.0
2020-03-01,570,0,317.0,0.0
2020-03-02,646,0,354.0,0.0
2020-03-03,731,0,415.0,0.0
2020-03-04,826,1,471.0,1.0
2020-03-05,936,1,555.0,1.0
2020-03-06,1094,1,664.0,1.0
2020-03-07,1258,1,787.0,1.0
2020-03-08,1438,1,868.0,1.0
2020-03-09,1768,2,1122.0,2.0
2020-03-10,2122,3,1391.0,3.0
2020-03-11,2548,3,1722.0,2.0
2020-03-12,3053,4,2117.0,3.0
2020-03-13,3634,3,2540.0,2.0
2020-03-14,4145,4,2887.0,3.0
2020-03-15,4745,5,3307.0,4.0
2020-03-16,5620,5,3852.0,3.0
2020-03-17,6455,7,4333.0,4.0
2020-03-18,7228,15,4680.0,12.0
2020-03-19,8009,18,4956.0,14.0
2020-03-20,8969,24,5335.0,21.0
2020-03-21,9661,26,5516.0,22.0
2020-03-22,10420,34,5675.0,29.0
2020-03-23,11453,37,5833.0,32.0
2020-03-24,12302,48,5847.0,41.0
2020-03-25,13358,63,6130.0,48.0
2020-03-26,14327,77,6318.0,59.0
2020-03-27,15328,100,6359.0,76.0
2020-03-28,16266,233,6605.0,207.0
2020-03-29,17090,134,6670.0,100.0
2020-03-30,18468,149,7015.0,112.0
2020-03-31,19726,170,7424.0,122.0
2020-04-01,21234,202,7876.0,139.0
2020-04-02,22605,236,8278.0,159.0
2020-04-03,24125,275,8797.0,175.0
2020-04-04,25253,318,8987.0,85.0
2020-04-05,26397,342,9307.0,208.0
2020-04-06,27757,372,9289.0,223.0
2020-04-07,29180,441,9454.0,271.0
2020-04-08,30650,490,9416.0,288.0
2020-04-09,32055,539,9450.0,303.0
2020-04-10,33527,581,9402.0,306.0
2020-04-11,34577,620,9324.0,302.0
2020-04-12,35572,658,9175.0,316.0
2020-04-13,37089,692,9332.0,320.0
2020-04-14,38582,788,9402.0,347.0
2020-04-15,40247,870,9597.0,380.0
2020-04-16,41923,950,9868.0,411.0
2020-04-17,43527,1024,10000.0,443.0
2020-04-18,44737,1117,10160.0,497.0
2020-04-19,45815,1147,10243.0,489.0
2020-04-20,47725,1188,10636.0,496.0
2020-04-21,49400,1293,10818.0,505.0
2020-04-22,51163,1396,10916.0,526.0
2020-04-23,53005,1489,11082.0,539.0
2020-04-24,55012,1573,11485.0,549.0
2020-04-25,56629,1647,11892.0,530.0
2020-04-26,57897,1676,12082.0,529.0
2020-04-27,60148,1721,12423.0,533.0
2020-04-28,62249,1809,12849.0,516.0
2020-04-29,64284,1890,13121.0,494.0
2020-04-30,66222,1988,13217.0,499.0
2020-05-01,68454,2083,13442.0,510.0
2020-05-02,69842,2138,13213.0,491.0
2020-05-03,70992,2178,13095.0,502.0
2020-05-04,73419,2221,13271.0,500.0
2020-05-05,76015,2325,13766.0,516.0
2020-05-06,78365,2412,14081.0,522.0
2020-05-07,80508,2493,14286.0,505.0
2020-05-08,82772,2576,14318.0,493.0
2020-05-09,84354,2657,14512.0,519.0
2020-05-10,85680,2691,14688.0,513.0
2020-05-11,88122,2752,14703.0,531.0
2020-05-12,90590,2656,14575.0,331.0
2020-05-13,92895,2926,14530.0,514.0
2020-05-14,95550,3029,15042.0,536.0
2020-05-15,98068,3119,15296.0,543.0
2020-05-16,99797,3180,15443.0,523.0
2020-05-17,101128,3216,15448.0,525.0
2020-05-18,103928,3250,15806.0,498.0
2020-05-19,106337,3374,15747.0,718.0
