date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,81,0,0.0,0.0
2020-02-08,88,0,64.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,99,0,59.0,0.0
2020-02-11,103,0,62.0,0.0
2020-02-12,106,0,62.0,0.0
2020-02-13,108,0,58.0,0.0
2020-02-14,117,0,36.0,0.0
2020-02-15,129,0,41.0,0.0
2020-02-16,136,0,43.0,0.0
2020-02-17,149,0,50.0,0.0
2020-02-18,159,0,56.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,191,0,83.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,137.0,0.0
2020-02-25,311,0,152.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,376,0,185.0,0.0
2020-02-28,425,0,214.0,0.0
2020-02-29,466,0,238.0,0.0
2020-03-01,565,0,318.0,0.0
2020-03-02,641,0,355.0,0.0
2020-03-03,726,0,415.0,0.0
2020-03-04,821,1,471.0,1.0
2020-03-05,932,1,556.0,1.0
2020-03-06,1091,1,666.0,1.0
2020-03-07,1255,1,789.0,1.0
2020-03-08,1436,1,871.0,1.0
2020-03-09,1768,2,1127.0,2.0
2020-03-10,2126,3,1400.0,3.0
2020-03-11,2553,3,1732.0,2.0
2020-03-12,3063,4,2131.0,3.0
2020-03-13,3646,3,2555.0,2.0
2020-03-14,4159,4,2904.0,3.0
2020-03-15,4761,5,3325.0,4.0
2020-03-16,5641,5,3873.0,3.0
2020-03-17,6478,7,4352.0,4.0
2020-03-18,7257,15,4704.0,12.0
2020-03-19,8044,18,4981.0,14.0
2020-03-20,9009,24,5363.0,21.0
2020-03-21,9701,26,5542.0,22.0
2020-03-22,10464,34,5703.0,29.0
2020-03-23,11506,37,5865.0,32.0
2020-03-24,12355,48,5877.0,41.0
2020-03-25,13399,63,6142.0,48.0
2020-03-26,14371,77,6327.0,59.0
2020-03-27,15374,100,6365.0,76.0
2020-03-28,16308,233,6607.0,207.0
2020-03-29,17131,134,6667.0,100.0
2020-03-30,18512,149,7006.0,112.0
2020-03-31,19772,170,7417.0,122.0
2020-04-01,21278,202,7879.0,139.0
2020-04-02,22648,236,8277.0,159.0
2020-04-03,24164,275,8790.0,175.0
2020-04-04,25289,318,8981.0,85.0
2020-04-05,26429,342,9298.0,208.0
2020-04-06,27788,372,9276.0,223.0
2020-04-07,29209,441,9437.0,271.0
2020-04-08,30681,490,9403.0,288.0
2020-04-09,32085,539,9437.0,303.0
2020-04-10,33558,581,9394.0,306.0
2020-04-11,34609,620,9320.0,302.0
2020-04-12,35609,658,9180.0,316.0
2020-04-13,37130,692,9342.0,320.0
2020-04-14,38626,788,9417.0,347.0
2020-04-15,40288,870,9607.0,380.0
2020-04-16,41963,950,9878.0,411.0
2020-04-17,43571,1024,10013.0,443.0
2020-04-18,44777,1117,10168.0,497.0
2020-04-19,45858,1147,10249.0,489.0
2020-04-20,47777,1188,10647.0,496.0
2020-04-21,49448,1293,10822.0,505.0
2020-04-22,51212,1396,10924.0,526.0
2020-04-23,53050,1489,11087.0,539.0
2020-04-24,55061,1573,11490.0,549.0
2020-04-25,56679,1647,11902.0,530.0
2020-04-26,57946,1676,12088.0,529.0
2020-04-27,60197,1721,12420.0,533.0
2020-04-28,62298,1809,12850.0,516.0
2020-04-29,64332,1890,13120.0,494.0
2020-04-30,66271,1988,13221.0,499.0
2020-05-01,68503,2083,13442.0,510.0
2020-05-02,69892,2138,13213.0,491.0
2020-05-03,71042,2178,13096.0,502.0
2020-05-04,73445,2221,13248.0,500.0
2020-05-05,76029,2325,13731.0,516.0
2020-05-06,78374,2412,14042.0,522.0
2020-05-07,80518,2493,14247.0,505.0
2020-05-08,82784,2576,14281.0,493.0
2020-05-09,84368,2657,14476.0,519.0
2020-05-10,85694,2691,14652.0,513.0
2020-05-11,88136,2752,14691.0,531.0
2020-05-12,90606,2656,14577.0,331.0
2020-05-13,92910,2926,14536.0,514.0
2020-05-14,95569,3029,15051.0,536.0
2020-05-15,98084,3119,15300.0,543.0
2020-05-16,99816,3180,15448.0,523.0
2020-05-17,101144,3216,15450.0,525.0
2020-05-18,103940,3250,15804.0,498.0
2020-05-19,106353,3374,15747.0,718.0
