date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,44,0,0.0,0.0
2020-02-05,47,0,0.0,0.0
2020-02-06,53,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,66.0,0.0
2020-02-09,96,0,62.0,0.0
2020-02-10,102,0,61.0,0.0
2020-02-11,106,0,62.0,0.0
2020-02-12,109,0,62.0,0.0
2020-02-13,111,0,58.0,0.0
2020-02-14,120,0,36.0,0.0
2020-02-15,132,0,41.0,0.0
2020-02-16,139,0,43.0,0.0
2020-02-17,152,0,50.0,0.0
2020-02-18,162,0,56.0,0.0
2020-02-19,174,0,65.0,0.0
2020-02-20,194,0,83.0,0.0
2020-02-21,214,0,94.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,353,0,179.0,0.0
2020-02-27,379,0,185.0,0.0
2020-02-28,428,0,214.0,0.0
2020-02-29,469,0,238.0,0.0
2020-03-01,568,0,318.0,0.0
2020-03-02,644,0,355.0,0.0
2020-03-03,729,0,415.0,0.0
2020-03-04,824,1,471.0,1.0
2020-03-05,935,1,556.0,1.0
2020-03-06,1094,1,666.0,1.0
2020-03-07,1258,1,789.0,1.0
2020-03-08,1439,1,871.0,1.0
2020-03-09,1771,2,1127.0,2.0
2020-03-10,2130,3,1401.0,3.0
2020-03-11,2558,3,1734.0,2.0
2020-03-12,3075,4,2140.0,3.0
2020-03-13,3659,3,2565.0,2.0
2020-03-14,4174,4,2916.0,3.0
2020-03-15,4776,5,3337.0,4.0
2020-03-16,5657,5,3886.0,3.0
2020-03-17,6496,7,4366.0,4.0
2020-03-18,7275,15,4717.0,12.0
2020-03-19,8062,18,4987.0,14.0
2020-03-20,9026,24,5367.0,21.0
2020-03-21,9720,26,5546.0,22.0
2020-03-22,10486,34,5710.0,29.0
2020-03-23,11527,37,5870.0,32.0
2020-03-24,12377,48,5881.0,41.0
2020-03-25,13422,63,6147.0,48.0
2020-03-26,14394,77,6332.0,59.0
2020-03-27,15397,100,6371.0,76.0
2020-03-28,16334,233,6614.0,207.0
2020-03-29,17157,134,6671.0,100.0
2020-03-30,18542,149,7015.0,112.0
2020-03-31,19804,170,7427.0,122.0
2020-04-01,21312,202,7890.0,139.0
2020-04-02,22679,236,8285.0,159.0
2020-04-03,24191,275,8794.0,175.0
2020-04-04,25317,318,8983.0,85.0
2020-04-05,26457,342,9300.0,208.0
2020-04-06,27813,372,9271.0,223.0
2020-04-07,29231,441,9427.0,271.0
2020-04-08,30696,490,9384.0,288.0
2020-04-09,32093,539,9414.0,303.0
2020-04-10,33565,581,9374.0,306.0
2020-04-11,34616,620,9299.0,302.0
2020-04-12,35617,658,9160.0,316.0
2020-04-13,37138,692,9325.0,320.0
2020-04-14,38635,788,9404.0,347.0
2020-04-15,40296,870,9600.0,380.0
2020-04-16,41971,950,9878.0,411.0
2020-04-17,43577,1024,10012.0,443.0
2020-04-18,44784,1117,10168.0,497.0
2020-04-19,45867,1147,10250.0,489.0
2020-04-20,47790,1188,10652.0,496.0
2020-04-21,49459,1293,10824.0,505.0
2020-04-22,51224,1396,10928.0,526.0
2020-04-23,53067,1489,11096.0,539.0
2020-04-24,55075,1573,11498.0,549.0
2020-04-25,56693,1647,11909.0,530.0
2020-04-26,57963,1676,12096.0,529.0
2020-04-27,60213,1721,12423.0,533.0
2020-04-28,62315,1809,12856.0,516.0
2020-04-29,64350,1890,13126.0,494.0
2020-04-30,66287,1988,13220.0,499.0
2020-05-01,68518,2083,13443.0,510.0
2020-05-02,69906,2138,13213.0,491.0
2020-05-03,71057,2178,13094.0,502.0
2020-05-04,73456,2221,13243.0,500.0
2020-05-05,76036,2325,13721.0,516.0
2020-05-06,78382,2412,14032.0,522.0
2020-05-07,80523,2493,14236.0,505.0
2020-05-08,82792,2576,14274.0,493.0
2020-05-09,84376,2657,14470.0,519.0
2020-05-10,85703,2691,14646.0,513.0
2020-05-11,88143,2752,14687.0,531.0
2020-05-12,90618,2656,14582.0,331.0
2020-05-13,92920,2926,14538.0,514.0
2020-05-14,95584,3029,15061.0,536.0
2020-05-15,98096,3119,15304.0,543.0
2020-05-16,99827,3180,15451.0,523.0
2020-05-17,101156,3216,15453.0,525.0
2020-05-18,103954,3250,15811.0,498.0
2020-05-19,106366,3374,15748.0,718.0
2020-05-20,109086,3451,16166.0,525.0
2020-05-21,111526,3544,15942.0,515.0
2020-05-22,114049,3589,15953.0,470.0
2020-05-23,115805,3646,15978.0,466.0
2020-05-24,117211,3666,16055.0,450.0
2020-05-25,119440,3679,15486.0,429.0
2020-05-26,123034,3707,16668.0,333.0
2020-05-27,126550,3816,17464.0,365.0
2020-05-28,129729,3904,18203.0,360.0
2020-05-29,133511,3985,19462.0,396.0
2020-05-30,135739,4043,19934.0,397.0
2020-05-31,137328,4080,20117.0,414.0
2020-06-01,141005,4127,21565.0,448.0
2020-06-02,144908,4231,21874.0,524.0
2020-06-03,148322,4298,21772.0,482.0
2020-06-04,151901,4368,22172.0,464.0
2020-06-05,155595,4435,22084.0,450.0
2020-06-06,158299,4501,22560.0,458.0
2020-06-07,160332,4528,23004.0,448.0
2020-06-08,164534,4559,23529.0,432.0
2020-06-09,168531,4663,23623.0,432.0
2020-06-10,172787,4769,24465.0,471.0
2020-06-11,176840,4832,24939.0,464.0
2020-06-12,181313,4879,25718.0,444.0
2020-06-13,184961,4961,26662.0,460.0
2020-06-14,187963,4980,27631.0,452.0
2020-06-15,194393,5002,29859.0,443.0
2020-06-16,200857,5064,32326.0,401.0
2020-06-17,207608,5142,34821.0,373.0
2020-06-18,214372,5250,37532.0,418.0
2020-06-19,221293,5318,39980.0,439.0
2020-06-20,226652,5402,41691.0,441.0
2020-06-21,231002,5425,43039.0,445.0
2020-06-22,240411,5445,46018.0,443.0
