date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,49,0,0.0,0.0
2020-02-07,81,0,0.0,0.0
2020-02-08,88,0,62.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,101,0,63.0,0.0
2020-02-11,105,0,66.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,61.0,0.0
2020-02-14,119,0,38.0,0.0
2020-02-15,131,0,43.0,0.0
2020-02-16,138,0,44.0,0.0
2020-02-17,152,0,51.0,0.0
2020-02-18,162,0,57.0,0.0
2020-02-19,173,0,65.0,0.0
2020-02-20,195,0,85.0,0.0
2020-02-21,215,0,96.0,0.0
2020-02-22,230,0,99.0,0.0
2020-02-23,249,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,354,0,181.0,0.0
2020-02-27,379,0,184.0,0.0
2020-02-28,430,0,215.0,0.0
2020-02-29,471,0,241.0,0.0
2020-03-01,571,0,322.0,0.0
2020-03-02,647,0,358.0,0.0
2020-03-03,732,0,418.0,0.0
2020-03-04,827,1,473.0,1.0
2020-03-05,936,1,557.0,1.0
2020-03-06,1092,1,662.0,1.0
2020-03-07,1255,1,784.0,1.0
2020-03-08,1435,1,864.0,1.0
2020-03-09,1762,2,1115.0,2.0
2020-03-10,2115,3,1383.0,3.0
2020-03-11,2536,3,1709.0,2.0
2020-03-12,3038,4,2102.0,3.0
2020-03-13,3608,3,2516.0,2.0
2020-03-14,4110,4,2855.0,3.0
2020-03-15,4710,5,3275.0,4.0
2020-03-16,5568,5,3806.0,3.0
2020-03-17,6391,7,4276.0,4.0
2020-03-18,7149,15,4613.0,12.0
2020-03-19,7914,18,4876.0,14.0
2020-03-20,8853,24,5245.0,21.0
2020-03-21,9536,26,5426.0,22.0
2020-03-22,10290,34,5580.0,29.0
2020-03-23,11299,37,5731.0,32.0
2020-03-24,12136,48,5745.0,41.0
2020-03-25,13183,63,6034.0,48.0
2020-03-26,14147,77,6233.0,59.0
2020-03-27,15138,100,6285.0,76.0
2020-03-28,16083,233,6547.0,207.0
2020-03-29,16908,134,6618.0,100.0
2020-03-30,18279,149,6980.0,112.0
2020-03-31,19530,170,7394.0,122.0
2020-04-01,21034,202,7851.0,139.0
2020-04-02,22403,236,8256.0,159.0
2020-04-03,23914,275,8776.0,175.0
2020-04-04,25038,318,8955.0,85.0
2020-04-05,26179,342,9271.0,208.0
2020-04-06,27536,372,9257.0,223.0
2020-04-07,28952,441,9422.0,271.0
2020-04-08,30418,490,9384.0,288.0
2020-04-09,31815,539,9412.0,303.0
2020-04-10,33281,581,9367.0,306.0
2020-04-11,34330,620,9292.0,302.0
2020-04-12,35306,658,9127.0,316.0
2020-04-13,36819,692,9283.0,320.0
2020-04-14,38303,788,9351.0,347.0
2020-04-15,39966,870,9548.0,380.0
2020-04-16,41630,950,9815.0,411.0
2020-04-17,43214,1024,9933.0,443.0
2020-04-18,44415,1117,10085.0,497.0
2020-04-19,45483,1147,10177.0,489.0
2020-04-20,47381,1188,10562.0,496.0
2020-04-21,49047,1293,10744.0,505.0
2020-04-22,50795,1396,10829.0,526.0
2020-04-23,52630,1489,11000.0,539.0
2020-04-24,54636,1573,11422.0,549.0
2020-04-25,56241,1647,11826.0,530.0
2020-04-26,57497,1676,12014.0,529.0
2020-04-27,59733,1721,12352.0,533.0
2020-04-28,61829,1809,12782.0,516.0
2020-04-29,63854,1890,13059.0,494.0
2020-04-30,65773,1988,13143.0,499.0
2020-05-01,67992,2083,13356.0,510.0
2020-05-02,69376,2138,13135.0,491.0
2020-05-03,70523,2178,13026.0,502.0
2020-05-04,72940,2221,13207.0,500.0
2020-05-05,75544,2325,13715.0,516.0
2020-05-06,77875,2412,14021.0,522.0
2020-05-07,80021,2493,14248.0,505.0
2020-05-08,82276,2576,14284.0,493.0
2020-05-09,83851,2657,14475.0,519.0
2020-05-10,85178,2691,14655.0,513.0
2020-05-11,87612,2752,14672.0,531.0
2020-05-12,90057,2656,14513.0,331.0
2020-05-13,92342,2926,14467.0,514.0
2020-05-14,94987,3029,14966.0,536.0
2020-05-15,97489,3119,15213.0,543.0
2020-05-16,99201,3180,15350.0,523.0
2020-05-17,100528,3216,15350.0,525.0
2020-05-18,103312,3250,15700.0,498.0
2020-05-19,105726,3374,15669.0,718.0
2020-05-20,108434,3451,16092.0,525.0
2020-05-21,110867,3544,15880.0,515.0
2020-05-22,113386,3589,15897.0,470.0
2020-05-23,115129,3646,15928.0,466.0
2020-05-24,116527,3666,15999.0,450.0
2020-05-25,118759,3679,15447.0,429.0
2020-05-26,122358,3707,16632.0,333.0
2020-05-27,125882,3816,17448.0,365.0
2020-05-28,129064,3904,18197.0,360.0
2020-05-29,132860,3985,19474.0,396.0
2020-05-30,135090,4043,19961.0,397.0
2020-05-31,136682,4080,20155.0,414.0
2020-06-01,140344,4127,21585.0,448.0
2020-06-02,144245,4231,21887.0,524.0
2020-06-03,147652,4298,21770.0,482.0
2020-06-04,151248,4368,22184.0,464.0
2020-06-05,154954,4435,22094.0,450.0
2020-06-06,157645,4501,22555.0,458.0
2020-06-07,159666,4528,22984.0,448.0
2020-06-08,163863,4559,23519.0,432.0
2020-06-09,167870,4663,23625.0,432.0
2020-06-10,172123,4769,24471.0,471.0
2020-06-11,176191,4832,24943.0,464.0
2020-06-12,180669,4879,25715.0,444.0
2020-06-13,184314,4961,26669.0,460.0
2020-06-14,187312,4980,27646.0,452.0
2020-06-15,193734,5002,29871.0,443.0
2020-06-16,200197,5064,32327.0,401.0
2020-06-17,206936,5142,34813.0,373.0
2020-06-18,213683,5250,37492.0,418.0
2020-06-19,220586,5318,39917.0,439.0
2020-06-20,225930,5402,41616.0,441.0
2020-06-21,230265,5425,42953.0,445.0
2020-06-22,239657,5445,45923.0,443.0
2020-06-23,249347,5499,49150.0,435.0
2020-06-24,259200,5603,52264.0,461.0
2020-06-25,268609,5717,54926.0,467.0
2020-06-26,277714,5786,57128.0,468.0
2020-06-27,283983,5811,58053.0,409.0
2020-06-28,289450,5850,59185.0,425.0
2020-06-29,299958,5877,60301.0,432.0
2020-06-30,310483,5978,61136.0,479.0
2020-07-01,321727,6059,62527.0,456.0
2020-07-02,332343,6184,63734.0,467.0
2020-07-03,340324,6247,62610.0,461.0
2020-07-04,345715,6265,61732.0,454.0
2020-07-05,351945,6301,62495.0,451.0
2020-07-06,363712,6362,63754.0,485.0
2020-07-07,376219,6475,65736.0,497.0
2020-07-08,388398,6621,66671.0,562.0
2020-07-09,399560,6787,67217.0,603.0
2020-07-10,410993,6892,70669.0,645.0
2020-07-11,418563,6989,72848.0,724.0
2020-07-12,424452,7014,72507.0,713.0
2020-07-13,436103,7039,72391.0,677.0
2020-07-14,447668,7164,71449.0,689.0
2020-07-15,459260,7283,70862.0,662.0
2020-07-16,470316,7409,70756.0,622.0
2020-07-17,481033,7530,70040.0,638.0
2020-07-18,488354,7620,69791.0,631.0
2020-07-19,493830,7651,69378.0,637.0
2020-07-20,504878,7677,68775.0,638.0
2020-07-21,514993,7793,67325.0,629.0
2020-07-22,524365,7949,65105.0,666.0
2020-07-23,532870,8096,62554.0,687.0
2020-07-24,541139,8241,60106.0,711.0
2020-07-25,546930,8382,58576.0,762.0
2020-07-26,551084,8412,57254.0,761.0
2020-07-27,560173,8436,55295.0,759.0
2020-07-28,568994,8516,54001.0,723.0
2020-07-29,576785,8751,52420.0,802.0
2020-07-30,584027,8939,51157.0,843.0
2020-07-31,591250,9095,50111.0,854.0
2020-08-01,596648,9252,49718.0,870.0
2020-08-02,600221,9326,49137.0,914.0
2020-08-03,607781,9349,47608.0,913.0
2020-08-04,615007,9520,46013.0,1004.0
2020-08-05,621721,9660,44936.0,909.0
2020-08-06,627961,9807,43934.0,868.0
2020-08-07,634400,9982,43150.0,887.0
2020-08-08,638677,10173,42029.0,921.0
2020-08-09,641857,10247,41636.0,921.0
2020-08-10,648935,10272,41154.0,923.0
2020-08-11,655146,10491,40139.0,971.0
2020-08-12,661092,10666,39371.0,1006.0
2020-08-13,666298,10831,38337.0,1024.0
2020-08-14,671511,10994,37111.0,1012.0
2020-08-15,675159,11104,36482.0,931.0
2020-08-16,677843,11114,35986.0,867.0
2020-08-17,683608,11145,34673.0,873.0
2020-08-18,688865,11301,33719.0,810.0
2020-08-19,693543,11466,32451.0,800.0
2020-08-20,698228,11590,31930.0,759.0
2020-08-21,702637,11741,31126.0,747.0
2020-08-22,705753,11945,30594.0,841.0
2020-08-23,708314,11955,30471.0,841.0
2020-08-24,713762,12003,30154.0,858.0
2020-08-25,718673,12158,29808.0,857.0
2020-08-26,723298,12296,29755.0,830.0
2020-08-27,727301,12461,29073.0,871.0
2020-08-28,731246,12569,28609.0,828.0
2020-08-29,733877,12745,28124.0,800.0
2020-08-30,736143,12757,27829.0,802.0
2020-08-31,740503,12795,26741.0,792.0
2020-09-01,745092,12953,26419.0,795.0
2020-09-02,749143,13120,25845.0,824.0
2020-09-03,752826,13292,25525.0,831.0
2020-09-04,756290,13469,25044.0,900.0
2020-09-05,758557,13592,24680.0,847.0
2020-09-06,760534,13596,24391.0,839.0
2020-09-07,762859,13647,22356.0,852.0
2020-09-08,767098,13727,22006.0,774.0
2020-09-09,770707,13847,21564.0,727.0
2020-09-10,773938,13963,21112.0,671.0
2020-09-11,777305,14082,21015.0,613.0
2020-09-12,779642,14210,21085.0,618.0
2020-09-13,781671,14211,21137.0,615.0
2020-09-14,785833,14260,22974.0,613.0
2020-09-15,789587,14411,22489.0,684.0
2020-09-16,793390,14517,22683.0,670.0
2020-09-17,796696,14627,22758.0,664.0
2020-09-18,800143,14762,22838.0,680.0
2020-09-19,802633,14848,22991.0,638.0
2020-09-20,804799,14873,23128.0,662.0
2020-09-21,808903,14900,23070.0,640.0
2020-09-22,812608,15038,23021.0,627.0
2020-09-23,816385,15154,22995.0,637.0
2020-09-24,819760,15256,23064.0,629.0
2020-09-25,823252,15361,23109.0,599.0
2020-09-26,825605,15432,22972.0,584.0
2020-09-27,827675,15451,22876.0,578.0
2020-09-28,831729,15462,22826.0,562.0
2020-09-29,835524,15657,22916.0,619.0
2020-09-30,839226,15757,22841.0,603.0
2020-10-01,842947,15918,23187.0,662.0
2020-10-02,846284,15932,23032.0,571.0
2020-10-03,848940,15999,23335.0,567.0
2020-10-04,851162,16020,23487.0,569.0
2020-10-05,855453,16046,23724.0,584.0
2020-10-06,859166,16131,23642.0,474.0
2020-10-07,862881,16225,23655.0,468.0
2020-10-08,866646,16298,23699.0,380.0
2020-10-09,870193,16380,23909.0,448.0
2020-10-10,873196,16460,24256.0,461.0
2020-10-11,875417,16470,24255.0,450.0
2020-10-12,879739,16480,24286.0,434.0
2020-10-13,883576,16522,24410.0,391.0
2020-10-14,887378,16621,24497.0,396.0
2020-10-15,891274,16712,24628.0,414.0
2020-10-16,895072,16790,24879.0,410.0
2020-10-17,898013,16883,24817.0,423.0
2020-10-18,900555,16894,25138.0,424.0
2020-10-19,905567,16908,25828.0,428.0
2020-10-20,910217,16987,26641.0,465.0
2020-10-21,914624,17123,27246.0,502.0
2020-10-22,918768,17185,27494.0,473.0
2020-10-23,923311,17231,28239.0,441.0
2020-10-24,926556,17285,28543.0,402.0
2020-10-25,929456,17298,28901.0,404.0
2020-10-26,934933,17313,29366.0,405.0
2020-10-27,939773,17429,29556.0,442.0
2020-10-28,944670,17502,30046.0,379.0
2020-10-29,949527,17547,30759.0,362.0
2020-10-30,955049,17605,31738.0,374.0
2020-10-31,959495,17662,32939.0,377.0
2020-11-01,964453,17683,34997.0,385.0
2020-11-02,972894,17692,37961.0,379.0
2020-11-03,981143,17771,41370.0,342.0
2020-11-04,989579,17833,44909.0,331.0
2020-11-05,997705,17898,48178.0,351.0
2020-11-06,1006215,17944,51166.0,339.0
2020-11-07,1012619,18022,53124.0,360.0
2020-11-08,1018123,18019,53670.0,336.0
2020-11-09,1029199,18027,56305.0,335.0
2020-11-10,1040096,18094,58953.0,323.0
2020-11-11,1050712,18137,61133.0,304.0
2020-11-12,1062255,18163,64550.0,265.0
2020-11-13,1074691,18237,68476.0,293.0
2020-11-14,1084571,18302,71952.0,280.0
2020-11-15,1093687,18323,75564.0,304.0
2020-11-16,1111295,18343,82096.0,316.0
2020-11-17,1128373,18395,88277.0,301.0
2020-11-18,1145555,18502,94843.0,365.0
2020-11-19,1162216,18593,99961.0,430.0
2020-11-20,1179608,18681,104917.0,444.0
2020-11-21,1191891,18754,107320.0,452.0
2020-11-22,1202081,18796,108394.0,473.0
2020-11-23,1223115,18817,111820.0,474.0
2020-11-24,1243703,18930,115330.0,535.0
2020-11-25,1264424,19031,118869.0,529.0
2020-11-26,1273618,19109,111402.0,516.0
2020-11-27,1291626,19154,112018.0,473.0
2020-11-28,1309742,19189,117851.0,435.0
2020-11-29,1325782,19220,123701.0,424.0
2020-11-30,1358352,19249,135237.0,432.0
2020-12-01,1392739,19368,149036.0,438.0
2020-12-02,1426229,19481,161805.0,450.0
2020-12-03,1458081,19682,184463.0,573.0
2020-12-04,1489912,19808,198286.0,654.0
2020-12-05,1514271,19930,204529.0,741.0
2020-12-06,1532563,20028,206781.0,808.0
2020-12-07,1573530,20087,215178.0,838.0
2020-12-08,1614854,20255,222115.0,887.0
2020-12-09,1656511,20458,230282.0,977.0
2020-12-10,1697296,20643,239215.0,961.0
2020-12-11,1737311,20812,247399.0,1004.0
2020-12-12,1768000,20995,253729.0,1065.0
2020-12-13,1788909,21088,256346.0,1060.0
2020-12-14,1838245,21178,264715.0,1091.0
2020-12-15,1886714,21410,271860.0,1155.0
2020-12-16,1932562,21817,276051.0,1359.0
2020-12-17,1977106,22080,279810.0,1437.0
2020-12-18,2018694,22346,281383.0,1534.0
2020-12-19,2048387,22571,280387.0,1576.0
2020-12-20,2069174,22715,280265.0,1627.0
2020-12-21,2117471,22826,279226.0,1648.0
2020-12-22,2166348,23097,279634.0,1687.0
2020-12-23,2211458,23384,278896.0,1567.0
2020-12-24,2238125,23724,261019.0,1644.0
2020-12-25,2251169,23902,232475.0,1556.0
2020-12-26,2285766,24121,237379.0,1550.0
2020-12-27,2311952,24195,242778.0,1480.0
2020-12-28,2369615,24311,252144.0,1485.0
2020-12-29,2428059,24738,261711.0,1641.0
2020-12-30,2482001,25374,270543.0,1990.0
2020-12-31,2517603,25802,279478.0,2078.0
2021-01-01,2536598,26236,285429.0,2334.0
2021-01-02,2573829,26494,288063.0,2373.0
2021-01-03,2600594,26480,288642.0,2285.0
2021-01-04,2660695,26807,291080.0,2496.0
2021-01-05,2715318,27222,287259.0,2484.0
2021-01-06,2765753,27811,283752.0,2437.0
2021-01-07,2810856,28366,293253.0,2564.0
2021-01-08,2851998,28996,315400.0,2760.0
2021-01-09,2880490,29496,306661.0,3002.0
2021-01-10,2899351,29911,298757.0,3431.0
2021-01-11,2941283,30105,280588.0,3298.0
2021-01-12,2979664,30685,264346.0,3463.0
2021-01-13,3014152,31222,248399.0,3411.0
2021-01-14,3045825,31647,234969.0,3281.0
2021-01-15,3074645,32250,222647.0,3254.0
2021-01-16,3094451,32813,213961.0,3317.0
2021-01-17,3107860,33139,208509.0,3228.0
2021-01-18,3131351,33364,190068.0,3259.0
2021-01-19,3158943,33690,179279.0,3005.0
2021-01-20,3184202,34345,170050.0,3123.0
2021-01-21,3206329,35029,160504.0,3382.0
2021-01-22,3226090,35544,151445.0,3294.0
2021-01-23,3239464,36208,145013.0,3395.0
2021-01-24,3249696,36448,141836.0,3309.0
2021-01-25,3269811,36660,138460.0,3296.0
2021-01-26,3287632,37326,128689.0,3636.0
2021-01-27,3303289,38070,119087.0,3725.0
2021-01-28,3317790,38667,111461.0,3638.0
2021-01-29,3330549,39323,104459.0,3779.0
2021-01-30,3340628,39913,101164.0,3705.0
2021-01-31,3348542,40263,98846.0,3815.0
2021-02-01,3363768,40457,93957.0,3797.0
2021-02-02,3376321,41018,88689.0,3692.0
2021-02-03,3387794,41634,84505.0,3564.0
2021-02-04,3397891,42413,80101.0,3746.0
2021-02-05,3407294,43018,76745.0,3695.0
